Month,spring,summer,winter,Mean Pressure(hPa),pressure_sma_7,Absolute Daily Max(deg. C),Mean(deg. C),Absolute Daily min(deg. C),Mean Dew Point(deg. C),Mean Relative Humidity(%),humidity_sma_7,Mean Amount of Cloud(%),cloud_sma_7,Total Bright Sunshine(hours),sunshine_sma_7,Prevailling Wind Direction(degrees),PWD_missing,Mean Wind Speed(km/h),MWS_missing,Total Rainfall(mm),rainfall_sma_7
8,0,1,0,-2.2576370340567555,-1.3272437489097966,1.1536097350263037,0.9669871273170207,0.8036428937975678,0.8853909383911243,0.17036866306890744,0.18463314414915083,0.36498845731589946,-0.5401382853064242,0.12278181490364504,0.8693246321995568,1.8181085248133446,False,-1.2408860527349463,False,0.5692455876916889,1.2963907449092136
5,1,0,0,-0.14023641357419306,0.014970468141430158,0.7248790027877616,0.7121863950812749,0.705995138029959,0.6822602298552797,0.26822918387685235,0.6835394151915752,-0.652984229427192,0.6548525505857785,1.6766190932911709,-0.0470028121374671,-0.24136996916049047,False,-0.7362337217178055,False,-0.32057166011525756,-0.5954068800451089
11,0,0,0,0.6170820565254098,-0.09296983602707745,-0.24442526140372303,-0.3070165338617075,-0.40718927772078256,-0.41803110804720944,-0.5146549825867068,0.2585451843035856,-0.6105687008128966,0.8243547968116223,0.6148302863930283,-1.2649784213804334,-0.8917315988364385,False,-1.2408860527349463,False,-0.32057166011525756,0.17214508929738903
4,1,0,0,-0.07841449764769809,0.2754351151566498,0.25886733731108624,0.4573856628455291,0.5497587288017846,0.6822602298552797,0.7575317879165768,0.4433252846896669,0.7891437434588543,0.612476989029317,-0.8872124160482467,-0.5080122717107366,0.5173852654614488,False,-0.6353032555143774,False,-0.32057166011525756,-0.5927647045912577
10,0,0,0,-0.10932545561093679,-0.46372131556194124,0.22158640407295235,0.006584367351518158,-0.016598254650346898,-0.536524021359785,-1.395399669858211,-0.05558098635275565,-1.5012948017131016,0.2565222719550439,1.4176462135599166,-0.18359820756656944,2.6852573643812754,False,1.0805146699439014,False,-0.32057166011525756,0.44693133649745653
8,0,1,0,-0.4802569511699242,-0.5012657691860265,1.340014401216974,1.0845874652719805,1.018467956486307,0.8515358203018165,-0.22107342016287213,0.5541933449213172,-1.2043861014130333,-0.006206209695014909,1.080981469909286,0.18065618024441354,0.30059805556946617,False,-1.4427469851418027,False,-0.32057166011525756,1.1325758667707042
11,0,0,0,1.1580238208822715,0.8808394298407396,-0.22578479478465577,-0.1502160832550947,-0.13377556157147788,-0.46881378518117,-1.0039575866264312,-0.6283992975496129,-0.22882894328423725,-0.19265868054344343,0.5630357104467775,0.7042718627227058,-1.0001252037824298,False,0.8786537375370451,False,-0.32057166011525756,-0.5914436168643401
4,1,0,0,0.24615056096642246,-0.4496421454530493,0.12838407097761728,-0.09141591427761478,-0.30954152195317364,0.2421436946942844,0.8553923087245217,1.94004409781694,0.5346505717730814,1.078608166150389,-0.9908015679407485,-1.6804560824773327,-0.3497635741064818,False,-0.3325118569040929,False,0.8575662601654481,0.9291283568245003
3,1,0,0,-0.3102466823720674,0.4701969683300937,0.2961482705492208,0.14378476163230414,0.1396381545778268,0.4452744032301284,0.9532528295324666,0.48028130476688424,0.7467282148445588,0.31584805813408945,-1.197979871725752,-0.7015224152353181,0.8425660802994228,False,-0.8371641879212337,False,0.5841587259230903,-0.35761108919889667
8,0,1,0,-1.392130211085791,-1.6909556433904294,1.0604074019309682,1.2217878595527665,1.2137634680215248,1.1731594421502367,0.36608970468479723,0.1291991140333275,0.15291081424442207,0.3327982827566742,0.3040628307155231,0.6928889131035946,-0.024582759268507812,False,-1.4427469851418027,False,-0.042193079795765955,-0.2162547024180885
1,0,0,1,0.7870923253232842,1.1248783783952399,-1.1578081257380066,-1.0322186179172912,-0.8758985054053058,-0.688872052761668,0.36608970468479723,-0.7947013878970883,0.11049528563012659,-0.913043227003282,-0.1620883528007346,0.35709189934036234,-0.5665507839984645,False,0.2730709403164761,False,-0.32057166011525756,-0.5861592659566481
1,0,0,1,1.7762429801472563,1.7138569946187783,-1.7543030575481509,-2.1690218848152334,-2.3601443930729613,-2.9740925237899147,-2.8633074819773845,-2.531634331526267,-2.5616830170704885,-2.836893721666615,1.1845706218017877,1.7344288032506439,-1.1085188087284212,False,-0.43344232310752107,False,-0.32057166011525756,-0.5980490554989565
5,1,0,0,-0.29479120339043924,-0.630324828517844,1.097688335169102,1.0845874652719805,1.1942339168680034,1.054666528837661,0.26822918387685235,0.9052755356548757,0.322572928701604,0.7226534490761161,-0.36926665658573815,-0.7015224152353181,1.0593532901914056,False,-1.1399555865315183,False,-0.30068747580672245,0.24480491427817666
6,0,1,0,-1.3303082951592784,-0.9963832513500239,0.9858455354547002,1.1629876905752865,1.3114112237891338,1.037738969793007,0.07250814226096254,-0.18492705662301367,0.6194816290016724,-0.10790755743052115,-0.9131097040213723,1.2335790200105394,1.4929277099753706,False,-0.3325118569040929,False,-0.32057166011525756,-0.5201048796104774
1,0,0,1,1.1734792998638996,0.7306616153455001,-2.798169188215904,-2.639423236635072,-2.4968512511476133,-2.0938594534679233,0.36608970468479723,0.2585451843035856,1.3405456154446955,1.2820108616214025,-1.3015690236182538,-1.1454574503799502,-0.8917315988364385,False,1.0805146699439014,False,-0.31062956796099,-0.5940857923181883
6,0,1,0,-1.098476110434909,-1.578322282518995,0.9112836689784318,1.0453873526203268,1.1551748145609602,1.037738969793007,0.36608970468479723,1.1454896661567822,0.9588058579160362,1.214209963131064,-0.5246503844244907,-1.5324777374291312,1.1677468951373968,False,1.0805146699439014,False,-0.15652713956984288,2.9041545085750005
8,0,1,0,-0.5729898250596754,-0.9142547590476409,1.1908906682644371,1.2217878595527665,1.350470326096178,0.9700287336143927,-0.22107342016287213,-0.0001469562369305137,-0.3984910577414192,0.40907429355830366,0.9255977420705334,0.6188997405795056,1.276140500083388,False,-0.02972045829380838,False,-0.32057166011525756,-0.09999898244883337
2,0,0,1,0.1843286450399275,0.7470873138057527,-0.35626806111812476,-0.40501681549084045,-0.4462483800278267,-0.2149003995113648,0.36608970468479723,0.6281053850757501,-0.5681531721986011,0.10397025035178414,-0.31747208063948734,-0.5307781709489268,1.1677468951373968,False,-1.9473993161589436,False,-0.32057166011525756,-0.5980490554989539
9,0,1,0,-1.5930514378469038,-1.2427687282559596,1.1908906682644371,1.0453873526203268,0.9989384053327857,0.9361736155250848,0.07250814226096254,0.9791875758093086,-0.5681531721986011,0.8752054706793758,1.1586733338286623,-0.41694867475798253,-0.6749443889444559,False,-0.23158139070066472,False,-0.31062956796099,2.013741380628615
1,0,0,1,1.0189245100476534,0.9512352803851619,-1.2510104588333417,-1.32621946280469,-1.3250781819363067,-1.636815359262274,-1.395399669858211,-1.1088275585534295,-0.48332211497001015,0.47687519204864204,-0.08439648888135837,-0.7072138900448643,-0.5665507839984645,False,0.07121000790961979,False,-0.32057166011525756,-0.3060886678488838
4,1,0,0,0.5088937036540481,0.9019581850039747,0.2775078039301535,-0.2874164775358807,-0.6415438915630445,-1.162843706011971,-2.17828383632177,-0.683833327665438,-2.26477431677042,-0.7604912054000218,1.6766190932911709,0.09528405810121689,0.7341724753534316,False,-1.543677451345231,False,-0.32057166011525756,0.11798049249352774
1,0,0,1,0.7407258883784174,0.7635130122660986,-1.1578081257380066,-1.0322186179172912,-0.8954280565588272,-0.7227271708509755,0.36608970468479723,-0.7947013878970883,-1.4164637444845107,-2.4300883307245886,1.1845706218017877,0.9831541283904752,-0.6749443889444559,False,0.17214047411304795,False,-0.32057166011525756,-0.5980490554989564
12,0,0,1,1.0652909469925378,1.361877741895565,-0.7104369268803984,-0.8558181109848522,-0.8173098519447403,-1.3998295326371226,-1.7868417530899905,-3.1598866728389496,-1.2468016300273288,-1.2944232810114313,1.132776045855537,0.8067184092945395,-1.0001252037824298,False,-0.13065092449723656,False,-0.32057166011525756,-0.5980490554989573
10,0,0,0,-1.1602980263614215,-0.5716616197306356,-0.18850386154652185,0.006584367351518158,-0.036127805803868956,-0.4011035490025555,-1.1018181074343762,-1.1457835786306452,0.6618971576159678,0.6972281121422392,-0.421061232531989,0.004220461148464413,-1.1085188087284212,False,1.2823756023507578,False,-0.31062956796099,-0.5927647045912633
7,0,1,0,-1.1757535053430321,-0.7030672074139631,1.2281716015025717,1.2021878032269397,1.135645263407438,0.9192460564804316,-0.22107342016287213,0.2585451843035856,-1.79820350201317,-0.2011337928547354,1.443543501533042,0.5050702443885688,1.7097149198673534,False,-0.5343727893109492,False,-0.32057166011525756,0.19592466838201078
2,0,0,1,0.6479930144886661,0.6391470096373011,-1.0832462592617387,-0.8950182236365052,-0.7587211984841747,-0.5195964623151311,0.5618107463006871,0.6281053850757501,0.8315592720731497,0.06159468879532342,-1.197979871725752,-0.49662932209164695,-0.5665507839984645,False,0.9795842037404733,False,-0.32057166011525756,-0.5980490554989539
6,0,1,0,-0.8048220097840447,-0.8837498904785898,1.004486002073767,1.2021878032269397,1.4090589795567428,1.0885216469269683,0.17036866306890744,0.7204954352687926,0.6194816290016724,0.976906818414882,-0.7577259761826196,-1.1511489251895002,0.9509596852454142,False,0.777723271333617,False,-0.32057166011525756,-0.07886157881805951
6,0,1,0,-1.1293870683981653,-0.9095617023449569,1.2468120681216388,1.2805880285302464,1.3114112237891338,0.9531011745697388,-0.41679446177876195,-0.20340506666162328,-0.05916682882705533,-0.2519844667224889,1.5471326534255438,1.711662904012456,1.4929277099753706,False,0.4749318727233325,False,-0.32057166011525756,-0.5201048796104774
11,0,0,0,0.6016265775437992,0.662612293152121,-0.8968415930710686,-0.6794176040524125,-0.563425686948957,-0.3164657537792871,0.6596712671086319,0.07376508391750239,0.8315592720731497,0.620952101340609,-1.2756717356451284,-1.0145535297603836,-0.45815717905247316,False,0.4749318727233325,False,-0.31560061403812384,-0.5570953359643311
9,0,1,0,0.24615056096642246,-0.811007511582228,0.8553622691212313,0.6925863387554487,0.5888178311088279,0.5468397574980507,-0.12321289935492724,-0.757745367819871,-0.6953997580414876,-0.726590756154853,1.3917489255867912,0.6359741650081462,-0.45815717905247316,False,1.2823756023507578,False,-0.2012665542640469,0.01625673752042717
12,0,0,1,0.4161608297642968,0.5664046307412007,-0.35626806111812476,-0.42461687181666735,-0.3681301754137391,-0.24875551760067263,0.26822918387685235,0.2585451843035856,-0.3136600005128282,-1.1418712594081717,0.9514950300436587,0.8977820062472786,-0.5665507839984645,False,-0.9380946541246619,False,-0.32057166011525756,-0.5980490554989515
7,0,1,0,-2.381280865909763,-1.909182780078805,0.7808004026449629,0.7513865077329279,0.6474064845693934,0.47912952131943565,-0.41679446177876195,-0.6653553176268303,0.8315592720731497,0.5785765397841482,-1.197979871725752,0.27171977719716356,2.6852573643812754,False,0.07121000790961979,False,-0.221150738572582,-0.57162730096049
3,1,0,0,-0.17114737153743176,0.3223656821863643,-1.0832462592617387,-0.7774178856815454,-0.5048370334883915,-0.09640748619878918,1.638276475188081,0.33245722445801845,1.0436369151446272,0.3327982827566742,-1.3015690236182538,-0.934872882426742,-0.6749443889444559,False,0.37400140651990427,False,1.3546708678788262,1.5645715534746611
10,0,0,0,0.38524987180104053,-0.14693998811102313,0.836721802502164,0.653386226103795,0.6474064845693934,0.157505899471016,-1.0039575866264312,-1.4044757191711612,-1.6285413875559882,-1.0825454732291262,1.3917489255867912,1.2051216459628091,-0.24136996916049047,False,-0.13065092449723656,False,-0.32057166011525756,-0.5597375114181792
10,0,0,0,0.27706151892967873,0.5570185173351607,0.8740027357402979,0.5357858881488359,0.3935223195736101,0.2421436946942844,-0.5146549825867068,-0.8131793979356962,-1.5012948017131016,-1.1757717086533404,1.2881597736942894,0.8977820062472839,-0.024582759268507812,False,-0.6353032555143774,False,-0.32057166011525756,-0.5980490554989568
10,0,0,0,0.9107361571762916,0.761166483914682,0.035181737882282196,0.2221849869356102,0.31540411495952325,-0.2995381947346332,-1.297539149050266,-1.219695618785078,-2.3071898453847157,-2.794518160110154,1.2622624857211642,1.5409186597260436,-0.45815717905247316,False,1.383306068554186,False,-0.32057166011525756,-0.5980490554989518
5,1,0,0,-0.6348117409861703,-1.0010763080528946,0.836721802502164,1.0845874652719805,1.2918816726356124,1.0208114107483532,0.26822918387685235,1.1085336460795667,0.6618971576159678,1.1887846261971882,-0.3433693686126127,-1.310510219856812,0.9509596852454142,False,-0.13065092449723656,False,-0.04716412587289971,1.5302232725746574
12,0,0,1,0.6170820565254098,1.2398582676182588,-1.3255723253096101,-1.149818955872251,-0.9344871588658712,-0.43495866709186276,1.638276475188081,0.18463314414915083,1.128467972373218,1.3243864231778633,-1.3015690236182538,-1.9138065496687435,-0.5665507839984645,False,1.2823756023507578,False,1.8965148902864082,0.2210253351935546
6,0,1,0,-1.2684863792327834,-1.594747980979453,1.2095311348835043,1.2805880285302464,1.1747043657144813,1.1223767650162755,0.07250814226096254,-0.8131793979356962,0.4922350431587859,0.37517384431313494,0.7184194382855299,0.1806561802444125,1.276140500083388,False,-0.02972045829380838,False,-0.022308895487230817,-0.32326280829888987
5,1,0,0,-0.0011371027395749816,-0.22906848041335023,0.5757552698352261,0.3985854938680499,0.33493366611304465,0.5299121984533968,0.4639502254927421,0.9422315557320913,-1.0771395155701469,0.24804715964375193,1.2881597736942894,-0.08684313580429125,-0.8917315988364385,False,-1.1399555865315183,False,-0.32057166011525756,0.522233336932092
3,1,0,0,0.23069508198479433,-0.2666129340371554,-1.6611007244528158,-1.5614201387146092,-1.5203736934715244,-0.8581476432082047,1.3446949127642462,1.9770001178941556,1.2557145582161044,1.2904859739326944,-1.3015690236182538,-1.8170514779064568,-0.8917315988364385,False,0.5758623389267606,False,-0.31062956796099,-0.5386001077874039
4,1,0,0,0.7561813673600455,-0.07654413756663817,-1.4187746584049452,-1.228219181175557,-1.110253119247567,-0.6719444937170143,1.0511133503404115,0.8128854854618333,0.8315592720731497,1.0023321553487587,-1.3015690236182538,-1.8284344275255509,-0.3497635741064818,False,0.9795842037404733,False,0.365432698529204,1.0467051645206846
9,0,1,0,-0.6039007830229317,-1.3342833339640092,1.35865486783604,1.2805880285302464,1.2723521214820903,0.986956292659046,-0.22107342016287213,0.42484727465105915,-1.7557879733988746,-0.9723690131823275,1.4176462135599166,0.6530485894367839,-0.24136996916049047,False,-0.9380946541246619,False,-0.32057166011525756,0.656984285078276
3,1,0,0,0.029773855223681287,0.3387913806469903,-0.20714432816558914,-0.22861630855840145,-0.27048241964613023,0.3437090489622061,1.540415954380136,1.6259179271605988,0.7043126862302633,1.5108388940262916,-0.9131097040213723,-1.8568918015732778,-0.7833379938904471,False,-1.03902512032809,False,-0.32057166011525756,-0.4540504932643069
6,0,1,0,-0.10932545561093679,-0.5787012047849975,0.5757552698352261,0.7317864514071017,0.8231724449510892,0.30985393087289886,-0.8082365450105415,0.1291991140333275,-1.3740482158702152,0.10397025035178414,1.3917489255867912,-0.21774705642386397,-0.24136996916049047,False,1.1814451361473297,False,-0.32057166011525756,-0.472545721441228
7,0,1,0,-1.0830206314532984,-0.7453047177405455,0.7994408692640301,1.0453873526203268,0.8817610984116547,1.1054492059716217,0.5618107463006871,0.03680906384028502,0.8315592720731497,0.37517384431313494,-1.0684934318601247,0.6473571146272383,1.0593532901914056,False,0.2730709403164761,False,0.11688039467251504,-0.3655376155604382
8,0,1,0,-0.40297955626180104,-1.4093722412119183,1.0790478685500353,1.1237875779236335,1.135645263407438,1.037738969793007,0.17036866306890744,0.9791875758093086,0.23774187147301304,0.9684317061035901,0.8479058781511573,-0.7925860121880588,1.0593532901914056,False,-1.2408860527349463,False,-0.32057166011525756,1.6834694488977668
5,1,0,0,-0.6348117409861703,-0.5951269032454741,0.5943957364542927,0.7317864514071017,0.8622315472581333,0.5637673165427041,-0.22107342016287213,-0.6099212875110052,0.0680797570158311,0.8074045721890383,0.7443167262586555,0.032677835196187555,-0.5665507839984645,False,1.2823756023507578,False,-0.32057166011525756,-0.3695008787412069
8,0,1,0,-0.4648014721883136,-0.557582449621725,1.1536097350263037,1.0845874652719805,1.0770566099468726,0.9361736155250848,-0.02535237854698235,0.5911493649985345,-0.737815286655783,0.0700698011066154,0.32996011868864844,0.29448567643534646,0.9509596852454142,False,-1.4427469851418027,False,-0.32057166011525756,1.1325758667707042
5,1,0,0,-0.7120891358942935,-0.3675136531508716,1.3213739345979068,1.1433876342494598,1.116115712253916,0.8346082612571631,-0.318933940970817,0.018331053801677252,-0.18641341466994177,-0.5994640714854697,1.1586733338286623,1.273419343677367,0.9509596852454142,False,-0.6353032555143774,False,-0.32057166011525756,-0.5848381782297244
11,0,0,0,0.7252704093967892,0.4866226667908131,-0.0393801285939856,0.06538453632899736,0.06151994996373995,-0.04562480906482802,-0.318933940970817,0.31397921441940885,0.40740398593019495,0.9684317061035901,0.355857406661774,-0.7925860121880575,-1.1085188087284212,False,-0.13065092449723656,False,-0.32057166011525756,-0.5769116518681832
5,1,0,0,-0.897554883673796,-0.18448444173510842,0.5011934033589576,0.7317864514071017,0.8427019961046113,0.9531011745697388,0.8553923087245217,0.7759294653846177,0.7043126862302633,0.16329603653082966,-1.1202880078063757,0.03836931000574513,0.7341724753534316,False,0.37400140651990427,False,-0.31062956796099,-0.5874803536835707
8,0,1,0,-1.036654194508414,-0.6326713568693166,1.1908906682644371,1.2217878595527665,1.0575270587933512,0.9700287336143927,-0.22107342016287213,0.11072110399471792,-0.822646343884374,-0.9638939008710351,1.132776045855537,1.3075681925346438,1.1677468951373968,False,-0.7362337217178055,False,-0.12670086310704018,-0.47915116007585085
11,0,0,0,0.694359451433533,0.7752456540235365,-0.24442526140372303,-0.05221580162596175,0.17869725688487093,0.005157868069132536,0.07250814226096254,0.5541933449213172,-0.18641341466994177,0.8158796845003303,0.25226825476927217,-1.2308295725231486,-0.13297636421449915,False,0.777723271333617,False,-0.32057166011525756,-0.20304382514886005
2,0,0,1,1.0034690310660253,0.8761463731375329,-1.717022124310017,-1.6986205329953952,-1.539903244625046,-1.2305539421905858,0.5618107463006871,1.2748357364270402,0.8315592720731497,1.5108388940262916,-1.3015690236182538,-2.0105616214310404,-0.5665507839984645,False,0.4749318727233325,False,-0.32057166011525756,-0.5174627041566291
11,0,0,0,0.9571025941211585,1.1577297753161184,-0.24442526140372303,-0.40501681549084045,-0.6220143404095224,-0.8412200841635511,-1.297539149050266,-2.7903264720667833,-1.7557879733988746,-3.0572466417602127,1.2622624857211642,1.9222474719656792,-0.45815717905247316,True,1.0805146699439014,True,-0.32057166011525756,-0.5980490554989569
8,0,1,0,-1.8248836225712732,-2.052321009519608,1.2654525347407048,0.9865871836428476,0.6864655868764369,0.7499704660338947,-0.22107342016287213,1.0715776260023493,-0.10158235744135082,0.8836805829906678,0.6407275743661537,-1.1454574503799497,1.7097149198673534,False,-0.02972045829380838,False,-0.2609191071896522,0.9965038308975995
9,0,1,0,0.13796220809506066,-1.1066700838696681,1.0790478685500353,0.9081869583395408,0.9403497518722201,1.0038838517036999,0.6596712671086319,0.31397921441940885,-0.14399788605564628,0.5446760905389795,1.0032896059899097,-0.09822608542336889,-0.3497635741064818,True,-0.13065092449723656,True,-0.2609191071896522,1.8221836602247234
10,0,0,0,0.7098149304151611,0.4490782131667278,0.4079910702636225,0.2809851559130901,0.27634501265247985,0.12365078138170876,-0.318933940970817,-0.6468773075882207,-0.737815286655783,0.010744014927569883,0.6148302863930283,0.04975225962484295,-0.45815717905247316,False,0.07121000790961979,False,-0.32057166011525756,-0.5584164236912554
5,1,0,0,-0.5729898250596754,-0.625631771814768,0.3147887371682874,0.4181855501938761,0.5692882799553066,0.512984639408743,0.36608970468479723,0.5911493649985345,0.7891437434588543,0.6294272136519018,-0.8872124160482467,-0.3884913007102622,-0.5665507839984645,False,-0.9380946541246619,False,-0.32057166011525756,-0.16076901788730388
10,0,0,0,0.9725580731027866,0.5265136487658295,0.2775078039301535,0.2221849869356102,0.27634501265247985,-0.2149003995113648,-1.1018181074343762,-0.7762233778584787,0.6618971576159678,0.8667303583680839,-0.3433693686126127,-0.5990758686634735,2.6852573643812754,False,0.4749318727233325,False,-0.32057166011525756,-0.5465266341489396
1,0,0,1,2.2089963916327386,1.3102541181631107,-1.9966291235960223,-2.1102217158377536,-2.184378432691265,-3.0587303190131827,-3.1568890444012188,-0.9610034782445619,-2.4344364312276023,0.24804715964375193,1.2363651977480388,-0.7584371633307798,2.6852573643812754,False,0.777723271333617,False,-0.32057166011525756,-0.051118736552667986
10,0,0,0,-0.29479120339043924,-0.27599904744317677,0.5384743365970915,0.5749860008004889,0.6278769334158714,0.7161153479445875,0.5618107463006871,0.18463314414915083,0.40740398593019495,-0.6757400822870999,-0.783623264155745,0.6132082657699576,0.08381084567748352,False,-0.13065092449723656,False,-0.1913244621097793,0.25273144063971525
3,1,0,0,0.30797247689291746,1.09906656652919,-0.9714034595473364,-0.6598175477265863,-0.4462483800278267,-0.3841759899579016,0.4639502254927421,-0.757745367819871,0.8315592720731497,-1.6758033350195813,-1.3015690236182538,0.9546967543427559,-0.8917315988364385,False,-0.13065092449723656,False,-0.2012665542640469,-0.29816214148734516
9,0,1,0,-0.3875240772801905,-0.45433520215625606,1.1722502016453697,1.0453873526203268,0.9794088541792636,0.9023184974357776,-0.02535237854698235,1.0346216059251339,-0.9498929297272605,0.11244536266307611,0.9255977420705334,0.5278361436267546,-1.1085188087284212,False,-1.4427469851418027,False,-0.32057166011525756,2.176235171040197
8,0,1,0,-1.2066644633062884,-1.3741743159396045,0.4079910702636225,0.4573856628455291,0.5106996264947411,0.8515358203018165,1.3446949127642462,0.498759314805492,0.9163903293017407,0.4175494058695965,-1.3015690236182538,0.1749647054348549,-0.8917315988364385,False,-1.4427469851418027,False,4.088746210302404,1.9754298365478404
6,0,1,0,-1.3303082951592784,-1.329590277261288,0.7248790027877616,0.7709865640587549,0.9208202007186981,1.19008700119489,1.540415954380136,1.7922200175080725,0.5770661003873768,1.1633592892633113,-0.5505476723976162,-1.7658282046205367,-0.024582759268507812,False,0.07121000790961979,False,0.002546334898438078,3.0494741585365697
6,0,1,0,-1.7785171856264064,-2.019469612598804,0.4079910702636225,0.614186113452142,0.7450542403370024,1.037738969793007,1.442555433572191,1.1270116561181744,0.7891437434588543,1.0192823799713435,-0.8354178401019959,-1.0373194289985688,-0.024582759268507812,False,0.9795842037404733,False,0.9023056748596522,0.8604317950244839
3,1,0,0,-0.5266233881148086,0.0970989604435145,-0.5426727273087949,-0.6990176603782393,-0.7782507496376968,-0.14719016333275034,1.2468343919563012,0.9237535456934836,0.8739748006874453,0.4175494058695965,-1.2756717356451284,-0.42833162437708744,-0.3497635741064818,False,1.484236534757614,False,-0.04716412587289971,-0.5214259673373963
3,1,0,0,1.2507566947720228,0.9840866773059658,-1.9593481903578884,-1.7182205893212217,-1.4617850400109593,-1.162843706011971,0.8553923087245217,1.348747776581473,0.8315592720731497,1.2989610862439864,-1.3015690236182538,-2.01056162143104,-0.7833379938904471,False,0.17214047411304795,False,-0.32057166011525756,-0.5821960027758765
10,0,0,0,0.10705125013180439,0.22381149142408344,0.7994408692640301,0.8493867893620609,0.9598793030257422,0.6653326708106264,-0.22107342016287213,-0.22188307670023105,-1.4164637444845107,-0.9469436762484508,0.8738031661242827,0.6701230138654247,-0.3497635741064818,False,-0.5343727893109492,False,-0.32057166011525756,0.3214280024397305
9,0,1,0,-0.7430000938575497,-0.6772553955475772,0.7994408692640301,0.8297867330362347,0.9794088541792636,0.47912952131943565,-0.6125155033946517,0.24006717426497595,-0.5681531721986011,-0.4977627237499634,0.48534384652740115,1.1197495238196045,-0.24136996916049047,False,2.695402129198752,False,-0.32057166011525756,-0.3840328437373654
3,1,0,0,1.0189245100476534,0.6133351977708779,-0.8968415930710686,-1.149818955872251,-1.4422554888574373,-1.5352500049943518,-1.4932601906661558,-0.0001469562369305137,-1.5861258589416927,-0.12485778205310594,1.2881597736942894,-0.1551408335188509,2.576863759435284,False,-0.3325118569040929,False,-0.32057166011525756,-0.4685824582604624
9,0,1,0,-0.6966336569126829,-0.8931360038844617,1.284093001359772,1.1825877469011135,1.1551748145609602,0.9192460564804316,-0.22107342016287213,-0.33275113693188135,-1.5861258589416927,-1.5147762011050292,1.1068787578824115,1.8880986231083896,-0.3497635741064818,True,-0.02972045829380838,False,-0.32057166011525756,-0.5703062132335641
3,1,0,0,0.43161630874592494,1.042749886093174,-0.13258246168932067,-0.5618172660974533,-0.8758985054053058,-0.41803110804720944,0.17036866306890744,-0.683833327665438,-1.2892171586416243,0.23109693502116715,1.365851637613666,-0.25189590528113265,-1.0001252037824298,False,-1.543677451345231,False,-0.32057166011525756,-0.5280314059720165
1,0,0,1,1.1580238208822715,1.394729138816425,-0.8968415930710686,-1.012618561591465,-1.1883713238616542,-0.959712997476127,-0.318933940970817,-0.9425254682059542,-0.652984229427192,-0.6418396330419308,0.25226825476927217,0.026986360386641296,-0.7833379938904471,False,0.07121000790961979,False,-0.32057166011525756,-0.5888014414104925
7,0,1,0,-0.9593767996002909,-1.4211048829690762,1.3213739345979068,1.2609879722044195,1.3114112237891338,1.1731594421502367,0.26822918387685235,0.42484727465105915,-0.01675130021275985,0.4175494058695965,0.32996011868864844,-0.018545438089717425,0.5173852654614488,False,-0.9380946541246619,False,-0.32057166011525756,-0.20832817605655343
2,0,0,1,1.1580238208822715,0.8104435792959251,-1.5119769915002803,-1.247819237501384,-1.0321349146334802,-1.0274232336547415,-0.02535237854698235,-0.44361919716352977,0.8315592720731497,0.358223619690551,-1.2238771596988773,-0.7185968396639513,-0.45815717905247316,False,1.6860974671644704,False,-0.32057166011525756,-0.5544531605104864
12,0,0,1,0.9880135520844148,1.4252340073857561,-1.0273248594045377,-1.110618843220598,-1.090723568094045,-1.5691051230836595,-1.6889812322820454,-1.4968657693642036,-1.1619705727987377,-0.6926903069096843,1.029186893963035,0.5335276184363008,-1.0001252037824298,False,0.17214047411304795,False,-0.32057166011525756,-0.5980490554989573
10,0,0,0,0.43161630874592494,0.6954636900729435,0.4452720035017564,0.300585212238917,0.1982268080383923,-0.35032087186859434,-1.4932601906661558,-1.164261588669253,-1.6709569161702835,-0.4808124991273786,1.029186893963035,0.4766128703408358,-0.8917315988364385,False,-0.8371641879212337,False,-0.32057166011525756,-0.596727967772034
9,0,1,0,-0.7584555728391779,-0.8438589085032933,1.2095311348835043,1.2021878032269397,1.2332930191750469,0.9531011745697388,-0.22107342016287213,-0.05558098635275565,-0.6953997580414876,-0.5062378360612554,1.210467909774913,0.8693246321995557,1.1677468951373968,False,-1.2408860527349463,False,-0.32057166011525756,-0.46197701962584764
12,0,0,1,0.13796220809506066,0.010277411438391485,-1.1205271924998725,-1.189019068523904,-2.0476715746166128,-0.5703791394490922,1.2468343919563012,-0.05558098635275565,0.9588058579160362,0.7057032244535313,-1.3015690236182538,-1.0771597526653927,-0.45815717905247316,False,2.4935411967918957,False,0.32069328383499995,-0.42762873872583745
4,1,0,0,-0.6657226989494266,-0.14693998811126588,0.14702453759668455,0.32018526856474316,0.23728591034543572,0.46220196227478233,0.4639502254927421,0.07376508391750239,0.8315592720731497,0.29889783351150545,-1.2756717356451284,-0.3088106533765977,1.0593532901914056,False,-0.3325118569040929,False,0.0671699339011772,-0.4078124228219825
5,1,0,0,-0.6966336569126829,-0.918947815750829,0.5011934033589576,0.653386226103795,0.5692882799553066,1.1054492059716217,1.638276475188081,1.7737420074694645,0.8739748006874453,1.2226850754423568,-1.3015690236182538,-1.6235413343818648,0.9509596852454142,False,-1.1399555865315183,False,2.8907241057131636,4.5885413604023375
