Date,Month,Mean Pressure(hPa),pressure_sma_7,Absolute Daily Max(deg. C),Mean(deg. C),Absolute Daily min(deg. C),Mean Dew Point(deg. C),Mean Relative Humidity(%),humidity_sma_7,Mean Amount of Cloud(%),cloud_sma_7,Total Bright Sunshine(hours),sunshine_sma_7,Prevailling Wind Direction(degrees),PWD_missing,wind_direction,Mean Wind Speed(km/h),MWS_missing,Total Rainfall(mm),rainfall_sma_7
2004-10-16,10,0.49433841184269184,0.7166525342571777,0.10241714630812349,0.177327450196571,0.2888928585160784,-0.017366265286542653,-0.5148959518964362,-1.3262520010406285,-2.039557055762463,-2.153878816787945,1.0408559937149615,1.3444744461801124,-0.24420427155952998,False,E,-0.6235563324390082,False,-0.31622670975662354,-0.5978925289751752
2019-02-07,2,0.3236004066888628,0.7755281332592152,-0.046989261532331524,-0.11702651474462324,-0.08166335038365928,0.0845154315370228,0.45988982083742924,0.366096490382116,-0.4758494681568489,0.38481672505208236,0.525920905850448,-0.0004819859423568215,0.6166914109592475,False,SSE,-1.3335646873720302,False,-0.31622670975662354,-0.5978925289751813
2011-04-24,4,0.2925571330245415,0.17028697551979488,0.4385815639491464,-0.09740291708187668,-0.3937106841939652,-1.324848041188971,-2.756903229184327,-0.645633586011915,-1.532408648971453,-0.18681008569335397,1.5300443271862494,0.24353964520222252,-0.6746521128189187,False,ENE,-0.8264158624198716,False,-0.31622670975662354,-0.5656474771637744
2001-12-23,12,2.0309804582271176,1.9836554247772096,-1.746487150717506,-1.902773902054535,-2.0319591866980695,-2.971935473169952,-3.2442961155512595,-1.160696170357968,-1.5746710162040372,-0.24565402209361953,1.2210832744675415,-0.17072963557813187,-1.1050999540783075,False,NNE,-0.6235563324390082,False,-0.31622670975662354,-0.3386423124114744
2014-01-11,1,1.7050260847516467,1.255953021114121,-1.3542953301363116,-1.4514311558113706,-1.485876352530035,-1.2059860615614773,-0.027503065529503514,-0.5352630322234764,-1.532408648971453,-0.7164055132957439,1.1953365200743156,-0.2955779119776734,-0.4594281921892243,False,ENE,0.6950306124366038,False,-0.31622670975662354,-0.597892528975181
2004-07-19,7,-1.042303634541734,-0.8305982075117883,0.6440153747297721,0.8249061730671985,0.7374609008683929,0.9844704201451876,0.7523255526575889,0.49486213646862925,0.45392261096000264,-0.16159125580752579,-0.5296960242718044,0.4421619031105972,0.5090794506444003,False,SSE,0.08645202249401364,False,0.6082671281508358,1.3252023610570862
2007-01-13,1,1.4411582586048186,1.7575731246100452,-1.1115099173955723,-1.2551951791839078,-1.2518408521723055,-1.0531635163261286,-0.12498164280289006,-1.712548939300168,-0.6448989370871856,-0.792062002953228,0.8091352041759304,0.12436629045719351,-1.1050999540783075,False,NNE,-0.014977742496418055,False,-0.31622670975662354,-0.5978925289751768
2005-09-13,9,-0.0023539667866080876,-0.5503503562629293,0.8494491855103978,1.0015185520319148,1.01050231795241,1.1712535309883918,0.8498041299309754,0.292516121189823,0.45392261096000264,0.06537821316492727,0.062479326772386004,0.6861835342551882,-0.24420427155952998,False,E,0.3907413174653087,False,0.3226904975930342,-0.15549041812268502
2003-11-22,11,1.3635500744439888,0.4575998986489434,-0.9434277085750609,-0.7646052376152507,-0.7642668930937029,-0.8833606882868523,-0.7098531064432094,0.292516121189823,0.9188086505184284,0.7799117265967229,-0.7614168138108355,-1.1808656900836234,-1.1050999540783075,False,NNE,0.6950306124366038,False,-0.31622670975662354,-0.4908389569613072
2011-12-24,12,1.7205477215837985,1.3713491951577996,-1.9519209614981312,-2.0793862810192514,-2.1684798952400786,-3.41342282607207,-3.829167579191579,-1.8413145853866812,-2.5044430953208887,-1.2796260474125711,1.0923495025014132,0.6521340043280407,-0.9974879937634602,False,NNE,1.607898497350489,False,-0.31622670975662354,-0.5978925289751807
2014-10-26,10,0.6340331433321819,0.5235405695309518,0.41990576296908994,0.4324342198122728,0.5229283588738075,0.40714080481164827,0.06997551174388304,-0.27773174005045,0.8342839160532601,0.2250974691085048,-0.2722284803395477,-0.3353023635593468,-0.24420427155952998,False,E,-0.21783727247728144,False,-0.3113864278827625,0.1334252461075087
2006-07-10,7,-1.740777291989202,-1.640726449777542,0.8494491855103978,1.1781309309966317,1.205531901583851,1.205214096596247,0.5573683981108158,0.3109112134878958,0.8342839160532601,0.5865673641387071,-0.8386570769905126,0.2492145668567481,1.1547512125334833,False,SSW,-0.11640750748684975,False,0.01291245766592742,0.10891900673084631
2005-07-04,7,-0.6387410769054157,-0.7340422251487504,1.3350200109918764,1.23700172398487,1.2250348599469956,1.0354112685569707,-0.027503065529503514,0.9179492593243163,-0.4335871009242648,-0.0691222128928229,1.0923495025014132,0.5102609629649041,0.6166914109592475,False,SSE,-1.029275392400735,False,-0.31622670975662354,0.6557950854522935
2013-04-15,4,-0.28174342976560585,0.495280282010075,0.19579615120840776,-0.1366501124073698,-0.43271660092025327,-0.10226767930618083,0.06997551174388304,0.5132572287667039,-1.6169333834366213,0.32597278865181684,1.4785508183997984,-0.7552465659942204,-0.5670401525040715,False,ENE,-1.2321349223815983,False,-0.31622670975662354,0.11278841294821046
2009-11-20,11,1.8912857267376453,1.1334917751902465,-1.3916469320964253,-1.5887963394505944,-1.661402977798332,-1.9021776565225106,-1.5871603019036884,-0.6088434014157694,-0.01096342859842314,0.7378803434536756,0.6289079234233509,-1.0276428054114302,2.661318656941344,False,N,1.3036092023791939,False,-0.31622670975662354,0.1114986108757535
2009-04-09,4,0.6495547801643514,0.6012563602134052,-0.2897746742730708,-0.5291220656622955,-0.4912254760096857,-1.358808606796826,-2.2695103428173944,-0.5536581245215492,0.32713550926225016,0.9564435357975195,0.5001741514572225,-0.6814725844853875,-0.35181623187437716,False,ENE,1.912187792321784,False,-0.31622670975662354,-0.48567974867148656
2010-12-15,12,0.15286240153505146,0.019565442074987376,-1.1301857183756294,-1.1963243861956687,-2.051462145061214,-0.5777155978161548,1.2397184390245217,-0.05699063247356917,0.9610710177510127,0.7042552369392383,-1.3020986560685748,-1.0787171003021563,-0.4594281921892243,False,ENE,2.5207663822643744,False,0.30816965197145113,-0.4315080616283249
2004-01-28,1,0.8513360589825193,1.5385558963231327,-2.1200031703186433,-2.040139085693759,-1.8369296030666284,-1.9870790705421486,-0.8073316837165959,-2.1908213390500744,1.0033333849835968,0.1494409794510202,-1.2506051472821234,-0.5168998565041693,-0.7822640731337659,False,NNE,0.5936008474461721,False,-0.31622670975662354,-0.5888639144679817
2001-09-24,9,-0.8094790820592447,-0.7740776324700721,1.0922345982511366,1.0996365403456463,0.8934845677735459,0.18639712836058886,-1.7821174564504614,-0.7376090475022826,-1.2365720783433638,-0.6323427470096501,1.0408559937149615,0.44783682476512066,2.661318656941344,False,N,-0.3192670374677131,False,-0.31622670975662354,0.42105110826525405
2012-08-08,8,-1.9891234813038607,-2.1494116251536433,1.3723716129519894,1.354743309961348,1.3420526101258603,1.0863521169687538,-0.12498164280289006,-0.22254646315622978,-0.13775053029617562,0.12422214956519281,1.1953365200743156,0.2946139400929481,1.6928110141077193,False,W,-0.21783727247728144,False,-0.31622670975662354,-0.46891232172955605
2019-02-27,2,0.4322518645140315,0.6789721508961397,-0.4578568830935823,-0.568369260987788,-0.6082432261885499,-0.23810994173760205,0.6548469753842023,1.009924720814682,0.5807097126577552,1.2002255580271908,0.16546634434528878,-1.2035653767017083,-0.7822640731337659,False,NNE,-0.21783727247728144,False,-0.31622670975662354,-0.3747567704402508
2014-06-07,6,-1.6166041973318814,-1.3793187902092487,0.7373943796300564,0.7071645870907205,0.6789520257789604,0.8146675921059112,0.5573683981108158,0.016589736718723828,0.792021548820676,0.3680041717948641,-0.8129103225972869,0.28893901843842745,-1.1050999540783075,False,NNE,-1.8407135123241885,False,0.05163471265681576,-0.22771933418023954
2010-05-29,5,-0.902608903052244,-0.9554144773958717,0.5879879717896014,0.6679173917652281,0.5619342756000962,0.9335295717334046,1.0447612844777485,0.14535538280523702,0.792021548820676,-0.14477870255030753,-1.199111638495672,0.47621143303775987,1.1547512125334833,False,SSW,-0.7249860974294399,False,0.7776769937359723,-0.1761272512819896
2005-11-12,11,-0.03339724045094705,0.12083147235831201,0.4385815639491464,0.4324342198122728,0.5229283588738075,0.4750619360273586,0.26493266629065615,0.8627639824300961,-0.5603742026220173,-0.8172808328390563,0.4229338882775455,0.6124095527463642,-0.24420427155952998,False,E,0.289311552474877,False,-0.31622670975662354,-0.5978925289751771
2007-09-25,9,-0.28174342976560585,-1.080230747279749,0.47593316590926066,0.6286701964397357,0.776466817594681,0.8486281577137664,0.8498041299309754,-0.7927943243965028,0.7497591815880918,0.4520669380809579,-0.8129103225972869,-0.10263057572381226,-0.35181623187437716,False,ENE,1.5064687323600574,False,-0.2145807904055416,0.38880605645385125
2000-07-01,7,-0.9336521767165653,-0.8376632793920965,1.3163442100118192,1.2762489193103632,1.205531901583851,0.8146675921059112,-0.6123745291698228,-0.38810229383888856,-0.4335871009242648,-0.9265624290109779,1.6587780991523777,2.3148860491039285,-0.4594281921892243,False,ENE,-1.3335646873720302,False,-0.31622670975662354,-0.5514596543667553
2011-07-06,7,-1.2440849133598844,-0.8235331356317049,1.2789926080517051,1.1977545286593776,1.2250348599469956,0.8146675921059112,-0.5148959518964362,0.09017010591101683,-1.2365720783433638,-1.0106251952970715,1.710271607938829,1.1685518748898402,1.2623631728483307,False,WSW,-0.014977742496418055,False,-0.31622670975662354,-0.3850751870199007
2005-08-14,8,-1.3216930975207142,-1.6501465456177782,0.9054765884505679,1.0211421496946613,0.5619342756000962,0.9844704201451876,0.26493266629065615,0.8075787055358759,0.792021548820676,0.6201924706531445,-0.2722284803395477,0.1413910554207653,1.2623631728483307,False,WSW,1.2021794373887622,False,-0.19521966291009746,1.7663146698371204
2018-04-08,4,1.2393769797866683,0.5141204736909969,-0.21507147035284366,-0.6861108469642652,-1.0568112685408644,-1.6135128488557404,-2.464467497364167,-1.4550176471271417,-1.9550323212972947,-1.229188387640915,1.555791081579475,1.1855766398534182,2.661318656941344,False,N,-0.6235563324390082,False,-0.31622670975662354,-0.5978925289751815
2018-03-23,3,0.8823793326468407,0.49292525805025966,-0.25242307231295724,-0.6076164563132803,-0.8812846432725677,-0.9173212538947075,-1.002288838263369,-0.8847697858868686,-2.4199183608557204,-1.16193817461204,1.5300443271862494,0.6294343177099444,-0.5670401525040715,False,ENE,-0.11640750748684975,False,-0.31622670975662354,-0.5978925289751815
2005-08-19,8,-0.9957387240452432,-1.3180881672472646,0.15844454924829351,0.3735634268240338,0.5424313172369518,0.797687309301984,1.337197016297908,1.5617774897568824,1.2146452211465175,1.2506632177988473,-1.2506051472821234,-1.4135374779191512,1.2623631728483307,False,WSW,1.607898497350489,False,11.440817961851852,5.6511985120753305
2015-04-20,4,-0.731870897898415,-0.003984797525658964,0.47593316590926066,0.5305522081260042,0.24988694178979032,0.67882532967449,0.5573683981108158,-0.9399550627810889,0.8342839160532601,-0.9433749822681965,-1.0188843577430922,0.7202330641823501,1.0471392522186362,False,SSW,-0.21783727247728144,False,-0.30654614600890145,-0.5953129248302699
2003-05-26,5,-1.1664767291990545,-0.6798766740670745,0.569312170809545,0.6875409894279747,0.8349756926841134,0.6109041984587797,0.06997551174388304,0.2557259365936774,0.32713550926225016,-0.060715936264213774,0.525920905850448,0.8337314972728405,-0.35181623187437716,False,ENE,0.4921710824557404,False,-0.31622670975662354,-0.23932755283234167
2007-01-06,1,1.7515909952481377,1.2064975179526005,-1.7091355487573923,-1.8242795114035497,-1.8369296030666284,-2.2757438782089183,-1.9770746109972346,-0.351312109242743,-1.0675226094130272,-0.40537327803719747,1.015109239321736,0.2151650369295971,2.661318656941344,False,N,1.4050389673696257,False,-0.31622670975662354,-0.4882593528163959
2011-05-05,5,-0.26622179293343634,-0.37607858321751286,-0.2337472713329001,0.000715071231854735,0.1523721499740698,0.40714080481164827,1.1422398617511351,0.9731345362185365,0.9610710177510127,1.0657251319694414,-1.2506051472821234,-1.339763496410321,-0.6746521128189187,False,ENE,-0.3192670374677131,False,-0.31622670975662354,-0.5063165818307872
2017-10-15,10,-1.9270369339752005,-0.8094029918710135,0.15844454924829351,-0.058155721756384254,-0.2571899756519566,0.3222393907920101,1.0447612844777485,-0.7376090475022826,0.8765462832858443,0.20828491585128572,-1.2248583928888976,0.4081123731834593,2.661318656941344,False,N,4.346502152092145,False,0.6857116381326124,-0.32316468754200156
2003-08-09,8,-1.6321258341640332,-1.6666317133383224,1.2976684090317623,1.2566253216476166,1.166525984857563,1.0354112685569707,-0.12498164280289006,-0.0018053555793489647,-0.1800128975287598,0.25872257562294215,1.324070292040444,0.5726851011646756,1.1547512125334833,False,SSW,-0.7249860974294399,False,0.2549265513589796,0.18372752693330785
2007-07-21,7,-0.6232194400732463,-0.8918288304738099,1.2042894041314778,1.1977545286593776,1.2640407766732835,0.9165492889294773,-0.3199387973496632,-0.24094155545430257,-1.3633591800411164,-0.04390338300699469,1.6587780991523777,1.2593506213622445,1.3699751331631778,False,WSW,0.18788178748444534,False,-0.31622670975662354,-0.4418264782079699
2009-01-17,1,1.456679895436988,2.301583659387219,-1.2048889222958565,-1.431807558148624,-1.5638881859826115,-1.6474734144635959,-1.0997674155367556,-3.294526876934473,-2.6734925642512253,-3.709039993080677,1.2983235376472184,1.8381926301238196,-0.7822640731337659,False,NNE,-0.014977742496418055,False,-0.31622670975662354,-0.5978925289751801
2000-08-12,8,-1.181998366031224,-0.9648345732361078,1.2416410060915921,1.2566253216476166,1.3030466933995717,1.0354112685569707,-0.12498164280289006,0.12696029050716423,-0.01096342859842314,-1.2460009408981338,1.3498170464336698,1.7133443537242534,1.2623631728483307,False,WSW,0.4921710824557404,False,-0.31622670975662354,-0.2548051777018184
2010-12-10,12,0.09077585420637352,0.5306056414111664,-0.812697101714663,-0.8038524329407432,-0.8032728098199909,-0.8494001226789969,-0.6123745291698228,-2.632303554203834,0.7497591815880918,-1.0106251952970715,-0.19498821715987075,0.7542825941094979,-0.5670401525040715,False,ENE,0.8978901424174672,False,-0.31622670975662354,-0.5978925289751806
2006-03-15,3,0.7737278748216896,0.7025223904966361,-1.447674335036596,-1.3925603628231316,-1.4663733941668908,-1.0022226679143458,0.3624112435640427,1.0835050900069751,0.792021548820676,0.48569204459539517,-1.2248583928888976,-1.1241164735383609,-0.6746521128189187,False,ENE,0.08645202249401364,False,-0.31622670975662354,-0.5179248004828898
2007-12-21,12,0.6185115065000301,0.9286046906638193,-0.4952084850536965,-0.4702512726740565,-0.45221955928339763,-0.30603107295331233,0.16745408901726958,-0.07538572477164379,-0.5181118353894331,-0.035497106378385566,1.015109239321736,-0.10830549737833713,-0.7822640731337659,False,NNE,-0.5221265674485766,False,-0.31622670975662354,-0.5978925289751763
2006-10-26,10,0.8668576958146712,0.6954573186164217,0.5132847678693743,0.47168141513776524,0.5619342756000962,0.20337741116451674,-0.5148959518964362,-0.09378081706971658,0.1580860403319135,-0.3633418948941506,0.4486806426707711,0.4875612763468082,-0.35181623187437716,False,ENE,0.3907413174653087,False,-0.31622670975662354,-0.573386289598508
2002-10-18,10,-0.43695979808726537,0.012500370194847824,0.3825541610089764,0.5894230011142433,0.5424313172369518,0.797687309301984,0.8498041299309754,0.3109112134878958,0.538447345425171,-0.0691222128928229,-0.5554427786650301,0.22651488023863908,1.2623631728483307,True,WSW,-1.1307051573911666,True,2.3410880389930893,0.11149861087575687
2004-03-24,3,-0.04891887728311654,0.23151759848181647,-1.298267927196141,-1.0000884095682059,-0.6862550596411268,-0.6116761634240099,0.5573683981108158,0.05337992131486941,1.1301204866813492,1.0573188553408315,-1.3020986560685748,-1.197890455047198,-0.4594281921892243,False,ENE,1.2021794373887622,False,-0.3113864278827625,-0.5966027269027192
2011-10-06,10,0.24599222252803304,-0.26539245709400844,0.3452025590488621,0.3146926338357948,0.3083958168792228,0.3222393907920101,0.06997551174388304,0.47646704417055646,0.8342839160532601,0.9732560890547378,-0.7099233050243842,-1.566760362591328,-0.35181623187437716,False,ENE,0.8978901424174672,False,-0.3113864278827625,-0.3334831041216508
2012-04-16,4,-0.6542627137375852,-0.32662308005591756,0.5132847678693743,0.47168141513776524,0.1523721499740698,0.695805612478418,0.7523255526575889,0.6972081517474354,0.7074968143555076,0.1494409794510202,-0.7871635682040612,-0.04020643752403903,1.1547512125334833,False,SSW,-0.3192670374677131,False,0.2549265513589796,-0.44569588442534386
2006-11-13,11,0.6029898696678606,0.8909243073026127,-0.14036826643261582,-0.11702651474462324,-0.08166335038365928,-0.22112965893367417,-0.41741737462304973,-1.4366225548290688,0.49618497819258683,-2.330410625988742,-0.9416440945634152,1.2196261697805653,-0.35181623187437716,False,ENE,0.289311552474877,False,-0.31622670975662354,-0.5978925289751766
2006-10-15,10,0.19942731203154224,0.4293396111279916,0.3452025590488621,0.5894230011142433,0.6009401923263843,0.7127858952823458,0.5573683981108158,0.18214556740138263,0.8342839160532601,0.048565659907708184,-1.2506051472821234,0.10166660383909226,-0.028980350929835603,False,ESE,-1.3335646873720302,False,0.2016834507465081,-0.38378538494744
2010-01-20,1,1.0841606114650086,1.8541291069730457,-0.6259390919140944,-0.4506276750113099,-0.4132136425571089,-0.18716909332581902,0.45988982083742924,-0.5536581245215492,0.8342839160532601,-0.6407490236382597,-1.276351901675349,0.7542825941094962,-0.8898760334486131,False,NNE,0.7964603774270355,False,-0.31622670975662354,-0.5978925289751813
2011-05-09,5,-0.8094790820592447,-0.5644805000234707,0.8307733845303407,0.7267881847534671,0.6984549841421048,0.797687309301984,0.45988982083742924,0.6420228748532171,-0.22227526476134396,0.68744268368202,0.7318949409962536,-0.18207947888717105,-0.5670401525040715,False,ENE,-0.9278456274103033,False,-0.31622670975662354,-0.5888639144679868
2008-07-07,7,-1.740777291989202,-0.7858527522704984,0.10241714630812349,0.3735634268240338,0.5424313172369518,0.9165492889294773,1.7271113253914545,0.8443688901320233,0.9610710177510127,0.15784725607963015,-1.3020986560685748,0.6578089259825709,-0.1365923112446828,False,ESE,0.18788178748444534,False,1.5908443485446275,0.8131509382919531
2005-05-10,5,-1.0888685450382247,-1.0237101722379391,-0.009637659572217938,0.11845665720833201,0.2888928585160784,0.644864764066635,1.5321541708446813,0.71560324404551,0.8765462832858443,0.9312247059116913,-0.8901505857769638,-1.2659895149014968,-0.5670401525040715,True,ENE,-0.21783727247728144,False,3.938381057367234,2.1764717288782083
2002-12-14,12,1.984415547730627,1.988365472697365,-1.2795921262160845,-1.1767007885329221,-1.1738290187197293,-1.1380649303457668,-0.5148959518964362,-0.7560041398003554,-0.09548816306359147,-0.11955987266447932,0.16546634434528878,-0.22180393046885397,-0.5670401525040715,False,ENE,1.2021794373887622,False,-0.31622670975662354,-0.3360627082665599
2003-01-15,1,1.7515909952481377,1.529135800482803,-1.5597291409169374,-1.431807558148624,-1.2323378938091614,-1.6984142628753787,-1.3922031473569152,-2.0252655083674145,-1.3633591800411164,-2.431285945532054,1.0408559937149615,1.6679449804880528,-0.4594281921892243,False,ENE,1.912187792321784,False,-0.31622670975662354,-0.5978925289751776
2002-09-26,9,0.07525421737422168,0.04782572959593915,0.27049935512863493,0.5109286104632577,0.620443150689528,0.7637267436941283,0.8498041299309754,0.4580719518724837,0.7497591815880918,0.5949736407673172,-0.29797523473277343,-0.5282496998132183,-0.35181623187437716,False,ENE,0.6950306124366038,False,-0.30654614600890145,0.5526109196557926
2001-08-29,8,-1.9580802076395218,-1.8149982228230521,0.41990576296908994,0.6482937941024816,0.7569638592315373,1.0354112685569707,1.337197016297908,0.21893575199753004,0.9610710177510127,0.3175665120232077,-1.199111638495672,0.24353964520221122,-0.24420427155952998,False,E,1.5064687323600574,False,2.195879582777258,0.7125463766403657
2017-06-16,6,-1.181998366031224,-1.0449053878784327,0.6626911757098293,1.0603893450201538,1.1860289432207074,1.1372929653805368,0.6548469753842023,0.7339983363435828,0.8342839160532601,0.68744268368202,-1.3020986560685748,-0.6020236813220335,1.2623631728483307,False,WSW,1.8107580273313524,False,0.3372113432146174,3.2805423029007477
2012-02-10,2,0.9755091536398399,0.7802381811790896,-1.7091355487573923,-1.7261615230898184,-1.7004088945246199,-1.121084647541839,0.947282707204362,0.7707885209397303,0.8342839160532601,0.9732560890547378,-1.3020986560685748,-1.527035911009653,-0.5670401525040715,False,ENE,0.08645202249401364,False,-0.31622670975662354,-0.5424310398595622
2016-05-12,5,-0.4524814349194349,-0.48440968538069595,0.28917515610869204,0.29506903617304897,0.3864076503317989,0.33921967359593735,0.16745408901726958,0.3844915826801906,0.4116602437274185,0.41003555493791055,-0.014760936407290972,-0.340977285213872,-0.4594281921892243,False,ENE,0.5936008474461721,False,-0.31622670975662354,0.17985812071593402
2011-01-19,1,0.8979009694790101,1.3242487159562821,-1.4289985340565394,-1.6280435347760869,-1.6419000194351876,-1.3418283239928983,0.06997551174388304,-1.3078569087425556,0.07356130586674518,-0.6659678535240878,0.24270660752496576,0.5556603362011133,-0.5670401525040715,False,ENE,0.6950306124366038,False,-0.31622670975662354,-0.5978925289751806
2012-06-10,6,-1.8028638393178622,-1.4782297965323832,0.8120975835502836,1.0603893450201538,0.815472734320969,1.205214096596247,0.8498041299309754,0.49486213646862925,0.8342839160532601,0.12422214956519281,-1.121871375315995,0.9131804004362017,1.3699751331631778,False,WSW,1.5064687323600574,False,0.9809688324381362,-0.23287854247006337
2012-06-02,6,-0.9957387240452432,-0.8141130397913378,0.77474598159017,0.5894230011142433,0.6009401923263843,0.6618450468705628,0.3624112435640427,1.0283198131127567,0.6229720798903393,0.9816623656833477,0.062479326772386004,-0.7041722711034932,-0.35181623187437716,True,NNW,-0.014977742496418055,False,0.1000375313954262,0.09086177771645414
2018-01-02,1,1.0220740641363306,1.3430889076371852,-1.2795921262160845,-1.13745359320743,-1.1153201436302969,-0.934301536698635,-0.027503065529503514,-0.5168679399254018,0.36939787649483435,-0.5650925339807754,-0.3752154979124504,0.6010597094373172,-0.5670401525040715,False,ENE,0.8978901424174672,False,-0.31622670975662354,-0.5978925289751815
2001-06-13,6,-1.6010825604997119,-1.1932718973633687,0.77474598159017,0.8052825754044519,0.5034254005106638,0.8825887233216222,0.5573683981108158,1.3962216590742216,0.8765462832858443,1.4440075802568622,-1.0446311121363179,-1.7426829338816234,1.1547512125334833,False,SSW,1.4050389673696257,False,1.6973305497695708,5.57510018980041
2019-11-24,11,0.7426846011573506,0.8226286124606765,0.2518235541485778,-0.03853212409363839,-0.12066926710994735,-0.0513268308943978,-0.12498164280289006,-1.160696170357968,-1.8705075868321264,-2.153878816787945,1.2468300288607672,1.344474446180125,-0.5670401525040715,False,ENE,-0.5221265674485766,False,-0.31622670975662354,-0.5978925289751815
2005-04-26,4,-0.23517851926909739,-0.029890061086458024,-0.1777198683927294,-0.018908526430891828,0.19137806670035787,0.35619995639986524,1.0447612844777485,0.8075787055358759,0.9610710177510127,0.561348534252879,-1.0703778665295436,-0.47717540492248794,-0.24420427155952998,False,E,0.289311552474877,False,-0.31622670975662354,-0.5527494564392066
2006-06-26,6,-0.6542627137375852,-0.6162910271450877,1.2042894041314778,1.23700172398487,1.1860289432207074,1.0354112685569707,-0.027503065529503514,0.3844915826801906,-1.4478839145062847,-1.0274377485542903,1.7617651167252806,1.5147220958158776,-0.028980350929835603,False,ESE,-1.4349944523624618,False,-0.31622670975662354,-0.3218748854695396
2000-01-15,1,0.26151385936020255,0.25977788600263707,-1.2048889222958565,-1.0000884095682059,-0.8617816849094234,-0.6626170118357929,0.45988982083742924,0.6788130594493627,0.5807097126577552,0.7462866200822855,-0.3752154979124504,-0.9765685105207131,-0.5670401525040715,False,ENE,0.9993199074078989,False,-0.31622670975662354,-0.5978925289751815
2000-01-21,1,1.968893910898475,1.2747932127947244,-1.7091355487573923,-1.6476671324388334,-1.6223970610720435,-1.6474734144635959,-0.8073316837165959,-0.9031648781849414,0.7074968143555076,0.17465980933684838,-0.8129103225972869,-0.5339246214677444,-0.4594281921892243,False,ENE,2.5207663822643744,False,-0.31622670975662354,-0.5978925289751815
2004-11-13,11,0.8202927853181804,0.667197031095601,-0.14036826643261582,0.15770385253382443,0.3864076503317989,0.20337741116451674,0.16745408901726958,0.42128176727633626,0.7074968143555076,0.023346830021879976,-0.9931376033498666,0.18679042865696427,-0.35181623187437716,False,ENE,0.8978901424174672,False,-0.31622670975662354,-0.5978925289751752
2005-08-18,8,-0.9181305398844135,-1.4499695090114502,0.3825541610089764,0.45205781747501866,0.6399461090526724,0.8486281577137664,1.337197016297908,1.2490609206896357,0.9188086505184284,0.9816623656833477,-1.1733648841024462,-0.9425189805935561,1.1547512125334833,False,SSW,0.18788178748444534,False,1.6053651941662108,2.639510672889999
2005-01-05,1,1.3480284376118192,1.5032305369220602,-1.5037017379767665,-1.3140659721721468,-1.076314226904009,-1.121084647541839,-0.12498164280289006,-2.006870416069341,0.792021548820676,-0.26246657535083817,-0.9416440945634152,-1.0219678837569124,-0.35181623187437716,False,ENE,0.7964603774270355,False,-0.31622670975662354,-0.5978925289751752
2006-10-12,10,0.6495547801643514,0.24093769432203377,0.6440153747297721,0.6090465987769891,0.6399461090526724,0.4750619360273586,-0.12498164280289006,-0.11217590936778937,-1.4478839145062847,-0.6995929600385252,1.1695897656810899,0.6124095527463642,-0.1365923112446828,False,ESE,-0.21783727247728144,False,-0.31622670975662354,-0.5901537165404391
2013-11-08,11,0.5719465960035216,0.5682860247724104,0.15844454924829351,0.11845665720833201,0.21088102506350226,0.016594300321312497,-0.2224602200762766,-0.0018053555793489647,-0.053225795831007304,0.7715054499681138,-0.3237219891259991,-1.1751907684290859,-0.4594281921892243,False,ENE,0.7964603774270355,False,-0.31622670975662354,-0.3889445932372693
2010-06-20,6,-0.8405223557235837,-0.8894738065137696,1.0175313943309092,1.1585073333338851,1.205531901583851,1.0354112685569707,0.06997551174388304,0.292516121189823,0.7074968143555076,0.8891933227686448,-0.19498821715987075,-0.6984973494489662,1.0471392522186362,False,SSW,0.18788178748444534,False,-0.22426135415326373,-0.44053667613552006
2012-10-11,10,0.028689306877713233,0.18912716720039818,0.5506363698294878,0.4324342198122728,0.3083958168792228,-0.2041493761297469,-1.3922031473569152,-1.1974863549541153,-0.5603742026220173,-0.8677184926107123,1.2725767832539927,1.406898584379897,-0.028980350929835603,False,ESE,-0.6235563324390082,False,-0.31622670975662354,-0.5966027269027241
2007-04-27,4,0.587468232835691,0.021920466035121353,0.4012299619890328,0.07920946188283959,-0.042657433657371215,-0.2041493761297469,-0.7098531064432094,0.5684425056609222,-1.532408648971453,0.27553512888016124,1.1695897656810899,-0.8176707041939949,-0.4594281921892243,False,ENE,-0.3192670374677131,False,-0.31622670975662354,0.3410833797729697
2011-08-25,8,-1.0888685450382247,-0.7269771532686108,0.9054765884505679,0.9818949543691688,0.9129875261366895,0.9335295717334046,0.26493266629065615,0.12696029050716423,0.03129893863416102,-0.8172808328390563,-0.8644038313837382,0.8677810272000017,-0.7822640731337659,False,NNE,-1.5364242173528935,False,0.3468919069623394,-0.3051074585276135
2015-06-12,6,-0.6542627137375852,-0.778787680390209,1.054882996291023,1.0211421496946613,0.7569638592315373,1.1203126825766088,0.6548469753842023,0.09017010591101683,0.45392261096000264,0.4352543848237388,0.4229338882775455,0.30028886174748215,1.0471392522186362,False,SSW,-0.7249860974294399,False,4.369166144140866,0.7963835113500188
2013-07-24,7,-0.902608903052244,-0.9459943815555419,0.2518235541485778,0.47168141513776524,0.6399461090526724,0.9844704201451876,1.629632748118068,1.580172582054955,0.7497591815880918,0.9396309825403004,-1.2506051472821234,-0.8517202341211483,0.07863160938501158,False,ESE,-0.014977742496418055,False,0.9809688324381362,0.36558961914963456
