Date,Month,spring,summer,winter,Mean Pressure(hPa),pressure_sma_7,Absolute Daily Max(deg. C),Mean(deg. C),Absolute Daily min(deg. C),Mean Dew Point(deg. C),Mean Relative Humidity(%),humidity_sma_7,Mean Amount of Cloud(%),cloud_sma_7,Total Bright Sunshine(hours),sunshine_sma_7,Prevailling Wind Direction(degrees),PWD_missing,Mean Wind Speed(km/h),MWS_missing,Total Rainfall(mm),rainfall_sma_7
2017-11-17,11,0,0,0,-0.17256072880347717,0.21355812962625903,0.0334751833041674,0.12229992552225805,0.23346586008042536,0.3204520933379117,0.5487700708633315,0.8217438764548529,-1.1195109726680963,0.6827589502656244,1.228015135836959,-0.898929424976515,-0.6781597329194065,False,-0.9401762336937188,False,-0.31949473988061106,-0.24699019412494988
2017-11-18,11,0,0,0,-0.08004351975200501,0.1691250922671085,0.08973574946978899,0.06327353357445158,-0.3142737849568347,0.2352864713282465,0.4502693726235278,0.914188859471915,-0.35664827559094203,0.4373664857929633,-0.47404219528813946,-0.8017175347990607,2.7024773217502376,False,-0.3346176268452248,False,-0.22914656826131588,-0.22257259800535742
2017-11-19,11,0,0,0,0.7680308965531244,0.26500690972629964,-1.091736140008262,-0.7237450257296327,-0.45120869621615045,-0.41197225594520875,0.5487700708633315,0.8587218696616782,0.8300270309735203,0.39505744019422906,-1.2992821134093993,-0.8017175347990607,-0.5691069247042566,False,1.8857639315992536,False,-0.2719430706072978,-0.3986363173939976
2017-11-20,11,0,0,0,0.9376457798141362,0.39596744089010877,-1.0729826179530544,-0.841797809625245,-0.744640648914683,-0.6845022463761372,-0.042234118575490726,0.618364913817319,0.9571708138197126,0.36121020371524154,-1.2992821134093993,-0.8017175347990607,2.7024773217502376,False,0.6746467179022654,False,-0.31949473988061106,-0.5592783971281582
2017-11-21,11,0,0,0,0.8142895010788517,0.4754791919538401,-0.8666938753457761,-0.841797809625245,-0.8228891696342914,-0.7356016195819364,-0.14073481681529443,0.41498595117978493,0.8300270309735203,0.36121020371524154,-1.1445496287616632,-0.7788441488749538,-1.1143709657800056,False,0.06908811105377131,False,-0.31949473988061106,-0.5618486704039048
2017-11-22,11,0,0,0,0.5829964784501801,0.48717209652203364,-0.5853910445176689,-0.7434204897122344,-0.8620134299940956,-0.9229659880031997,-0.8302397044939204,0.15613999873201403,-0.35664827559094203,0.15812678484131548,1.021705156306644,-0.26991131206357516,2.593424513535088,False,0.37186741447801835,False,-0.31949473988061106,-0.5618486704039048
2017-11-23,11,0,0,0,1.1072606630751656,0.5994239803767033,-1.0729826179530544,-1.1369297693642766,-1.2141317732323347,-1.4509928444631235,-1.4212438939327425,-0.15817294352599373,-0.9076046679244424,-0.019571206673369704,0.09331024842022674,-0.4128699740892431,2.7024773217502376,False,1.1792788902760105,False,-0.31949473988061106,-0.5618486704039048
2017-11-24,11,0,0,0,1.4464904295972243,0.8449749763088245,-0.9792150076770186,-1.0975788413990726,-1.018510471433313,-1.3828603468553915,-1.322743195692939,-0.5094638789908249,0.7452645090760587,0.35274839459549484,-0.3193097106404033,-0.7559707629508466,2.7024773217502376,False,0.5737202834275165,False,-0.31949473988061106,-0.5618486704039048
2017-11-25,11,0,0,0,1.3539732205457522,1.0624630012772736,-1.29802488261554,-1.0975788413990726,-0.9402619507137047,-1.076264107620597,-0.5347376097745092,-0.6943538450249472,0.8300270309735203,0.5896790499484085,-1.2992821134093993,-0.9389578503437018,-1.1143709657800056,False,-0.13276475789572673,False,-0.31949473988061106,-0.5862662665234972
2017-11-26,11,0,0,0,1.1535192676009105,1.1209275241182601,-0.6791586547937046,-0.7630959536948368,-0.7055163885548781,-0.7867009927877353,-0.5347376097745092,-0.8977328076624812,0.1943081167425583,0.4627519131522041,-0.0872109836687989,-0.6701955657354458,-1.1143709657800056,False,-0.9401762336937188,False,-0.31949473988061106,-0.5991176329022296
2017-11-27,11,0,0,0,0.8297090359207666,1.1045574577227817,-0.7354192209593255,-0.6450431697992239,-0.6272678678352697,-0.5312041267587398,-0.042234118575490726,-0.8977328076624812,0.660501987178597,0.4035192493139757,-1.1187608813203738,-0.6301671403682587,-0.6781597329194065,False,0.6746467179022654,False,-0.31949473988061106,-0.5991176329022296
2017-11-28,11,0,0,0,0.7217722920273796,1.0905259722409455,-0.2665811695791467,-0.27120935412978414,-0.2164631340573239,-0.19054163872007926,0.056266579664312984,-0.8607548144556578,0.32145189958875064,0.30197753987701315,-0.6803521748184544,-0.5272369037097779,-0.6781597329194065,False,0.5737202834275165,False,-0.31949473988061106,-0.5991176329022296
2017-11-29,11,0,0,0,0.6446746178178223,1.099880295895478,0.07098222741458157,0.04359806959184989,-0.020841832258302242,0.16715397372051402,0.3517686743837241,-0.6388868552147103,0.2366893776912891,0.42044286755346993,0.1706764907440948,-0.7159423375836599,-0.6781597329194065,False,0.37186741447801835,False,-0.31949473988061106,-0.5991176329022296
2017-11-30,11,0,0,0,0.6446746178178223,1.0297228684863167,-0.5291304783520472,-0.25153389014718175,0.01828242810150195,0.1841870981224473,1.1397742603021537,-0.15817294352599373,0.7452645090760587,0.7504534232235994,-1.0929721338790843,-0.9789862757108893,-0.46005411648910677,False,1.1792788902760105,False,-0.30522923909861704,-0.5952622229886103
2017-12-01,12,0,0,1,0.9376457798141362,0.9525496983362092,-0.5291304783520472,-0.46796399395580524,-0.3925223056764438,-0.5482372511606731,-0.5347376097745092,-0.010260970698694773,0.2366893776912891,0.6489117137866368,-0.3450984580816926,-0.984704622191916,2.7024773217502376,False,0.4727938489527674,False,-0.31949473988061106,-0.5952622229886103
2017-12-02,12,0,0,1,0.983904384339881,0.8964237564088836,-0.5853910445176689,-0.6843940977644279,-0.8228891696342914,-0.7526347439838694,-0.5347376097745092,-0.010260970698694773,-0.14474197084728807,0.45429010403245745,0.8927614191001971,-0.49864517130464453,2.7024773217502376,False,0.06908811105377131,False,-0.31949473988061106,-0.5952622229886103
2017-12-03,12,0,0,1,0.7680308965531244,0.8379592335678971,-0.5853910445176689,-0.5860167778514175,-0.5490193471156612,-0.5652703755626058,-0.23923551505509813,0.04520601911154027,-0.6956983631807884,0.27659211251777227,0.6606626921285927,-0.33281312335486923,-1.1143709657800056,False,-0.7383233647442208,False,-0.31949473988061106,-0.5952622229886103
2017-12-04,12,0,0,1,0.8605481056045791,0.8426363953951633,-0.6979121768489114,-0.6843940977644279,-0.7250785187347805,-0.8037341171896686,-0.7317390062541167,-0.08421695711234517,-1.3737985383604812,-0.12957472523007982,1.1248601460718015,0.1646830204944558,2.7024773217502376,False,-0.43554406131997375,False,-0.31949473988061106,-0.5952622229886103
2017-12-05,12,0,0,1,1.1226801979170806,0.9034394991497924,-1.0542290958978477,-0.9204996655556539,-0.7837649092744872,-1.0081316100128648,-0.7317390062541167,-0.2321289299396423,0.4062144214862123,-0.11265110699058563,-0.6029859324945863,0.1818380599375359,-1.1143709657800056,False,0.06908811105377131,False,-0.31949473988061106,-0.5952622229886103
2017-12-06,12,0,0,1,0.8913871752884089,0.9408567937680342,-0.922954441511397,-0.9401751295382555,-0.8228891696342914,-0.9399991124051327,-0.5347376097745092,-0.3985298993703511,-1.1618922336168271,-0.39189080794223385,0.9701276614240654,0.3591068008493641,-0.46005411648910677,False,0.5737202834275165,False,-0.31949473988061106,-0.5952622229886103
2017-12-07,12,0,0,1,0.8451285707626816,0.9712583456453486,-0.7916797871249471,-0.8221223456426433,-0.7642027790945847,-1.0251647344147978,-0.928740402733724,-0.7867988280420074,-0.48379205843713446,-0.6372832724148945,-0.00984474134493083,0.5992773530524867,-0.46005411648910677,False,0.17001454552852033,False,-0.31949473988061106,-0.5991176329022296
2017-12-08,12,0,0,1,1.3077146160200248,1.0273842875726742,-1.2417643164499192,-1.1762806973294806,-1.2532560335921388,-2.200450318148177,-2.898754367529798,-1.2305347465239007,-2.5180925839762125,-1.1873008651984438,1.1764376409543802,0.9366597954330633,2.7024773217502376,False,1.6839110626497555,False,-0.31949473988061106,-0.5991176329022296
2017-12-09,12,0,0,1,1.0764215933913532,1.0414157730545102,-1.504313625222819,-1.5894654409641253,-1.6444986371901822,-2.1493509449423778,-2.2092494798511724,-1.5448476887819085,-2.263805018283828,-1.6103913211857892,1.0990713986305123,0.9824065672812773,-0.351001308273957,False,-0.43554406131997375,False,-0.31949473988061106,-0.5991176329022296
2017-12-10,12,0,0,1,0.8451285707626816,1.0531086776227039,-1.0542290958978477,-1.1369297693642766,-1.3315045543117476,-1.6553903372863201,-1.8152466868919575,-1.8406716344365046,-1.3314172774117503,-1.7373184579819931,0.5832964498047246,0.9652515278381972,-1.1143709657800056,False,-1.0411026681684679,False,-0.31949473988061106,-0.5991176329022296
2017-12-11,12,0,0,1,0.8605481056045791,1.0531086776227039,-0.922954441511397,-0.9204996655556539,-0.9206998205338022,-1.5361584664727888,-2.012248083371565,-2.0810285902808627,-0.48379205843713446,-1.559620466467308,1.1764376409543802,0.9766882208002506,-0.46005411648910677,False,0.5737202834275165,False,-0.31949473988061106,-0.5991176329022296
2017-12-12,12,0,0,1,0.875967640446494,1.015691383004462,-1.016722051787433,-0.9795260575034597,-0.8424512998141938,-1.1103303564244629,-0.8302397044939204,-2.0995175868842746,0.6181207262298662,-1.5173114208685734,-0.6029859324945863,0.9766882208002506,-0.46005411648910677,False,1.3811317592255086,False,-0.31949473988061106,-0.5991176329022296
2017-12-13,12,0,0,1,0.7680308965531244,0.996982735695341,-1.3167784046707476,-1.0188769854686643,-0.744640648914683,-0.8037341171896686,0.056266579664312984,-1.9885836072638017,0.872408291922251,-1.1111445831207216,-1.2477046185268206,0.4849104234319523,-0.46005411648910677,False,2.592248972922497,False,-0.31949473988061106,-0.5991176329022296
2017-12-14,12,0,0,1,0.8297090359207666,0.9946441547817172,-0.922954441511397,-0.841797809625245,-0.7250785187347805,-0.7015353707780702,-0.042234118575490726,-1.822182637833091,0.660501987178597,-0.8826757368875547,-0.2677322157578245,0.4277269586216849,-0.46005411648910677,False,1.4820581937002575,False,-0.31949473988061106,-0.5991176329022296
2017-12-15,12,0,0,1,0.9993239191817961,0.9478725365089429,-0.8854473974009829,-0.7827714176774385,-0.6272678678352697,-0.5482372511606731,0.2532679761439204,-1.2305347465239007,0.4485956824349431,-0.2903490985052708,0.04173275353764796,0.1761197134565092,-0.46005411648910677,False,0.9774260213265125,False,-0.31949473988061106,-0.5991176329022296
2017-12-16,12,0,0,1,1.6469443825420662,1.034400030313583,-1.2230107943947117,-1.5304390490163189,-1.8596820691691063,-1.6553903372863201,-1.1257417992133314,-1.0271557838863667,0.024783072947635102,0.16658859396106215,0.27383148050925216,-0.0068673739363456785,2.7024773217502376,False,2.087616800548752,False,-0.31949473988061106,-0.5991176329022296
2017-12-17,12,0,0,1,2.140369497483222,1.2308408270592872,-2.254454507431105,-2.2190802884073926,-2.1335518916877363,-2.3196821889617083,-1.4212438939327425,-0.9531997974727181,0.5333582043324047,0.5389081952299267,-1.2477046185268206,-0.4128699740892431,2.7024773217502376,False,1.6839110626497555,False,-0.31949473988061106,-0.5991176329022296
2017-12-18,12,0,0,1,1.9707546142222099,1.3992186528413195,-1.9168911104373765,-2.120702968494382,-2.329173193486758,-2.5581459305887706,-2.1107487816113686,-0.9716887940761297,-1.9247549306939815,0.2512066851585314,1.1248601460718015,-0.4243066670512963,2.7024773217502376,False,0.9774260213265125,False,-0.31949473988061106,-0.5991176329022296
2017-12-19,12,0,0,1,1.9861741490641074,1.5675964786233518,-1.7856164560509264,-1.9632992566335654,-2.153114021867639,-2.94990779183323,-3.1942564622492093,-1.415424712558023,-1.204273494565558,-0.11265110699058563,0.7122401870111715,-0.13267099651893388,2.7024773217502376,False,1.5829846281750066,False,-0.31949473988061106,-0.5991176329022296
2017-12-20,12,0,0,1,2.248306241376609,1.7921002463327282,-1.5418206693332333,-1.6484918329119318,-1.8205578088093017,-3.0521065382448285,-3.7852606516880316,-2.1364955800910996,-1.6704673650015966,-0.6203596541754007,1.0732826511892226,0.3819801867734713,2.7024773217502376,False,1.3811317592255086,False,-0.31949473988061106,-0.5991176329022296
2017-12-21,12,0,0,1,2.00159368390604,1.9698323957692931,-1.6918488457748906,-1.6878427608771358,-1.8205578088093017,-2.4218809353733066,-2.5047515745705833,-2.5987204951764045,-1.9247549306939815,-1.136530010479962,1.1248601460718015,0.6907708967489143,-0.46005411648910677,False,1.4820581937002575,False,-0.31949473988061106,-0.5991176329022296
2017-12-22,12,0,0,1,1.3077146160200248,2.016604014042105,-1.29802488261554,-1.3336844091902977,-1.4097530750313563,-1.604290964080521,-1.322743195692939,-2.894544440831,-0.6956983631807884,-1.364998856713129,0.9959164088653547,0.9023497165469031,-0.6781597329194065,False,0.8764995868517634,False,-0.31949473988061106,-0.5991176329022296
2017-12-23,12,0,0,1,0.7371918268692945,1.878627740137387,-0.922954441511397,-0.9008242015730514,-0.9011376903538997,-0.9229659880031997,-0.5347376097745092,-2.783610461210527,0.9571708138197126,-1.1788390560786968,-1.2219158710855313,0.5706856206473528,-0.7872125411345562,False,-0.5364704957947228,False,-0.31949473988061106,-0.5991176329022296
2017-12-24,12,0,0,1,0.8297090359207666,1.6798483624780587,-0.5478840004072539,-0.6647186337818263,-0.7055163885548781,-1.3147278492476595,-1.8152466868919575,-2.8575664476241753,-1.7128486259503275,-1.6273149394252835,1.1248601460718015,1.096773496901811,2.7024773217502376,False,-0.0318383234209777,False,-0.31949473988061106,-0.5991176329022296
2017-12-25,12,0,0,1,1.0918411282332507,1.5465492504006257,-1.1855037502842976,-1.156605233346879,-1.0576347317931172,-2.013085949726914,-2.5047515745705833,-2.931522434037824,-0.1871232317960189,-1.2803807655156598,0.9185501665414864,1.0510267250535974,2.7024773217502376,False,0.6746467179022654,False,-0.31949473988061106,-0.5991176329022296
2017-12-26,12,0,0,1,1.276875546336195,1.4389745283732411,-1.1855037502842976,-1.1762806973294806,-1.0576347317931172,-1.178462854032195,-0.5347376097745092,-2.4323195257456947,0.024783072947635102,-1.0349883010429994,0.5832964498047246,1.022434992648464,-0.46005411648910677,False,1.0783524558012616,False,-0.31949473988061106,-0.5991176329022296
2017-12-27,12,0,0,1,1.3077146160200248,1.2963210926412383,-1.2417643164499192,-1.1762806973294806,-1.0771968619730197,-1.076264107620597,-0.33773621329490183,-1.7852046446262677,-0.7380796241295192,-0.8488285004085673,1.0732826511892226,1.022434992648464,-0.46005411648910677,False,1.4820581937002575,False,-0.31949473988061106,-0.5991176329022296
2017-12-28,12,0,0,1,1.2306169418104678,1.1793920469592838,-1.016722051787433,-0.999201521486062,-0.9011376903538997,-0.9059328636012667,-0.23923551505509813,-1.3599577227477861,0.660501987178597,-0.33265814410400546,-0.5514084376120076,0.6507424713817267,-0.5691069247042566,False,0.6746467179022654,False,-0.31949473988061106,-0.5991176329022296
2017-12-29,12,0,0,1,1.3231341508619223,1.1817306278729263,-0.8479403532905687,-0.9008242015730514,-0.7837649092744872,-0.7696678683858024,-0.14073481681529443,-1.1380897635068403,-0.9499859288731732,-0.38342899882248715,1.0474939037479332,0.6621791643437804,-0.46005411648910677,False,-0.13276475789572673,False,-0.31949473988061106,-0.5991176329022296
2017-12-30,12,0,0,1,1.3693927553876672,1.277612445332136,-0.6416516106832898,-0.802446881660041,-0.8033270394543889,-0.9059328636012667,-0.7317390062541167,-1.1750677567136638,-1.0347484507706348,-0.7811340274505917,0.9443389139827757,1.1425202687500258,-0.6781597329194065,False,0.06908811105377131,False,-0.31949473988061106,-0.5991176329022296
2017-12-31,12,0,0,1,1.3539732205457522,1.3571241963958673,-0.9417079635666045,-1.0779033774164701,-1.1358832525127258,-1.3658272224534584,-1.322743195692939,-1.0826227736966034,-1.5009423212066735,-0.7388249818518575,1.1506488935130907,1.1482386152310524,2.7024773217502376,False,0.4727938489527674,False,-0.31949473988061106,-0.5991176329022296
2018-01-01,1,0,0,1,1.199777872126638,1.3734942627913458,-1.3167784046707476,-1.2353070892772873,-1.0576347317931172,-1.0421978588167309,-0.042234118575490726,-0.6203978586112986,0.27907063864001985,-0.6457450815346412,-0.5256196901707182,0.8280112122935556,-0.46005411648910677,False,0.5737202834275165,False,-0.31949473988061106,-0.5991176329022296
2018-01-02,1,0,0,1,1.0147434540236935,1.3337383872594801,-1.2792713605603334,-1.1369297693642766,-1.1163211223328238,-0.9399991124051327,-0.042234118575490726,-0.5279528755942365,0.3638331605374815,-0.5780506085766661,-0.370887205522982,0.6164323924955672,-0.5691069247042566,False,0.8764995868517634,False,-0.31949473988061106,-0.5991176329022296
2018-01-03,1,0,0,1,0.8913871752884089,1.2705967025912273,-0.754172743014533,-0.8221223456426433,-0.6859542583749764,-0.7696678683858024,-0.23923551505509813,-0.5094638789908249,0.4485956824349431,-0.34111995322375255,0.8669726716589078,0.5706856206473532,-0.5691069247042566,False,0.9774260213265125,False,-0.31949473988061106,-0.5991176329022296
2018-01-04,1,0,0,1,0.61383554813401,1.1770534660456413,-1.0354755738426402,-0.9401751295382555,-0.7055163885548781,-0.6334028731703383,0.3517686743837241,-0.3985298993703511,0.7452645090760587,-0.32419633498425876,-1.1445496287616632,0.43916365158373866,-0.5691069247042566,False,0.9774260213265125,False,-0.3099844060259484,-0.5965473596264835
2018-01-05,1,0,0,1,0.3979620603472357,1.0367386112272998,-0.6041445665728756,-0.841797809625245,-0.881575560173998,-0.3949391315432755,0.8442721655827427,-0.21363993333623063,0.8300270309735203,0.031199648045112018,-1.2477046185268206,-0.06976918522763978,-0.5691069247042566,False,0.2709409800032694,False,-0.3099844060259484,-0.593977086350737
2018-01-06,1,0,0,1,0.29002531645386614,0.8730379472725524,-1.6355882796092691,-1.4517371930859106,-1.1358832525127258,-0.7526347439838694,1.3367756567817612,0.17462899533542572,1.084314596665905,0.45429010403245745,-1.2992821134093993,-0.5672653290769647,-0.5691069247042566,False,2.491322538447748,False,-0.1435535635693521,-0.5464270307494254
2018-01-07,1,0,0,1,0.24376671192812127,0.70466012149052,-1.5793277134436474,-1.3336844091902977,-1.1750075128725304,-0.6334028731703383,1.4352763550215648,0.6923209002309675,1.1266958576146358,0.9789222694567663,-1.2992821134093993,-1.1105082447745034,-0.6781597329194065,False,0.9774260213265125,False,0.45084230234706324,-0.33823489541395313
2018-01-08,1,0,0,1,0.3825425255053383,0.5807153330676382,-1.3730389708363693,-1.6681672968945338,-2.3878595840264647,-0.8718666147974005,1.6322777515011722,1.0066338424889754,0.9571708138197126,1.1143112153727164,-1.2992821134093993,-1.2820586392053053,2.7024773217502376,False,0.5737202834275165,False,0.23210462368982238,-0.18915904542065204
2018-01-09,1,0,0,1,1.6006857780163388,0.6695814077859392,-2.8733207352529417,-2.8683705998332623,-2.7008536669048993,-2.302649064559775,0.3517686743837241,1.080589828902624,1.2114583795120974,1.283547397767655,-1.2992821134093993,-1.4879191125222675,2.593424513535088,False,1.5829846281750066,False,0.15126678592518994,-0.06193051827119674
2018-01-10,1,0,0,1,1.8782374051707553,0.8192505862588321,-2.0294122427686196,-2.120702968494382,-2.192238282227443,-3.0521065382448285,-3.1942564622492093,0.5259199308002587,0.5757394652811354,1.308932825126896,-0.5514084376120076,-1.8024281689787371,2.7024773217502376,False,1.0783524558012616,False,-0.31949473988061106,-0.06193051827119674
2018-01-11,1,0,0,1,2.0632718232736647,1.0390771921409423,-1.8606305442717548,-1.923948328668361,-1.8792441993490083,-3.1372721602544935,-3.588259255208424,-0.21363993333623063,-1.3314172774117503,0.8943041782592971,1.0990713986305123,-1.304932025129412,2.7024773217502376,False,0.8764995868517634,False,-0.31949473988061106,-0.06450079154694338
2018-01-12,1,0,0,1,2.217467171692779,1.3150297399503592,-2.0106587207134123,-2.120702968494382,-2.192238282227443,-3.0861727870486946,-3.1942564622492093,-0.9716887940761297,-2.4333300620787512,0.24274487603878472,1.228015135836959,-0.7559707629508464,2.7024773217502376,False,0.7755731523770144,False,-0.31949473988061106,-0.06707106482268994
2018-01-13,1,0,0,1,2.047852288431767,1.581627964105225,-2.1419333750998626,-2.10102750451178,-2.0357412407882256,-2.1493509449423778,-1.1257417992133314,-1.4339137091614347,-2.1366612354376353,-0.40035261706198094,1.2022263883956694,-0.20129115429125433,-0.46005411648910677,False,1.9866903660740027,False,-0.31949473988061106,-0.11462112042400158
2018-01-14,1,0,0,1,1.569846708332509,1.7827459226781772,-1.6543418016644764,-1.8452464727379527,-1.8988063295289104,-1.8257215813056504,-0.8302397044939204,-1.8591606310399162,-2.4333300620787512,-1.1111445831207216,1.2538038832782483,0.3648251473303915,-0.5691069247042566,False,0.7755731523770144,False,-0.31949473988061106,-0.32281325575947384
2018-01-15,1,0,0,1,0.9530653146560512,1.8692734164828173,-1.466806581112405,-1.6288163689293294,-1.7031850277298888,-1.3317609736495926,0.056266579664312984,-2.1549845766945115,-2.221423757335097,-1.7457802671017402,1.1764376409543802,0.9137864095089568,-0.5691069247042566,False,0.17001454552852033,False,-0.31949473988061106,-0.471889105752775
2018-01-16,1,0,0,1,0.4133815951891507,1.6892026861325913,-0.6416516106832898,-1.1369297693642766,-1.3510666844916497,-1.076264107620597,-0.33773621329490183,-2.2844075529183967,-1.9247549306939815,-2.3719541419630117,1.1764376409543802,1.462747671687523,-0.7872125411345562,False,-0.9401762336937188,False,-0.31949473988061106,-0.5991176329022296
2018-01-17,1,0,0,1,0.2591862467700362,1.4436516902004515,-0.09779947108228255,-0.7434204897122344,-1.1358832525127258,-1.3487940980515254,-1.8152466868919575,-2.025561600470626,-2.5180925839762125,-2.989666207704536,1.228015135836959,1.8573135788783663,-0.896265349349706,False,-1.3438819715927148,False,-0.31949473988061106,-0.5991176329022296
2018-01-18,1,0,0,1,0.598416013292095,1.2214865034047175,-0.37910230191038985,-0.8614732736078474,-1.1358832525127258,-0.8037341171896686,-0.23923551505509813,-1.3969357159546112,-1.2466547555142888,-2.9727425894650428,1.021705156306644,1.8401585394352862,-0.7872125411345562,False,-0.0318383234209777,False,-0.31949473988061106,-0.5991176329022296
2018-01-19,1,0,0,1,0.7834504313950218,1.003998478436287,-1.2605178385051259,-0.9795260575034597,-0.744640648914683,-0.46307162915100797,1.04127356206235,-0.601908862007887,0.9995520747684434,-2.2873360507655423,-1.2992821134093993,1.279760584294667,-0.6781597329194065,False,-0.0318383234209777,False,-0.28145340446196043,-0.5888365397992439
2018-01-20,1,0,0,1,0.6292550829759074,0.7888490343814804,-0.622898088628083,-0.8811487375904491,-0.8424512998141938,-0.7015353707780702,0.056266579664312984,-0.3800409027669394,0.06716433389636589,-1.8473219765387028,0.6864514395698822,1.165393654674133,-0.5691069247042566,False,0.37186741447801835,False,-0.31949473988061106,-0.5888365397992439
2018-01-21,1,0,0,1,0.44422066487298056,0.6181326276858428,-0.8479403532905687,-0.9598505935208579,-0.9598240808936064,-0.7015353707780702,0.2532679761439204,-0.17666194012940542,0.4062144214862123,-1.2803807655156598,-0.03563348878622011,0.8794763306227966,-0.5691069247042566,False,0.06908811105377131,False,-0.31949473988061106,-0.5888365397992439
2018-01-22,1,0,0,1,0.182088572560479,0.5012035820038697,-0.2290741254687325,-0.7040695617470304,-0.9011376903538997,-0.5312041267587398,0.15476727790411668,-0.15817294352599373,-0.27188575369348045,-0.8911375460073019,0.7638176818937503,0.787982786926369,-1.0053181575648558,False,-1.444808406067464,False,-0.31949473988061106,-0.5888365397992439
2018-01-23,1,0,0,1,0.3979620603472357,0.49886500109024584,-0.6041445665728756,-0.8614732736078474,-0.881575560173998,-0.7015353707780702,-0.042234118575490726,-0.10270595371575686,0.4485956824349431,-0.4172762353014747,-0.0872109836687989,0.5077838093560595,-0.46005411648910677,False,0.06908811105377131,False,-0.31949473988061106,-0.5888365397992439
2018-01-24,1,0,0,1,0.4288011300310656,0.5245893911402941,-1.391792492891576,-1.156605233346879,-0.9989483412534106,-0.9570322368070656,-0.042234118575490726,0.2300959851456626,0.49097694338367387,0.18351221220055633,0.6864514395698822,0.3876985332544987,-0.5691069247042566,False,1.8857639315992536,False,-0.31949473988061106,-0.5888365397992439
2018-01-25,1,0,0,1,0.4596401997148955,0.5035421629175121,-1.3542854487811617,-1.2549825532598895,-1.0967589921529213,-1.0251647344147978,0.056266579664312984,0.2855629749558995,0.5757394652811354,0.5473700043496734,0.1706764907440948,0.19899309938061674,-0.5691069247042566,False,1.7848374971245047,False,-0.31949473988061106,-0.5888365397992439
2018-01-26,1,0,0,1,0.6909332223435671,0.4895106774356761,-1.4480530590571976,-1.2746580172424913,-1.1945696430524326,-0.8378003659935346,0.6472707691031352,0.2116069885422509,1.1266958576146358,0.5727554317089142,-1.2477046185268206,0.2104297923426705,-0.5691069247042566,False,0.7755731523770144,False,-0.31949473988061106,-0.5991176329022296
2018-01-27,1,0,0,1,0.6600941526597373,0.49418783926294235,-1.6730953237196833,-1.5894654409641253,-1.5075637259308672,-1.2295622272379945,0.2532679761439204,0.24858498174907612,0.9147895528709818,0.7419916141038527,-0.8866621543487694,-0.13838934299995986,-0.5691069247042566,False,1.3811317592255086,False,-0.31949473988061106,-0.5991176329022296
2018-01-28,1,0,0,1,0.3054448512957811,0.473140611040179,-1.4292995370019907,-1.3927108011381042,-1.7814335484494976,-1.0421978588167309,0.2532679761439204,0.24858498174907612,0.8300270309735203,0.826609705301322,-1.2992821134093993,-0.4185883205702693,2.7024773217502376,False,-0.0318383234209777,False,-0.31949473988061106,-0.5991176329022296
2018-01-29,1,0,0,1,1.1380997327589955,0.6181326276858428,-2.460743250038384,-2.573238640094231,-2.5052323651058774,-2.200450318148177,-0.23923551505509813,0.17462899533542572,1.084314596665905,1.0973875971332232,-1.2992821134093993,-0.8760560390524073,2.593424513535088,False,1.1792788902760105,False,-0.3147395729532797,-0.5978324962643569
2018-01-30,1,0,0,1,1.1843583372847228,0.7374002542814211,-2.81706016908732,-2.6519404960246393,-2.5052323651058774,-2.1152846961385117,0.3517686743837241,0.24858498174907612,1.3386021623582898,1.2750855886479082,-1.2992821134093993,-1.1448183236606633,-0.896265349349706,False,1.0783524558012616,False,-0.3099844060259484,-0.5952622229886103
2018-01-31,1,0,0,1,1.276875546336195,0.8660222045315877,-2.8920742573081486,-2.789668743902854,-2.7204157970848013,-2.0471521985307795,0.8442721655827427,0.41498595117978493,0.7452645090760587,1.325856443366389,-1.2477046185268206,-1.5736943097376677,2.593424513535088,False,1.4820581937002575,False,0.5982524770943343,-0.3472308518790662
2018-02-01,2,0,0,1,1.4619099644391393,1.0180299639181416,-2.5732643823696266,-2.6322650320420373,-2.916037098883823,-2.677377801402302,-1.4212438939327425,0.13765100212860235,0.32145189958875064,1.2750855886479082,-0.7835071645836119,-1.7852731295356563,2.593424513535088,False,0.6746467179022654,False,-0.31949473988061106,-0.3472308518790662
2018-02-02,2,0,0,1,1.8319788006449929,1.1910849515274589,-2.5732643823696266,-2.455185856198618,-2.426983844386269,-2.5240796817849045,-1.4212438939327425,-0.250617926543054,0.8300270309735203,1.2158529248096799,-1.2992821134093993,-1.7967098224977098,2.593424513535088,False,1.4820581937002575,False,-0.31949473988061106,-0.3472308518790662
2018-02-03,2,0,0,1,2.0324327535898696,1.3992186528413568,-2.6670319926456627,-2.6322650320420373,-2.5247944952857795,-3.035073413842895,-2.3077501780909757,-0.7313318382317724,0.8300270309735203,1.1989293065701858,-1.2992821134093993,-1.8882033661941373,2.593424513535088,False,1.1792788902760105,False,-0.31949473988061106,-0.3472308518790662
2018-02-04,2,0,0,1,2.0632718232736647,1.6658168769962414,-2.68578551470087,-2.6322650320420373,-2.4661081047460733,-3.2394709066660923,-2.701752971050191,-1.2860017363341376,0.8300270309735203,1.1989293065701858,-1.2992821134093993,-1.8882033661941373,2.7024773217502376,False,1.0783524558012616,False,-0.31949473988061106,-0.3472308518790662
