Date,Month,Mean Pressure(hPa),pressure_sma_7,Absolute Daily Max(deg. C),Mean(deg. C),Absolute Daily min(deg. C),Mean Dew Point(deg. C),Mean Relative Humidity(%),humidity_sma_7,Mean Amount of Cloud(%),cloud_sma_7,Total Bright Sunshine(hours),sunshine_sma_7,Prevailling Wind Direction(degrees),PWD_missing,wind_direction,Mean Wind Speed(km/h),MWS_missing,Total Rainfall(mm),rainfall_sma_7
2018-05-17,5,-0.70246659032757,-0.3604691508480419,1.3194835631585866,1.140780396348944,1.110959062849025,0.833088974894662,-0.3325729165103762,0.008330188505041298,-0.1842190361815763,-0.600396773731975,1.1454153624279406,1.2732994482339883,0.9613275060846042,False,SSW,-0.6356280301092919,False,-0.3148926790219491,-0.5857156927983331
2018-05-18,5,-0.7800020983689143,-0.5140448125265203,1.3757451424091127,1.2196015816568162,1.169778865380971,0.8502153019271227,-0.4316946437471003,-0.21603013198879936,0.19757944338486746,-0.7276869044285926,1.351297808886877,1.8490789507471408,1.1793570384563308,False,SSW,-0.6356280301092919,False,-0.3148926790219491,-0.5986584079958938
2018-05-19,5,-0.7800020983689143,-0.6227291269451507,1.3757451424091127,1.2196015816568162,1.1893854662249532,0.8844679559920453,-0.4316946437471003,-0.3656036789846919,0.15515739009970705,-0.7192008957154846,1.6086508669605473,2.031504139662199,1.2883718046421941,False,WSW,-0.6356280301092919,False,-0.3148926790219491,-0.5986584079958938
2018-05-20,5,-0.6714523871110427,-0.6841593916165496,1.582037599661044,1.27871747063772,1.1893854662249532,0.8159626478622007,-0.6299380982205486,-0.49648053260609837,-1.159926261740266,-0.7192008957154846,1.6086508669605473,2.04290571396939,1.1793570384563308,False,SSW,-0.6356280301092919,False,-0.3148926790219491,-0.5986584079958938
2018-05-21,5,-0.5008742694200816,-0.6959729040533528,1.6195453191613958,1.3181280632916559,1.2482052687568992,0.833088974894662,-0.7290598254572728,-0.6086606928530187,-0.6084395690331805,-0.6258547998712986,1.1196800566205736,1.9630946938190525,0.8523127398987408,False,SSW,-1.4393633829564103,False,-0.3148926790219491,-0.5986584079958938
2018-05-22,5,-0.34580325333739287,-0.6676204742050177,1.6382991789115704,1.3378333596186234,1.208992067068935,0.7817099937972788,-0.927303279930721,-0.7395375464744252,-1.7114129544473515,-0.8464910264121023,0.8365916927395364,2.0144017782014125,0.7432979737128775,False,S,-1.137962625638741,False,-0.3148926790219491,-0.5986584079958938
2018-05-23,5,-0.4853671678118092,-0.6487188543061213,1.6945607581620978,1.3575386559455915,1.1501722645369894,0.7817099937972788,-0.927303279930721,-0.8330210133468575,-2.1356334872989557,-1.0840992703791215,1.7373273959973825,2.082811224044559,1.1793570384563308,False,SSW,-0.6356280301092919,False,-0.3148926790219491,-0.5986584079958938
2018-05-24,5,-0.5318884726366264,-0.6227291269451507,1.3944990021592887,1.2590121743107519,1.3070250712888447,0.867341628959584,-0.5308163709838245,-0.8704144000958316,-0.9478159953144639,-1.2368474272150622,0.11600313013325929,1.8547797379007365,0.4162536751552876,False,SSE,-1.0374957065328512,False,-0.3148926790219491,-0.5986584079958938
2018-05-25,5,-0.70246659032757,-0.6109156145083475,1.3194835631585866,1.2196015816568162,1.1501722645369894,0.7817099937972788,-0.7290598254572728,-0.9265044802192899,-0.9053939420293035,-1.457483653755866,0.8623269985469033,1.746464781982421,0.8523127398987408,False,SSW,-0.7360949492151817,False,-0.3148926790219491,-0.5986584079958938
2018-05-26,5,-0.6869594887193151,-0.5967393995841612,1.6195453191613958,1.3969492485995272,1.3854514746647728,0.9358469370894279,-0.6299380982205486,-0.963897866968264,-0.8205498354589826,-1.6526618541573461,1.505709643731079,1.7236616333680395,1.1793570384563308,False,SSW,0.06764040363193682,False,-0.27255956535762876,-0.5870099643180893
2018-05-27,5,-0.5939168790696984,-0.584925887147358,1.3757451424091127,1.2590121743107519,1.0129260586291151,1.0043522452192726,-0.23345118927365202,-0.8891110934703177,-0.22664108946673675,-1.465969662468974,1.1968859740426745,1.6324490389105109,1.2883718046421941,False,WSW,0.06764040363193682,False,-0.1549675829567389,-0.5430047326463808
2018-05-28,5,-0.578409777461426,-0.5967393995841612,1.582037599661044,1.3181280632916559,1.1893854662249532,0.833088974894662,-0.6299380982205486,-0.8704144000958316,-0.9053939420293035,-1.525371723460729,1.3770331146942438,1.6894569104464663,1.615416103199784,False,WSW,-0.6356280301092919,False,-0.3148926790219491,-0.5430047326463808
2018-05-29,5,-0.4853671678118092,-0.6180037219704031,1.7320684776624482,1.4757704339073994,1.287418470444863,0.867341628959584,-0.927303279930721,-0.8704144000958316,-1.8811011675879932,-1.55931575831316,1.8402686192268503,1.911787609436694,1.5064013370139206,False,WSW,-0.1332934345798428,False,-0.3148926790219491,-0.5430047326463808
2018-05-30,5,-0.4698600662035368,-0.6156410194830575,1.750822337412624,1.4954757302343669,1.4246646763527366,0.8844679559920453,-0.927303279930721,-0.8704144000958316,-0.353907249322218,-1.202903392362631,0.8623269985469033,1.7179608462144453,1.2883718046421941,False,WSW,-0.33422727279162245,False,-0.3148926790219491,-0.5430047326463808
2018-05-31,5,-0.4698600662035368,-0.6061902095336188,1.6382991789115704,1.4757704339073994,1.4050580755087545,0.901594283024506,-0.8281815526939968,-0.9265044802192899,-0.4811734091776993,-1.109557296518445,1.7630627018047493,2.082811224044562,1.2883718046421941,False,WSW,-0.2337603536857326,False,-0.3148926790219491,-0.5430047326463808
2018-06-01,6,-0.4388458629870096,-0.5660242672484805,1.6945607581620978,1.2984227669646875,1.1893854662249532,0.9700995911543505,-0.3325729165103762,-0.8517177067213436,0.2400014966700279,-0.8804350612645334,0.03879721271115824,1.9003860351295037,-0.4558644543316189,False,ENE,-0.535161111003402,False,-0.3148926790219491,-0.5430047326463808
2018-06-02,6,-0.34580325333739287,-0.5140448125265392,1.2632219839080592,1.0816645073680407,1.0717458611610613,0.7474573397323567,-0.4316946437471003,-0.8143243199723714,0.19757944338486746,-0.6767708521499458,1.2740918914647756,1.849078950747143,-0.34684968814575556,False,ENE,1.072309594690835,False,-0.3148926790219491,-0.554653176324186
2018-06-03,6,-0.6714523871110427,-0.5258583249633612,1.2257142644077088,1.1210751000219765,1.0913524620050434,0.7988363208297401,-0.4316946437471003,-0.8517177067213436,0.4096897098106696,-0.5494807214533282,0.8365916927395364,1.7692679305968046,-0.34684968814575556,False,ENE,0.6704419182672757,False,-0.3148926790219491,-0.5986584079958938
2018-06-04,6,-0.8265234031937315,-0.5636615647611349,0.9631602279052507,0.8649062477713931,0.9344996552531876,0.9700995911543505,0.6586443558568653,-0.6086606928530187,0.7066440828067926,-0.22701239035523046,-0.7589972673172197,1.296102596848372,-0.34684968814575556,False,ENE,1.4741772711143941,False,0.2683635536864647,-0.43816873954613444
2018-06-05,6,-0.9195660128433483,-0.6298172344072627,0.6443446121522663,0.6875585808286819,0.8168600501892955,1.0728575533491165,1.3524964465139344,-0.1786367452398253,0.8339102426622738,0.31609216728367046,-1.2222327718498265,0.6177089255704997,-0.12882015577402894,False,ESE,-0.1332934345798428,False,1.0115448824600888,-0.07318417097490623
2018-06-06,6,-1.198693841792181,-0.7408642513132198,0.4380521549003349,0.7072638771556495,0.8364666510332778,1.1242365344464997,1.4516181737506586,0.2700838957478542,1.1732866689435573,0.6215884809555521,-1.2994386892719274,0.13884280466847226,-0.12882015577402894,True,ESE,0.5699749991613859,True,2.4273523505668027,0.6813761250429168
2018-06-07,6,-1.3072435530500701,-0.8684501856307276,0.47555987440068653,0.7269691734826177,0.8364666510332778,1.1071102074140384,1.3524964465139344,0.6814111499865596,1.0035984558029154,0.9185987859143262,-1.2994386892719274,-0.5395508666094004,-0.34684968814575556,True,NNW,-0.032826515473952995,False,1.9146513072989229,1.294860825407322
2018-06-08,6,-1.818977906122936,-1.0787307070058574,0.7756216304034951,0.8254956551174574,0.6992204451254042,1.0557312263166558,0.9560095375670378,0.9244681638548864,1.0460205090880759,1.0798329514633755,-1.119291548620358,-0.7960862885212009,-0.34684968814575556,True,NNW,-0.032826515473952995,False,2.987090186795039,2.203439432276124
2018-06-09,6,-2.113612836680041,-1.3480787905650218,0.813129349903846,0.9831380257332011,0.9344996552531876,0.8502153019271227,0.06391399243652043,1.0179516307273186,0.7490661360919529,1.1901510647337774,-0.14134992794041104,-1.109629581968957,-0.34684968814575556,True,NNW,-0.032826515473952995,False,-0.08911607281224057,2.2655644652244185
2018-06-10,6,-1.9120205157725527,-1.5370949895539099,1.3757451424091127,1.2590121743107519,1.110959062849025,0.7132046856674348,-0.927303279930721,0.9244681638548864,0.02789123024422579,1.1137769863158067,0.6307092462805999,-1.1552358791977217,1.8334456355715105,True,WNW,-1.0374957065328512,True,-0.3148926790219491,2.2655644652244185
2018-06-11,6,-1.6018784836071753,-1.655230113921979,1.5445298801606926,1.3575386559455915,1.228598667912917,0.3364254909532913,-1.9185205522979625,0.4383541361182328,-0.6084395690331805,0.8507107162094638,1.711592090190015,-0.6079603124525473,2.7055637650584172,False,N,-0.8365618683210715,False,-0.3148926790219491,2.1050747967746584
2018-06-12,6,-1.6018784836071753,-1.7591890233658805,0.7568677706533199,0.7663797661365535,0.6796138442814219,0.9872259181868112,0.9560095375670378,0.36356736262028655,0.8763322959474342,0.8591967249225714,-1.2994386892719274,-0.6250626739133341,-0.34684968814575556,False,ENE,-0.535161111003402,False,1.5477643222081465,2.252621750026857
2018-06-13,6,-2.2531767511544576,-1.9198527925064333,0.45680601465051074,0.5890320991938423,0.7580402476573502,1.0386048992841945,1.5507399009873826,0.38226405599477453,1.0884425623732363,0.8422247074963563,-1.2994386892719274,-0.6250626739133341,-0.4558644543316189,False,ENE,-0.535161111003402,False,4.826228791544956,2.9127002251024825
2018-06-14,6,-2.2376696495462025,-2.0616149417481084,0.47555987440068653,0.628442691847778,0.7188270459693857,0.6960783586349735,0.36127917414669286,0.19529712224990792,0.8763322959474342,0.8167666813570326,-1.1450268544277253,-0.5908579509917605,2.7055637650584172,False,N,-0.8365618683210715,False,-0.2537448481734864,2.316041054494907
2018-06-15,6,-1.694921093256792,-2.042713321849212,0.5693291731515643,0.6875585808286819,0.7776468485013317,0.5419414153428244,-0.23345118927365202,-0.029063198243932768,0.7490661360919529,0.7573646203652777,-0.5273795150509165,-0.4597398464590625,-0.34684968814575556,False,ENE,-0.43469419189751224,False,-0.3054853204298779,1.410050990665617
2018-06-16,6,-1.4157932643079416,-1.9363917099179653,1.0194218071557775,0.9437274330792645,1.0129260586291151,0.49056243424544105,-0.8281815526939968,-0.1973334386143114,-0.09937492961125548,0.5876444461031209,0.5792386346658658,-0.3001178061583867,-0.4558644543316189,False,ENE,1.8760449475379535,False,-0.3148926790219491,1.3479259577173226
2018-06-17,6,-1.6173855852154477,-1.8915003626580982,0.8881447889045487,0.924022136752297,0.8756798527212416,0.5761940694077463,-0.6299380982205486,-0.14124335849085123,-0.353907249322218,0.5112703676851509,0.682179857895334,-0.28871623185119555,-0.4558644543316189,False,ENE,1.4741772711143941,False,-0.3148926790219491,1.3479259577173226
2018-06-18,6,-1.6639068900402472,-1.9009511726075181,1.0944372461564795,1.0422539147141043,1.110959062849025,0.867341628959584,-0.13432946203692786,0.19529712224990792,0.5793779229513113,0.7488786116521702,0.29615027078482853,-0.6022595252989514,1.2883718046421941,False,WSW,0.4695080800554961,False,-0.3148926790219491,1.3479259577173226
2018-06-19,6,-1.3382577562665974,-1.860785230322361,1.0194218071557775,1.1801909890028803,1.3462382729768092,1.0386048992841945,0.06391399243652043,0.0270268818795274,0.7066440828067926,0.7149345767997389,-0.6560560440877516,-0.4597398464590622,1.2883718046421941,False,WSW,0.9718426755849452,False,-0.3148926790219491,0.8353944358938958
2018-06-20,6,-1.1211583337508366,-1.688307948745005,1.188206544907357,1.2984227669646875,1.3854514746647728,1.1242365344464997,-0.03520773480020371,-0.2721202121122577,0.7914881893771134,0.6555325158079842,0.6307092462805999,-0.03218080993939451,1.1793570384563308,False,SSW,0.8713757564790553,False,-0.3148926790219491,-0.5792443351995529
2018-06-21,6,-1.0591299273177646,-1.508742559705556,1.0381756669059532,1.2590121743107519,1.3658448738207907,1.1584891885114217,0.2621574469099687,-0.29081690548674566,0.7066440828067926,0.6215884809555521,-0.5016442092435495,0.1103388689004949,1.1793570384563308,False,SSW,0.4695080800554961,False,-0.19259701732502368,-0.5624188054427232
2018-06-22,6,-1.0126086224929474,-1.404783650261673,0.813129349903846,0.8254956551174574,0.7188270459693857,1.0043522452192726,0.8568878103303136,-0.08515327836739293,0.7914881893771134,0.6300744896686605,-1.01635032539089,0.002023912982179132,0.7432979737128775,False,S,-0.33422727279162245,False,1.2326178093737616,-0.13919201848246912
2018-06-23,6,-0.935073114451603,-1.33153987315349,0.6818523316526173,0.6678532845017138,0.522761037529566,0.9872259181868112,1.154252992040486,0.2887805891223403,0.8763322959474342,0.8252526900701401,-1.2479680776571933,-0.4027319749231062,0.8523127398987408,False,SSW,-0.33422727279162245,False,0.8892492207631633,0.19214149057509977
2018-06-24,6,-0.70246659032757,-1.1921404263991977,1.206960404657533,1.0028433220601685,0.9148930544092053,1.0557312263166558,0.5595226286201411,0.513140909616181,0.6642220295216321,1.0289168991847282,0.5277680230511317,-0.43693669784467964,0.19822414278356099,False,ESE,0.2685742418437165,False,0.5364732735604937,0.4264046356509592
2018-06-25,6,-0.5939168790696984,-1.0291139547712804,0.9819140876554264,0.8846115440983613,0.8364666510332778,1.0043522452192726,0.6586443558568653,0.6627144566120735,0.6217999762364717,1.0374029078978357,-0.7589972673172197,-0.6706689711420978,0.5252684413411509,False,SSE,0.2685742418437165,False,-0.023264562667742225,0.5066494698758393
2018-06-26,6,-0.33029615172912047,-0.875538293092802,1.3757451424091127,1.1013698036950081,0.8168600501892955,0.9872259181868112,0.1630357196732446,0.6814111499865596,-0.3114851960370576,0.8337386987832486,1.1196800566205736,-0.27731465754400375,0.4162536751552876,False,SSE,-0.6356280301092919,False,-0.234930130989344,0.5286520857116934
2018-06-27,6,-0.4233387613787372,-0.7692166811615548,1.0944372461564795,1.1013698036950081,1.110959062849025,0.9529732641218892,-0.03520773480020371,0.6814111499865596,-0.22664108946673675,0.6300744896686605,0.03879721271115824,-0.4084327620767017,1.0703422722704674,False,SSW,-1.4393633829564103,False,-0.3148926790219491,0.5286520857116934
2018-06-28,6,-0.8885518096268035,-0.7432269538005841,1.2257142644077088,1.1998962853298478,1.169778865380971,0.901594283024506,-0.3325729165103762,0.5692309897396393,-1.2871924215957473,0.23123208015259203,1.58291556115318,0.05333099736453942,1.2883718046421941,False,WSW,-0.33422727279162245,False,-0.3148926790219491,0.49500102619803427
2018-06-29,6,-1.322750654658325,-0.7904810035477967,1.206960404657533,1.27871747063772,1.3070250712888447,1.0214785722517332,-0.23345118927365202,0.36356736262028655,0.19757944338486746,0.1124279581690824,1.5314449495384461,0.6177089255705007,1.3973865708280573,False,WSW,0.7709088373731655,False,-0.3148926790219491,0.0691856961982679
2018-06-30,6,-1.3382577562665974,-0.8519112682191768,1.2632219839080592,1.3378333596186234,1.4050580755087545,1.0557312263166558,-0.23345118927365202,0.10181365537747367,0.4945338163809904,0.0360538797511124,1.1968859740426745,1.1592837051620797,1.2883718046421941,False,WSW,0.9718426755849452,False,-0.3148926790219491,-0.2621478128593011
2018-07-01,7,-1.3382577562665974,-0.9487820702009664,1.281975843658235,1.2984227669646875,1.228598667912917,1.0557312263166558,-0.13432946203692786,-0.029063198243932768,0.5369558696661508,0.010595853611788787,0.9395329159690041,1.250496299619609,1.2883718046421941,False,WSW,0.5699749991613859,False,-0.12204182788448975,-0.44334582562515906
2018-07-02,7,-1.4468074675244864,-1.0787307070058387,0.8506370694041977,1.1604856926759122,0.7580402476573502,1.1071102074140384,0.2621574469099687,-0.10384997174187904,0.8339102426622738,0.05302589717732758,-0.887673796354055,1.2219923638516306,1.1793570384563308,False,SSW,0.6704419182672757,False,-0.21611541380520166,-0.4964109579351604
2018-07-03,7,-1.586371381998903,-1.2701096084820909,0.8318832096540218,1.1998962853298478,1.0325326594730975,1.141362861478961,0.2621574469099687,-0.08515327836739293,0.8339102426622738,0.28214813243123926,-1.1964974660424592,0.7089215200280299,1.1793570384563308,False,SSW,0.8713757564790553,False,0.40947393256753256,-0.31909575972857074
2018-07-04,7,-1.6328926868237024,-1.454400402496269,1.2257142644077088,1.3181280632916559,1.3070250712888447,1.1071102074140384,-0.03520773480020371,-0.08515327836739293,0.8339102426622738,0.49429835025893487,1.0167388333911054,0.925551431864661,1.1793570384563308,False,SSW,0.9718426755849452,False,-0.1549675829567389,-0.2750905280568624
2018-07-05,7,-1.6173855852154477,-1.5654474194022447,1.0381756669059532,1.2590121743107519,1.3070250712888447,1.0899838803815778,-0.03520773480020371,-0.029063198243932768,0.8339102426622738,0.9185987859143262,-0.6303207382803846,0.4352837366554422,1.0703422722704674,False,SSW,0.5699749991613859,False,-0.2443374895814152,-0.25567645526052046
2018-07-06,7,-1.5708642803906305,-1.6032506592000186,1.131944965656831,1.27871747063772,1.1501722645369894,1.141362861478961,0.1630357196732446,0.0457235752540135,0.8339102426622738,1.0458889166109442,0.24467965917009443,0.15024437897566373,0.8523127398987408,False,SSW,-0.2337603536857326,False,-0.07970871422016937,-0.190962879272714
2018-07-07,7,-1.4623145691327588,-1.6221522790988963,0.738113910903144,1.0619592110410725,0.9148930544092053,1.1242365344464997,0.5595226286201411,0.19529712224990792,0.7914881893771134,1.1052909776026991,-1.2479680776571933,-0.39133040061591473,0.8523127398987408,False,SSW,-0.9370287874269613,False,-0.07030135562809818,-0.12366076024539531
2018-07-08,7,-1.2917364514417977,-1.6150641716368406,0.8506370694041977,0.9043168404253289,0.9737128569411514,1.1242365344464997,0.9560095375670378,0.4009607493692606,0.7914881893771134,1.1562070298813454,-0.39870298601408133,-0.6877713326028846,-0.7829087528892088,False,NNE,-0.535161111003402,False,0.3624371396071766,0.009649206289485951
2018-07-09,7,-1.0901441305342918,-1.5607220144275349,1.0756833864063042,0.9043168404253289,0.8168600501892955,1.0043522452192726,0.6586443558568653,0.4757475228672069,0.6217999762364717,1.1137769863158067,0.5020327172437647,-0.379928826308724,-0.5648792205174822,False,ENE,0.9718426755849452,False,0.21662308143007317,0.1287221861070497
2018-07-10,7,-1.1831867401839087,-1.499291749756136,1.2257142644077088,1.0619592110410725,0.9933194577851336,0.9529732641218892,0.1630357196732446,0.4570508294927208,-0.4811734091776993,0.8507107162094638,0.9910035275837384,0.10463808174689934,-0.23783492195989225,False,E,0.06764040363193682,False,-0.2537448481734864,-0.05377009817856445
2018-07-11,7,-1.694921093256792,-1.508742559705556,1.2632219839080592,1.1801909890028803,1.0717458611610613,0.867341628959584,-0.4316946437471003,0.38226405599477453,-0.5235954624628597,0.5791584373900134,1.7887980076121164,0.2756616963547665,1.1793570384563308,False,SSW,-0.9370287874269613,False,-0.3148926790219491,-0.09777532985027283
2018-07-12,7,-1.4623145691327588,-1.4851155348319496,1.3757451424091127,1.2590121743107519,1.287418470444863,1.0386048992841945,-0.13432946203692786,0.36356736262028655,0.7066440828067926,0.5537004112506897,0.8880623043542702,0.6120081384169048,-0.34684968814575556,False,ENE,-0.33422727279162245,False,-0.3148926790219491,-0.11718940264661477
2018-07-13,7,-1.3692719594831422,-1.454400402496269,0.4943137341508617,0.6087373955208099,0.8168600501892955,1.0386048992841945,1.4516181737506586,0.6066243764886133,1.0035984558029154,0.5876444461031209,-1.2994386892719274,0.26996090920117094,-0.34684968814575556,False,ENE,0.16810732273782664,False,2.0557616861799906,0.4704098673226677
2018-07-14,7,-1.3537648578748698,-1.4378614850847558,0.6443446121522663,0.6678532845017138,0.6992204451254042,1.0043522452192726,1.2533747192772102,0.7375012301100198,0.9187543492325946,0.6131024722424445,-1.0935562428129912,0.3041656321227439,-0.23783492195989225,False,E,1.4741772711143941,False,2.1639463099888094,1.0851888392068292
2018-07-15,7,-1.3537648578748698,-1.4473122950341946,0.41929829515015976,0.5890320991938423,0.6404006425934581,0.901594283024506,1.0551312648037618,0.7561979234845059,1.0035984558029154,0.6555325158079842,-1.2222327718498265,0.12174044320768564,-0.34684968814575556,False,ENE,2.3783795430674024,False,2.855387166506042,1.7711527446775772
2018-07-16,7,-1.3847790610914146,-1.4922036422940428,1.0006679474056017,0.9043168404253289,0.7776468485013317,0.8844679559920453,0.2621574469099687,0.6814111499865596,0.4945338163809904,0.6300744896686605,0.14173843594062624,0.04192942305734761,-0.4558644543316189,False,ENE,1.8760449475379535,False,-0.04207927985188462,1.6999678110909902
2018-07-17,7,-1.6018784836071753,-1.5559966094528062,1.5445298801606926,1.2590121743107519,1.0129260586291151,1.0214785722517332,-0.03520773480020371,0.6440177632375874,0.6217999762364717,0.8507107162094638,0.7593857753174351,-0.009377661325012318,-0.4558644543316189,False,ENE,0.6704419182672757,False,-0.009153524779635446,1.7672699301183088
2018-07-18,7,-1.3692719594831422,-1.5063798572182292,0.6443446121522663,0.8057903587904892,0.9148930544092053,1.0386048992841945,0.9560095375670378,0.9057714704804003,0.8763322959474342,1.1307490037420227,-1.0420856311982571,-0.6364642482205247,-0.23783492195989225,False,E,1.9765118666438433,False,1.077396392604587,2.150374299966123
2018-07-19,7,-1.260722248225253,-1.4756647248825296,0.6818523316526173,0.8452009514444249,0.9541062560971698,1.0557312263166558,0.8568878103303136,1.092738404225265,0.7066440828067926,1.1307490037420227,-0.7075266557024857,-0.9899130517434499,-0.34684968814575556,False,ENE,1.3737103520085043,False,0.49884383919220887,2.3742832728839334
2018-07-20,7,-1.3847790610914146,-1.4780274273698941,1.0381756669059532,0.9043168404253289,0.8364666510332778,1.0728575533491165,0.8568878103303136,0.9805582439783466,0.11273533681454663,0.9525428207667582,0.3476208823995627,-0.6250626739133335,-0.34684968814575556,False,ENE,0.36904116094960626,False,0.01906855099657811,1.8138637048295294
2018-07-21,7,-1.5708642803906305,-1.511105262192939,1.3194835631585866,1.1604856926759122,1.110959062849025,0.867341628959584,-0.3325729165103762,0.6814111499865596,-0.6084395690331805,0.6470465070948758,0.7593857753174351,-0.21460599885445275,1.2883718046421941,False,WSW,-1.0374957065328512,False,-0.3148926790219491,1.1317826139180494
2018-07-22,7,-1.6173855852154477,-1.5512712044780772,1.188206544907357,1.0619592110410725,1.208992067068935,0.8502153019271227,-0.23345118927365202,0.4383541361182328,-0.05695287632609505,0.4348962892671801,1.0939447508132067,0.29846484496914866,1.2883718046421941,False,WSW,-0.7360949492151817,False,-0.3148926790219491,0.2594436096024185
2018-07-23,7,-1.694921093256792,-1.59852525422529,0.9631602279052507,0.9437274330792645,0.8952864535652238,1.1242365344464997,0.8568878103303136,0.5505342963651532,0.5369558696661508,0.44338229798028767,-1.0420856311982571,0.036228635903752415,0.08920937659769766,False,ESE,0.36904116094960626,False,1.1338405441570143,0.5830114895414507
2018-07-24,7,-1.4157932643079416,-1.570172824376936,1.1131911059066553,1.2196015816568162,1.228598667912917,1.1242365344464997,0.1630357196732446,0.5879276831141272,0.6642220295216321,0.4518683066933961,-0.21855584536251207,-0.18040127593287875,0.3072389089694243,False,SSE,0.7709088373731655,False,-0.3101889997259136,0.5001781122770584
2018-07-25,7,-1.074637028926037,-1.525281477117069,1.0569295266561285,1.140780396348944,1.0325326594730975,1.141362861478961,0.46040090138341705,0.494444216241693,0.0703132835293862,0.2906341411443468,0.6307092462805999,0.1901498890508329,-0.019805389588165637,False,ESE,-0.7360949492151817,False,-0.18789333802898806,0.15201907346265975
2018-07-26,7,-0.9660873176681478,-1.4803901298572208,1.1694526851571814,1.1801909890028803,1.0913524620050434,1.141362861478961,0.36127917414669286,0.4009607493692606,0.5793779229513113,0.26517611500502325,0.7336504695100682,0.509393969652185,0.08920937659769766,False,ESE,-0.8365618683210715,False,-0.1549675829567389,-0.02788466778344205
2018-07-27,7,-0.935073114451603,-1.4118717577237476,1.3007297034084109,1.2196015816568162,1.169778865380971,1.0386048992841945,-0.03520773480020371,0.2326905089988801,0.36726765652550913,0.31609216728367046,0.9910035275837384,0.651913648492074,0.3072389089694243,False,SSE,-1.137962625638741,False,-0.30078164113384237,-0.11589513112685888
2018-07-28,7,-0.935073114451603,-1.315000955741958,1.4320067216596402,1.2984227669646875,1.2678118696008809,0.9700995911543505,-0.3325729165103762,0.2326905089988801,-0.5660175157480201,0.324578175996778,1.557180255345813,0.8286380502535368,0.08920937659769766,False,ESE,-1.2384295447446307,False,-0.3148926790219491,-0.11589513112685888
2018-07-29,7,-1.074637028926037,-1.2323063686843172,1.5445298801606926,1.2984227669646875,1.208992067068935,0.901594283024506,-0.5308163709838245,0.17660042887541993,-1.159926261740266,0.1039419494559748,1.2740918914647756,0.8685435603287059,0.9613275060846042,False,SSW,-1.3388964638505205,False,-0.3148926790219491,-0.11589513112685888
2018-07-30,7,-1.1056512321425642,-1.1425236741645832,1.4320067216596402,1.3378333596186234,1.2482052687568992,0.9529732641218892,-0.4316946437471003,-0.06645658499290497,-0.650861622318341,-0.13366629451104445,1.4542390321163448,1.4215199142274761,1.1793570384563308,False,SSW,-1.0374957065328512,False,-0.3148926790219491,-0.5145307592117465
2018-07-31,7,-1.1211583337508366,-1.097632326904735,1.3382374229087624,1.2984227669646875,1.0521392603170796,1.0043522452192726,-0.23345118927365202,-0.14124335849085123,-0.1417969828964159,-0.2949004600600933,1.1968859740426745,1.7350632076752328,1.2883718046421941,False,WSW,-0.43469419189751224,False,-0.1596712622527745,-0.4731140705795504
2018-08-01,8,-1.260722248225253,-1.1259847567530512,1.188206544907357,1.2393068779837837,1.208992067068935,1.0728575533491165,-0.03520773480020371,-0.23472682536328549,0.3248456032403487,-0.2439844077814465,0.14173843594062624,1.6267482517569165,1.2883718046421941,False,WSW,-0.2337603536857326,False,-0.18789333802898806,-0.47311407057955035
2018-08-02,8,-1.3847790610914146,-1.1897777239118146,1.281975843658235,1.2590121743107519,0.9541062560971698,1.0557312263166558,-0.03520773480020371,-0.30951359886123175,0.45211176309583,-0.26944243392076966,1.0424741391984724,1.6951576976000624,1.2883718046421941,False,WSW,0.2685742418437165,False,-0.027968241963777844,-0.4381687395461349
2018-08-03,8,-1.4468074675244864,-1.2677469059947266,1.0756833864063042,1.27871747063772,1.444271277196719,1.0557312263166558,-0.13432946203692786,-0.32821029223571785,0.7490661360919529,-0.19306835550279927,0.29615027078482853,1.5412364444529827,1.2883718046421941,False,WSW,-0.032826515473952995,False,-0.3148926790219491,-0.44205155410540325
2018-08-04,8,-1.2452151466169805,-1.315000955741958,1.206960404657533,1.2196015816568162,1.0913524620050434,1.0728575533491165,0.06391399243652043,-0.2534235187377716,0.4945338163809904,0.019081862324896375,0.06453251851852518,1.2105907895444394,0.9613275060846042,False,SSW,-1.2384295447446307,False,-0.07970871422016937,-0.37733797811759684
2018-08-05,8,-1.0591299273177646,-1.3126382532546124,1.3194835631585866,1.3181280632916559,1.4050580755087545,1.0899838803815778,-0.13432946203692786,-0.1786367452398253,0.6642220295216321,0.38398023698853284,0.14173843594062624,0.9597561547862347,0.3072389089694243,False,SSE,-1.5398303020623003,False,-0.29137428254177117,-0.3708666205188162
2018-08-06,8,-1.136665435359109,-1.317363658229341,1.4507605814098148,1.2984227669646875,1.3854514746647728,1.0386048992841945,-0.23345118927365202,-0.14124335849085123,0.6642220295216321,0.6470465070948758,0.01306190690379107,0.6405120741848833,-0.23783492195989225,False,E,-1.5398303020623003,False,-0.3148926790219491,-0.3708666205188162
2018-08-07,8,-1.2917364514417977,-1.3433533855903306,1.525776020410518,1.2590121743107519,1.3070250712888447,1.0557312263166558,-0.03520773480020371,-0.10384997174187904,0.4096897098106696,0.7573646203652777,0.01306190690379107,0.3782758651194874,-0.34684968814575556,False,ENE,-1.3388964638505205,False,-0.3148926790219491,-0.41357758067076844
