Date,Month,Mean Pressure(hPa),pressure_sma_7,Absolute Daily Max(deg. C),Mean(deg. C),Absolute Daily min(deg. C),Mean Dew Point(deg. C),Mean Relative Humidity(%),humidity_sma_7,Mean Amount of Cloud(%),cloud_sma_7,Total Bright Sunshine(hours),sunshine_sma_7,Prevailling Wind Direction(degrees),PWD_missing,wind_direction,Mean Wind Speed(km/h),MWS_missing,Total Rainfall(mm),rainfall_sma_7
2008-07-05,7,-0.8420305048020039,-0.6558069617685154,1.2444681241578848,1.0422539147141043,0.8364666510332778,1.1242365344464997,0.6586443558568653,0.7188045367355337,0.19757944338486746,0.12091396688219083,1.0167388333911054,0.5435986925737565,0.08920937659769766,False,ESE,-0.8365618683210715,False,0.2307341193181799,0.6386651648909674
2008-07-06,7,-1.1521725369673814,-0.6652577717179541,0.5318214536512127,0.43138972857809865,0.48354783584160227,0.9529732641218892,1.748983355460831,0.7748946168589939,0.7066440828067926,0.1124279581690824,-0.6045854324730175,0.6918191585672411,-0.019805389588165637,False,ESE,0.16810732273782664,False,2.2439088580214146,0.8832824821248758
2008-07-07,7,-1.7414423980815916,-0.7881183010607332,0.1004826793971754,0.37227383959719473,0.5423676383735483,0.9187206100569673,1.748983355460831,0.8496813903569401,0.961176402517755,0.15485800173462203,-1.2994386892719274,0.6633152227992634,-0.12882015577402894,False,ESE,0.16810732273782664,False,1.5383569636160752,0.8172746346173132
2008-07-08,7,-1.1056512321425642,-0.9133415328908578,0.45680601465051074,0.628442691847778,0.522761037529566,0.9529732641218892,1.154252992040486,0.9805582439783466,0.9187543492325946,0.25669010629191563,-1.2994386892719274,0.28136248350836024,1.2883718046421941,False,WSW,-0.7360949492151817,False,2.098094799844311,1.4294650634619617
2008-07-09,7,-0.6249310822862255,-0.9582328801507248,0.3067751366491061,0.39197913592416295,0.5423676383735483,0.9700995911543505,1.8481050826975551,1.3357954180935918,0.8763322959474342,0.49429835025893487,-1.2994386892719274,-0.2431099346224319,-0.7829087528892088,False,NNE,-1.3388964638505205,False,1.7218004561614633,1.9898846315163656
2008-07-10,7,-0.8420305048020039,-1.0385647647210012,0.34428285614945714,0.5102109138859702,0.3659082307777109,0.9358469370894279,1.4516181737506586,1.6349425120853787,0.9187543492325946,0.8167666813570326,-1.1707621602350924,-0.7390784169852465,1.942460401757374,False,WNW,-0.33422727279162245,False,2.5026112193033723,2.7651532718502865
2008-07-11,7,-1.260722248225253,-1.1519744841143227,0.32552899639928196,0.5299162102129383,0.5619742392175305,0.8502153019271227,1.154252992040486,1.8406061392047315,0.7914881893771134,1.0798329514633755,-0.6817913498951187,-1.1837398149657008,1.3973865708280573,False,WSW,-0.7360949492151817,False,0.2871782708706071,2.930820026379071
2008-07-12,7,-1.322750654658325,-1.2252182612225249,0.21300583789822836,0.29345265428932327,0.22866202486983658,0.7303310126998955,1.3524964465139344,1.971482992826138,0.961176402517755,1.2325811082993163,-1.2994386892719274,-1.696810658789302,1.0703422722704674,False,SSW,-1.0374957065328512,False,5.061412756346736,4.260036877168615
2008-07-13,7,-1.0901441305342918,-1.215767451273086,0.47555987440068653,0.4905056175590026,0.5815808400615121,0.833088974894662,1.154252992040486,1.8593028325792176,0.8339102426622738,1.25803913443864,-1.1964974660424592,-1.8279287633219998,1.8334456355715105,False,WNW,-1.3388964638505205,False,0.23543779861421546,3.7073829382327483
2008-07-14,7,-0.9040589112350759,-1.088181516955597,1.0006679474056017,0.7860850624635216,0.7188270459693857,1.0043522452192726,0.9560095375670378,1.709729285583325,0.6642220295216321,1.1986370734468852,-0.06414401051830998,-1.5542909799494127,0.6342832075270142,False,SSE,-1.4393633829564103,False,1.1291368648609788,3.594781316013966
2008-07-15,7,-1.2762293498335253,-1.1141712443165677,0.8881447889045487,0.7466744698095852,0.6207940417494758,1.0214785722517332,1.0551312648037618,1.691032592208839,0.7490661360919529,1.1646930385944538,0.27041496497746137,-1.206542963580083,-0.34684968814575556,False,ENE,-1.137962625638741,False,1.2749509230380818,3.3682838000566435
2008-07-16,7,-1.5398500771741033,-1.2535706910708786,1.0194218071557775,0.9043168404253289,0.9541062560971698,0.9872259181868112,0.5595226286201411,1.4479755783405122,0.0703132835293862,1.0034588730454046,-0.06414401051830998,-0.9329051802074958,-0.019805389588165637,False,ESE,-1.64029722116819,False,-0.3148926790219491,2.8078642320022387
2008-07-17,7,-1.493328772349286,-1.3528041955400327,1.0569295266561285,1.0816645073680407,1.0129260586291151,0.9358469370894279,-0.03520773480020371,1.1675251777232132,-1.0326601018847847,0.6131024722424445,1.8145333134194832,-0.27161387039041,1.3973865708280573,False,WSW,-0.6356280301092919,False,-0.3148926790219491,2.032595591668318
2008-07-18,7,-1.2762293498335253,-1.3551668980274159,0.9256525084048997,1.1013698036950081,1.208992067068935,1.0043522452192726,0.1630357196732446,0.9805582439783466,0.6217999762364717,0.5791584373900134,-0.01267339890357587,-0.1233934043969254,1.5064013370139206,False,WSW,0.7709088373731655,False,-0.3148926790219491,1.866928837139533
2008-07-19,7,-0.935073114451603,-1.2960993358433812,0.8881447889045487,1.0816645073680407,1.208992067068935,1.0557312263166558,0.36127917414669286,0.79359131023348,0.6217999762364717,0.5112703676851509,0.03879721271115824,0.1730475275900445,1.2883718046421941,False,WSW,0.5699749991613859,False,-0.13144918647656093,0.4380530793287672
2008-07-20,7,-0.6869594887193151,-1.2346690711719823,1.2632219839080592,1.1801909890028803,1.3070250712888447,1.0043522452192726,-0.03520773480020371,0.5692309897396393,0.5369558696661508,0.4518683066933961,0.1674737417479934,0.47518924673060997,1.3973865708280573,False,WSW,-0.2337603536857326,False,-0.3148926790219491,0.28662331151730003
2008-07-21,7,-0.8420305048020039,-1.2252182612225249,1.3382374229087624,1.2393068779837837,1.287418470444863,0.9872259181868112,-0.23345118927365202,0.34487066924580045,0.0703132835293862,0.33306418470988647,1.351297808886877,0.7887325401783661,1.3973865708280573,True,WSW,-0.2337603536857326,True,-0.3148926790219491,-0.1107180450478314
2008-07-22,7,-1.0591299273177646,-1.1921404263994797,1.0006679474056017,1.1604856926759122,1.2482052687568992,0.8502153019271227,-0.3325729165103762,0.08311696200298757,-0.09937492961125548,0.16334401044772962,0.9652682217763715,0.9426537933254463,1.2883718046421941,False,WSW,0.16810732273782664,False,-0.3148926790219491,-0.5481818187254028
2008-07-23,7,-0.9660873176681478,-1.1047204343671102,1.0756833864063042,1.1604856926759122,1.2482052687568992,0.8502153019271227,-0.4316946437471003,-0.10384997174187904,-0.3963293026073784,0.0699979146035436,1.1454153624279406,1.210590789544438,1.0703422722704674,False,SSW,-0.33422727279162245,False,-0.3148926790219491,-0.5481818187254028
2008-07-24,7,-0.8265234031937315,-1.0031242274106107,1.206960404657533,1.1801909890028803,1.1501722645369894,0.7817099937972788,-0.6299380982205486,-0.21603013198879936,-1.9235232208731536,-0.10820826837172084,1.6601214785752811,1.176386066622864,1.2883718046421941,False,WSW,-0.535161111003402,False,-0.3148926790219491,-0.5481818187254028
2008-07-25,7,-0.9971015208846926,-0.960595582638108,1.1694526851571814,1.1801909890028803,1.1305656636930073,0.833088974894662,-0.4316946437471003,-0.32821029223571785,-2.3477437537247576,-0.7022288782892689,1.711592090190015,1.5583388059137673,1.615416103199784,False,WSW,-0.43469419189751224,False,-0.3148926790219491,-0.5481818187254028
2008-07-26,7,-1.1211583337508366,-0.9889480124864243,1.2257142644077088,1.2984227669646875,1.1893854662249532,0.833088974894662,-0.7290598254572728,-0.5338739193550706,-2.050789380728635,-1.2368474272150622,1.6086508669605473,1.9060868222830962,1.7244308693856474,False,W,-0.535161111003402,False,-0.3148926790219491,-0.5986584079958919
2008-07-27,7,-1.431300365916214,-1.1023577318797646,1.356991282658937,1.2196015816568162,1.1893854662249532,0.7303310126998955,-0.8281815526939968,-0.683447466350965,-0.650861622318341,-1.4744556711820815,0.7851210811248021,2.0429057139693896,1.7244308693856474,False,W,-0.43469419189751224,False,-0.3148926790219491,-0.5986584079958919
2008-07-28,7,-2.1601341415048583,-1.3031874433054744,1.60079145941122,1.4560651375804312,1.287418470444863,0.9529732641218892,-0.7290598254572728,-0.7769309332233973,-1.2023483150254264,-1.7290359325753164,1.351297808886877,2.0429057139693896,1.8334456355715105,False,WNW,0.36904116094960626,False,-0.3148926790219491,-0.5986584079958919
2008-07-29,7,-2.2841909543710024,-1.489840939806998,1.206960404657533,1.3575386559455915,1.444271277196719,1.1242365344464997,-0.13432946203692786,-0.7395375464744252,0.8339102426622738,-1.5423437408869445,-1.2994386892719274,1.5412364444529798,1.5064013370139206,False,WSW,0.9718426755849452,False,-0.3148926790219491,-0.5986584079958919
2008-07-30,7,-1.6794139916485196,-1.5985252542256096,0.813129349903846,1.1013698036950081,1.3070250712888447,1.1071102074140384,0.36127917414669286,-0.5899639994785307,0.7066440828067926,-1.3217075143461408,-1.2994386892719274,0.9996616648614007,1.2883718046421941,False,WSW,0.8713757564790553,False,-0.3148926790219491,-0.5986584079958919
2008-07-31,7,-0.7644949967606596,-1.589074444276152,0.9444063681550755,1.0225486183871368,1.0129260586291151,0.9529732641218892,0.1630357196732446,-0.4403904524826382,0.7490661360919529,-0.7870889654203475,-0.39870298601408133,0.5435986925737551,-0.23783492195989225,False,E,-0.7360949492151817,False,-0.3148926790219491,-0.5986584079958919
2008-08-01,8,-0.516381371028354,-1.5158306671679687,0.9444063681550755,0.9043168404253289,0.9148930544092053,1.0043522452192726,0.5595226286201411,-0.2534235187377716,0.3248456032403487,-0.2524704164945541,0.5535033288584988,0.28706327066195475,-0.4558644543316189,False,ENE,-0.2337603536857326,False,-0.3148926790219491,-0.5986584079958919
2008-08-02,8,-0.8110163015854591,-1.4685766174207562,1.188206544907357,1.0816645073680407,1.0913524620050434,0.8844679559920453,-0.13432946203692786,-0.14124335849085123,0.0703132835293862,0.1718300191608372,1.351297808886877,0.23005539912599893,-0.6738939867033454,False,ENE,-0.7360949492151817,False,-0.3148926790219491,-0.5986584079958919
2008-08-03,8,-1.0591299273177646,-1.411871757724086,1.525776020410518,1.1998962853298478,1.1501722645369894,0.8844679559920453,-0.3325729165103762,-0.04775989161841887,-0.4811734091776993,0.2057740540132684,1.6343861727679143,0.41818137519465237,-0.34684968814575556,False,ENE,-1.0374957065328512,False,-0.3148926790219491,-0.5986584079958919
2008-08-04,8,-1.3692719594831422,-1.2913739308686902,1.3194835631585866,1.1604856926759122,1.110959062849025,0.8844679559920453,-0.23345118927365202,0.0457235752540135,0.3248456032403487,0.5112703676851509,0.6564445520879668,0.2642601220475718,-0.23783492195989225,False,E,-0.535161111003402,False,-0.3148926790219491,-0.5986584079958919
2008-08-05,8,-2.082598633463514,-1.2606587985329907,0.5880830329017395,0.8057903587904892,0.797253449345314,0.7645836667648175,0.1630357196732446,0.10181365537747367,1.0460205090880759,0.5537004112506897,-1.1450268544277253,0.2984648449691455,-1.1099530514467988,False,NNE,1.675111109326174,False,-0.027968241963777844,-0.5197078452907681
2008-08-06,8,-2.8889679170934848,-1.444949592547131,0.17549811839787735,0.4510950249050662,0.6796138442814219,0.867341628959584,1.3524964465139344,0.2887805891223403,1.3005528287990384,0.6725045332341993,-1.2737033834645606,0.30416563212274106,0.08920937659769766,False,ESE,4.588651763396978,False,3.1705336793404264,0.43934735084852333
2008-08-07,8,-1.6639068900402472,-1.5819863368140965,0.5130675939010375,0.5693268028668741,0.48354783584160227,0.9358469370894279,1.2533747192772102,0.494444216241693,0.9187543492325946,0.7064485680866306,-1.119291548620358,0.14454359182206533,-0.019805389588165637,False,ESE,1.072309594690835,False,3.085867452011786,1.3751056596322042
2008-08-08,8,-1.3072435530500701,-1.7024841636694923,0.15674425864770153,0.4708003212320344,0.6404006425934581,0.9700995911543505,1.6498616282241068,0.7001078433610457,0.9187543492325946,0.8252526900701401,-1.2737033834645606,-0.26021229608321994,-0.12882015577402894,False,ESE,-0.7360949492151817,False,1.9569844209632432,2.000238803674414
2008-08-09,8,-1.4468074675244864,-1.7993549656513195,1.0194218071557775,0.8254956551174574,0.7776468485013317,0.7817099937972788,0.1630357196732446,0.7561979234845059,0.6217999762364717,0.9355708033405422,0.7336504695100682,-0.39703118776951346,-1.0009382852609354,False,NNE,-1.7407641402740799,False,-0.3148926790219491,2.000238803674414
2008-08-10,8,-1.4468074675244864,-1.8584225278353352,0.738113910903144,0.8057903587904892,0.8168600501892955,0.7645836667648175,0.1630357196732446,0.8496813903569401,0.45211176309583,1.1222629950289142,-0.6045854324730175,-0.8929996701323277,1.2883718046421941,False,WSW,-1.4393633829564103,False,-0.3148926790219491,2.000238803674414
2008-08-11,8,-0.8575376064102587,-1.7804533457524232,0.1942519781480532,0.41168443225113044,0.5423676383735483,0.7645836667648175,1.154252992040486,1.111435097599753,1.0460205090880759,1.2665251431517475,-1.2737033834645606,-1.3205587066519953,0.4162536751552876,False,SSE,-1.4393633829564103,False,0.5176585563763512,2.2293248626712487
2008-08-12,8,-0.454352964595282,-1.5323695845795007,0.9631602279052507,0.8452009514444249,0.5619742392175305,0.9358469370894279,0.5595226286201411,1.1862218710976993,0.19757944338486746,1.0968049688895907,0.11600313013325929,-1.0412201361258127,0.5252684413411509,False,SSE,-1.0374957065328512,False,-0.3148926790219491,2.150374299966125
2008-08-13,8,-0.4698600662035368,-1.1637879965511635,1.0756833864063042,1.0619592110410725,1.0325326594730975,0.7817099937972788,-0.3325729165103762,0.8683780837314262,-1.456880634736389,0.5452144025375821,1.3770331146942438,-0.4540390593054693,1.2883718046421941,False,WSW,-1.0374957065328512,False,-0.3148926790219491,1.1913191038268336
2008-08-14,8,-0.9505802160598754,-1.055103682132552,1.0194218071557775,1.0225486183871368,1.0521392603170796,0.8502153019271227,-0.13432946203692786,0.6066243764886133,-2.0083673274434743,-0.04032019866685844,1.58291556115318,0.14454359182206533,1.5064013370139206,False,WSW,0.2685742418437165,False,-0.3148926790219491,0.25556079504315277
2008-08-15,8,-1.322750654658325,-1.0574663846199164,1.0944372461564795,1.0619592110410725,1.1305656636930073,0.867341628959584,-0.13432946203692786,0.2700838957478542,-0.6932836756035013,-0.3627885297649557,1.2998271972721427,0.7146223071816222,1.5064013370139206,False,WSW,0.5699749991613859,False,-0.3148926790219491,-0.36957234899905733
2008-08-16,8,-1.2297080450087259,-1.0243885497968526,1.0569295266561285,1.0816645073680407,1.1501722645369894,0.867341628959584,-0.23345118927365202,0.19529712224990792,-0.3114851960370576,-0.5494807214533282,1.2226212798500418,0.822937263099938,1.3973865708280573,False,WSW,-0.032826515473952995,False,-0.3148926790219491,-0.36957234899905733
2008-08-17,8,-0.8420305048020039,-0.9322431527897541,1.281975843658235,1.1604856926759122,1.208992067068935,0.9358469370894279,-0.23345118927365202,0.12051034875196164,-0.43875135589253883,-0.7276869044285926,0.9395329159690041,1.1649844923156716,0.8523127398987408,False,SSW,-0.9370287874269613,False,-0.3148926790219491,-0.36957234899905733
2008-08-18,8,-0.5008742694200816,-0.8779009955804296,1.3944990021592887,1.2196015816568162,1.169778865380971,1.0214785722517332,-0.03520773480020371,-0.10384997174187904,-0.5660175157480201,-1.0501552355266903,1.4799743379237122,1.7749687177503972,-0.12882015577402894,False,ESE,-0.8365618683210715,False,-0.3148926790219491,-0.5986584079958921
2008-08-19,8,-0.4388458629870096,-0.875538293093084,1.4320067216596402,1.1604856926759122,1.1893854662249532,1.0043522452192726,-0.03520773480020371,-0.21603013198879936,-0.9053939420293035,-1.270791462067494,0.19320904755536034,1.792071079211184,-0.019805389588165637,False,ESE,-1.2384295447446307,False,-0.3148926790219491,-0.5986584079958921
2008-08-20,8,-0.9660873176681478,-0.9511447726886505,1.1694526851571814,1.1998962853298478,1.0325326594730975,0.8502153019271227,-0.4316946437471003,-0.23472682536328549,-1.6265688478770306,-1.3047354969199252,1.5314449495384461,1.8262758021327572,1.615416103199784,False,WSW,-0.33422727279162245,False,-0.3148926790219491,-0.5986584079958921
2008-08-21,8,-1.5088358739575585,-1.0362020622336556,1.5445298801606926,1.3772439522725597,1.4246646763527366,0.8844679559920453,-0.7290598254572728,-0.34690698561020583,0.4945338163809904,-0.804060982846563,-0.01267339890357587,1.472826998609832,-0.5648792205174822,False,ENE,-0.43469419189751224,False,-0.3148926790219491,-0.5986584079958921
2008-08-22,8,-3.1370815428257903,-1.3126382532549132,0.813129349903846,0.5890320991938423,0.3855148316216924,0.593320396440207,0.36127917414669286,-0.2534235187377716,1.1308646156583968,-0.4391626081829265,-1.2479680776571933,0.9084490704038705,2.596548998872554,False,NNW,4.789585601608758,False,2.5825737673359774,0.19861284817388328
2008-08-23,8,-1.1676796385756363,-1.3031874433054744,0.34428285614945714,0.39197913592416295,0.3266950290897464,0.4220571261155965,0.2621574469099687,-0.15994005186533922,0.5793779229513113,-0.2609564252076621,-0.3214970685919803,0.5664018411881362,1.5064013370139206,False,WSW,1.1727765137967248,False,1.4207649812151852,0.6761990389638949
2008-08-24,8,-0.5473955742448812,-1.2582960960456075,1.0756833864063042,0.8649062477713931,0.797253449345314,0.867341628959584,0.36127917414669286,-0.04775989161841887,0.4096897098106696,-0.09123625094550566,0.09026782432589235,0.37827586511948247,0.5252684413411509,False,SSE,-1.64029722116819,False,-0.3148926790219491,0.6761990389638949
2008-08-25,8,-0.37681745655393767,-1.23939447614673,1.188206544907357,1.0028433220601685,1.0521392603170796,0.9358469370894279,0.1630357196732446,-0.010366504869444805,0.19757944338486746,0.061511905890436015,0.5277680230511317,0.16734674043644648,0.5252684413411509,False,SSE,-1.2384295447446307,False,-0.3148926790219491,0.6761990389638949
2008-08-26,8,-0.5008742694200816,-1.2488452860961499,1.0381756669059532,0.9634327294062328,0.9541062560971698,0.7988363208297401,-0.03520773480020371,-0.010366504869444805,-0.3963293026073784,0.16334401044772962,1.4799743379237122,0.45238609811622493,1.3973865708280573,False,WSW,-1.137962625638741,False,-0.3148926790219491,0.6761990389638949
2008-08-27,8,-0.4698600662035368,-1.1732388065006023,1.1131911059066553,1.0422539147141043,0.9737128569411514,0.6104467234726683,-0.6299380982205486,-0.04775989161841887,-1.159926261740266,0.25669010629191563,1.4285037263089777,0.4295829495018427,1.7244308693856474,False,W,-1.2384295447446307,False,-0.3148926790219491,0.6761990389638949
2008-08-28,8,-0.516381371028354,-1.022025847309507,1.0569295266561285,1.0422539147141043,0.9933194577851336,0.7988363208297401,-0.23345118927365202,0.0457235752540135,-0.8205498354589826,-0.006376163814427236,1.4285037263089777,0.7488270301031945,1.0703422722704674,False,SSW,-1.2384295447446307,False,-0.3148926790219491,0.6761990389638949
2008-08-29,8,-0.6404381838944979,-0.6416307468443478,1.2257142644077088,1.0816645073680407,0.9933194577851336,0.867341628959584,-0.13432946203692786,-0.04775989161841887,-1.2447703683105868,-0.48159265174846533,1.4542390321163448,1.347409681230729,1.2883718046421941,False,WSW,-0.9370287874269613,False,-0.3148926790219491,-0.12107221720588049
2008-08-30,8,-0.6094239806779708,-0.5565734572993238,1.188206544907357,1.1604856926759122,1.1893854662249532,0.833088974894662,-0.4316946437471003,-0.1786367452398253,-1.2447703683105868,-0.8464910264121023,1.351297808886877,1.7179608462144411,1.0703422722704674,False,SSW,-1.137962625638741,False,-0.3148926790219491,-0.598658407995892
2008-09-01,9,-0.5318884726366264,-0.5542107548119595,1.131944965656831,1.1604856926759122,1.169778865380971,0.8844679559920453,-0.3325729165103762,-0.30951359886123175,0.36726765652550913,-0.8549770351252103,0.810856386932169,1.8775828865151165,1.615416103199784,False,WSW,-0.43469419189751224,False,-0.3148926790219491,-0.598658407995892
2008-09-02,9,-0.3923245581621924,-0.5565734572993238,0.7568677706533199,0.8452009514444249,0.797253449345314,0.9700995911543505,0.6586443558568653,-0.21603013198879936,0.8339102426622738,-0.7276869044285926,-0.5531148208582836,1.6381498260641034,-0.34684968814575556,True,NNW,-1.3388964638505205,False,0.0002538338124357518,-0.5119422161722313
2008-09-03,9,-0.4233387613787372,-0.5447599448625207,1.0381756669059532,0.8846115440983613,0.6992204451254042,0.901594283024506,0.36127917414669286,-0.14124335849085123,0.6217999762364717,-0.5240226953140046,0.03879721271115824,1.318905745462752,0.3072389089694243,False,SSE,-1.4393633829564103,False,0.10843845762125444,-0.39545777939417975
2008-09-04,9,-0.454352964595282,-0.5423972423751563,0.9444063681550755,0.9437274330792645,1.0521392603170796,0.7645836667648175,-0.13432946203692786,-0.04775989161841887,0.6642220295216321,-0.15912432065036808,-0.6303207382803846,0.8628427731751065,1.1793570384563308,False,SSW,-1.3388964638505205,False,-0.3148926790219491,-0.39545777939417975
2008-09-05,9,-0.4078316597704648,-0.5258583249636055,0.7193600511529683,0.7860850624635216,0.9541062560971698,0.901594283024506,0.6586443558568653,0.12051034875196164,0.7066440828067926,0.1463719930215136,-0.8619384905466878,0.3554727165051013,-0.6738939867033454,False,ENE,-1.64029722116819,False,-0.018560883371706645,-0.3139186736495437
2008-09-06,9,-0.20623933886297652,-0.4597026553175154,1.0194218071557775,0.7269691734826177,0.7580402476573502,0.901594283024506,0.7577660830935895,0.2887805891223403,0.45211176309583,0.4858123415458273,-0.14134992794041104,0.0020239129821762966,-0.7829087528892088,False,NNE,-1.137962625638741,False,0.8986565793552346,0.02000337844753752
2008-09-07,9,-0.12870383082163214,-0.38645887820933217,1.188206544907357,0.9634327294062328,0.9737128569411514,0.8844679559920453,0.1630357196732446,0.4009607493692606,-0.05695287632609505,0.7234205855128466,1.3770331146942438,0.00772470013577149,-0.7829087528892088,False,NNE,-0.535161111003402,False,-0.0561903177399914,0.09118831203412459
2008-09-08,9,-0.2372535420795037,-0.341567530949484,1.0194218071557775,0.924022136752297,0.8952864535652238,0.6789520316025123,-0.3325729165103762,0.4009607493692606,-0.05695287632609505,0.6385604983817681,1.4285037263089777,0.14454359182206533,-0.23783492195989225,False,E,-0.032826515473952995,False,-0.3148926790219491,0.09118831203412459
2008-09-09,9,-0.4698600662035368,-0.3533810433862871,1.206960404657533,1.0028433220601685,0.9344996552531876,0.6960783586349735,-0.4316946437471003,0.19529712224990792,-0.22664108946673675,0.4264102805540725,1.4285037263089777,0.5835042026489243,-0.23783492195989225,False,E,0.4695080800554961,False,-0.3054853204298779,0.007060663249976198
2008-09-10,9,-0.6404381838944979,-0.38645887820933217,1.356991282658937,1.1210751000219765,1.0325326594730975,0.6618257045700515,-0.7290598254572728,-0.010366504869444805,-0.650861622318341,0.1718300191608372,1.3255625030795095,0.8685435603287027,-0.23783492195989225,False,E,-0.6356280301092919,False,-0.3148926790219491,-0.10942377352807536
2008-09-11,9,-0.8575376064102587,-0.4478891428807311,1.0194218071557775,1.140780396348944,1.1305656636930073,0.7645836667648175,-0.6299380982205486,-0.10384997174187904,-0.5235954624628597,-0.06577822480618205,0.9652682217763715,1.2219923638516277,1.7244308693856474,False,W,-1.0374957065328512,False,-0.3148926790219491,-0.10942377352807536
2008-09-12,9,-1.0901441305342918,-0.5518480523246326,1.2444681241578848,1.3181280632916559,1.3070250712888447,0.7132046856674348,-1.0264250071674452,-0.4216937591081521,-0.5660175157480201,-0.3203584861994169,1.0424741391984724,1.6438506132176998,-1.1099530514467988,False,NNE,-1.0374957065328512,False,-0.3148926790219491,-0.1909628792727115
2008-09-13,9,-1.074637028926037,-0.6841593916168505,1.525776020410518,1.4166545449264956,1.287418470444863,0.4563097801805191,-1.8193988250612383,-0.9078077868448038,-1.2447703683105868,-0.6597988347237298,1.4285037263089777,1.991598629587029,2.7055637650584172,False,N,-0.8365618683210715,False,-0.3148926790219491,-0.5248849313697928
2008-09-14,9,-1.136665435359109,-0.8377350532953289,1.0756833864063042,1.3378333596186234,1.2482052687568992,0.38780447205067453,-1.8193988250612383,-1.281741654334537,-0.353907249322218,-0.7192008957154846,1.4542390321163448,2.0087009910478155,2.7055637650584172,False,N,-0.43469419189751224,False,-0.3148926790219491,-0.5960698649563798
2008-09-15,9,-1.2142009434004535,-0.9865853099990787,1.4507605814098148,1.4166545449264956,1.3658448738207907,0.4391834531480578,-1.8193988250612383,-1.562192054951836,-1.0750821551699452,-0.9228651048300727,0.810856386932169,1.8718820993615224,2.596548998872554,False,NNW,-1.0374957065328512,False,-0.3148926790219491,-0.5960698649563798
2008-09-16,9,-1.136665435359109,-1.088181516955616,1.3007297034084109,1.3378333596186234,1.228598667912917,0.559067742375285,-1.4229119161143418,-1.7491589886967025,-1.6265688478770306,-1.202903392362631,0.8880623043542702,1.7521655691360158,2.596548998872554,False,NNW,-1.5398303020623003,False,-0.3148926790219491,-0.598658407995892
2008-09-17,9,-0.8730447080185311,-1.1236220542660253,1.3757451424091127,1.3378333596186234,1.4246646763527366,1.0557312263166558,-0.23345118927365202,-1.6556755218242702,-0.22664108946673675,-1.1180433052315526,-0.14134992794041104,1.4272207013810683,0.4162536751552876,True,SSE,-1.4393633829564103,True,-0.3148926790219491,-0.598658407995892
2008-09-18,9,-0.5939168790696984,-1.0834561119809059,1.150698825407007,1.1013698036950081,0.9148930544092053,1.0557312263166558,0.2621574469099687,-1.4874052814538896,0.4096897098106696,-0.9313511135431807,-0.038408704710942806,1.2048900023908418,-0.019805389588165637,True,ESE,-1.64029722116819,True,-0.23963381028537964,-0.577950063679794
2008-09-19,9,-0.3923245581621924,-0.97713450004964,0.7756216304034951,0.924022136752297,0.9148930544092053,1.0899838803815778,0.8568878103303136,-1.1321681073386445,0.36726765652550913,-0.7446589218548082,-0.3214970685919803,0.902748283250276,-0.12882015577402894,False,ESE,-0.7360949492151817,False,0.7904719555464157,-0.2737962565371037
2008-09-20,9,-0.516381371028354,-0.8920772105046535,1.2632219839080592,1.1604856926759122,1.169778865380971,1.0728575533491165,0.1630357196732446,-0.7582342398489113,-0.8205498354589826,-0.6597988347237298,1.1711506682353074,0.8457404117143206,-0.23783492195989225,False,E,-0.7360949492151817,False,-0.3148926790219491,-0.2737962565371037
2008-09-21,9,-0.9195660128433483,-0.8589993756815897,1.188206544907357,1.1998962853298478,1.1893854662249532,0.867341628959584,-0.4316946437471003,-0.49648053260609837,-1.159926261740266,-0.8210330002727786,1.1968859740426745,0.7887325401783644,1.615416103199784,True,WSW,-1.3388964638505205,True,-0.3148926790219491,-0.2737962565371037
2008-09-22,9,-1.6173855852154477,-0.9204296403529698,1.5445298801606926,1.4954757302343669,1.287418470444863,0.9872259181868112,-0.6299380982205486,-0.2721202121122577,-1.3296144748809078,-0.8719490525514259,1.0167388333911054,0.8343388374071288,1.8334456355715105,False,WNW,-1.4393633829564103,False,-0.3148926790219491,-0.2737962565371037
2008-09-23,9,-2.5788258849281074,-1.1401609716775385,1.3007297034084109,1.1604856926759122,0.7776468485013317,0.6789520316025123,-0.7290598254572728,-0.14124335849085123,0.7490661360919529,-0.3967325646173873,-1.2737033834645606,0.3554727165051013,2.7055637650584172,False,N,3.5839825723380803,False,1.2890619609261889,0.16755033169973615
2008-09-24,9,-1.3847790610914146,-1.2181301537604505,0.4943137341508617,0.6875585808286819,0.5815808400615121,0.9529732641218892,0.9560095375670378,0.08311696200298757,0.8763322959474342,-0.17609633807658326,-1.2737033834645606,0.10463808174689615,-0.019805389588165637,False,ESE,2.9811810577027416,False,1.7406151733456061,0.7331469858331644
2008-09-25,9,-0.6404381838944979,-1.2252182612225249,0.9819140876554264,0.924022136752297,1.0717458611610613,1.0386048992841945,0.6586443558568653,0.15790373550093384,0.7490661360919529,-0.10820826837172084,0.01306190690379107,0.1160396560540876,-0.12882015577402894,True,ESE,0.2685742418437165,True,-0.2960779618378067,0.7176157275960912
2008-09-26,9,-0.5939168790696984,-1.2559333935582242,1.2444681241578848,1.0225486183871368,0.9541062560971698,0.901594283024506,0.06391399243652043,0.008330188505041298,0.0703132835293862,-0.16761032936347567,0.9910035275837384,0.40677980088746163,-0.23783492195989225,False,E,0.06764040363193682,False,-0.3101889997259136,0.41475619197315694
