,Month,spring,summer,winter,Mean Pressure(hPa),pressure_sma_7,Absolute Daily Max(deg. C),Mean(deg. C),Absolute Daily min(deg. C),Mean Dew Point(deg. C),Mean Relative Humidity(%),humidity_sma_7,Mean Amount of Cloud(%),cloud_sma_7,Total Bright Sunshine(hours),sunshine_sma_7,Prevailling Wind Direction(degrees),PWD_missing,Mean Wind Speed(km/h),MWS_missing,Total Rainfall(mm),rainfall_sma_7
3158,11,0,0,0,0.44422066487298056,0.2930698806897484,-0.5666375224624614,-0.5663413138688157,-0.49033295657595466,-0.9910984856109318,-1.4212438939327425,0.04520601911154027,0.1943081167425583,0.47967553139169833,0.5059302074808566,-0.4128699740892431,-0.351001308273957,True,-0.0318383234209777,False,-0.31949473988061106,0.06272773560251382
3159,11,0,0,0,0.8605481056045791,0.3562115653580012,-0.622898088628083,-0.7827714176774385,-0.9402619507137047,-1.7575890836979182,-2.701752971050191,-0.5834198654044734,-2.263805018283828,-0.10418929787083896,1.356958873043406,0.13037294160829593,-0.351001308273957,True,-0.0318383234209777,False,-0.31949473988061106,-0.5952622229886084
3160,11,0,0,0,0.9068067101303239,0.4170146691126302,-0.4916234342416331,-0.8221223456426433,-1.018510471433313,-2.013085949726914,-3.0957557640094056,-1.2305347465239007,-2.4757113230274816,-0.7472867909716042,1.356958873043406,0.5592489276853005,-0.351001308273957,True,-0.0318383234209777,False,-0.31949473988061106,-0.5952622229886084
3161,11,0,0,0,0.7526113617112095,0.4754791919536167,-0.43536286807601143,-0.7040695617470304,-0.9793862110735088,-1.7235228348940521,-2.8002536692899946,-1.8591606310399162,-2.4333300620787512,-1.3734606658328756,1.3827476204846954,1.1310835757879727,-0.351001308273957,True,-0.0318383234209777,False,-0.31949473988061106,-0.5991176329022283
3162,11,0,0,0,0.7526113617112095,0.569022428499184,-0.07904594902707512,-0.25153389014718175,-0.431646566036248,-0.7696678683858024,-1.5197445921725463,-2.22894056310816,-1.7552298868990583,-1.8303983582992092,1.3311701256021162,1.4570293252064963,-0.351001308273957,True,0.06908811105377131,True,-0.31949473988061106,-0.5991176329022283
3163,11,0,0,0,0.567576943608265,0.6508727604765577,0.05222870535937482,-0.015428322355956575,-0.020841832258302242,-0.2246078875239452,-0.5347376097745092,-2.3953415325388705,-0.9076046679244424,-1.9150164494966784,1.2538038832782483,1.531367829459844,-0.46005411648910677,False,0.37186741447801835,False,-0.31949473988061106,-0.5991176329022283
3164,11,0,0,0,0.3208643861376785,0.6976443787493507,0.18350335974582477,0.06327353357445158,0.09653094882111034,0.013855854103116995,-0.23923551505509813,-2.3028965495218094,-0.6956983631807884,-2.058867204532376,1.0990713986305123,1.8401585394352868,-0.46005411648910677,False,-0.13276475789572673,False,-0.31949473988061106,-0.5991176329022283
3165,11,0,0,0,0.1358299680347517,0.6508727604765577,0.23976392591144635,0.10262446153965636,0.13565520918091453,-0.12240914111234737,-0.5347376097745092,-2.1364955800910996,-2.051898713540174,-2.5073430878789624,1.228015135836959,2.000272240904035,-0.351001308273957,False,-0.43554406131997375,False,-0.31949473988061106,-0.5991176329022283
3166,11,0,0,0,0.3054448512957811,0.5666838475855416,-0.060292426971868374,-0.054779250321160655,-0.020841832258302242,-0.15647538991621332,-0.33773621329490183,-1.6927596616092055,-1.8399924087965198,-2.422724996681493,1.2022263883956694,1.965962162017875,-0.351001308273957,False,0.7755731523770144,False,-0.31949473988061106,-0.5991176329022283
3167,11,0,0,0,0.9068067101303239,0.5666838475855416,-0.5478840004072539,-0.38926213802539633,-0.4120844358563456,-0.6674691219742043,-0.928740402733724,-1.2860017363341376,-0.6109358412833268,-2.050405395412629,0.7896064293350396,1.8401585394352868,-1.1143709657800056,False,0.7755731523770144,False,-0.31949473988061106,-0.5991176329022283
3168,11,0,0,0,1.662363917383981,0.7046601214902408,-0.8666938753457761,-0.9204996655556539,-0.9793862110735088,-1.5191253420708557,-1.913747385131761,-1.1196007669034287,-0.6109358412833268,-1.6865476032635118,0.7896064293350396,1.708636570371672,2.7024773217502376,False,1.3811317592255086,False,-0.31949473988061106,-0.5991176329022283
3169,11,0,0,0,1.6315248477001512,0.8379592335676738,-1.129243184118676,-1.195956161312083,-1.2728181637720413,-1.8427547057075835,-2.2092494798511724,-1.2490237431273141,-2.221423757335097,-1.7796275035807279,1.228015135836959,1.6857631844475645,-0.46005411648910677,False,0.6746467179022654,False,-0.31949473988061106,-0.5991176329022283
3170,11,0,0,0,1.3077146160200248,0.950211117422362,-0.6416516106832898,-0.7630959536948368,-0.9989483412534106,-1.2465953516399273,-1.61824529041235,-1.452402705764848,-2.051898713540174,-2.0080963498138944,1.2538038832782483,1.6857631844475645,-0.351001308273957,False,0.4727938489527674,False,-0.31949473988061106,-0.5991176329022283
3171,11,0,0,0,1.0455825237075234,1.0601244203634077,-0.5103769562968398,-0.4286130659906011,-0.5098950867558564,-0.6504359975722712,-0.8302397044939204,-1.5633366853853201,0.7028832481273278,-1.728856648862246,-0.6287746799358757,1.302633970218774,-0.5691069247042566,False,0.4727938489527674,False,-0.31949473988061106,-0.5991176329022283
3172,11,0,0,0,0.8605481056045791,1.1700377233044537,-0.022785382861454196,-0.1334811062515695,-0.17733887369751972,-0.20757476312201253,-0.33773621329490183,-1.5263586921784966,0.4062144214862123,-1.238071719916925,0.4285639651569885,1.1253652293069456,-0.6781597329194065,False,-0.6373969302694719,False,-0.31949473988061106,-0.5991176329022283
3173,11,0,0,0,0.8913871752884089,1.2589037980227546,0.014721661248960644,-0.11380564226896711,-0.19690100387742215,-0.7867009927877353,-1.7167459886521537,-1.7852046446262677,-0.9076046679244424,-1.0519119192824933,0.9185501665414864,1.0624634180156518,2.7024773217502376,False,0.06908811105377131,False,-0.31949473988061106,-0.5991176329022283
3174,11,0,0,0,1.26145601149428,1.3126911590364376,-0.416609346020804,-0.44828852997320284,-0.5294572169357589,-1.0421978588167309,-1.7167459886521537,-1.9331166174535648,-0.5261733193858652,-1.0349883010429994,1.021705156306644,1.1139285363448923,2.7024773217502376,False,0.37186741447801835,False,-0.31949473988061106,-0.5991176329022283
3175,11,0,0,0,1.1689388024428078,1.2378565697999726,-0.43536286807601143,-0.46796399395580524,-0.5490193471156612,-0.9570322368070656,-1.5197445921725463,-1.8591606310399162,0.06716433389636589,-0.8995993551270485,0.37698647027440974,1.0224349926484646,-1.1143709657800056,False,-0.13276475789572673,False,-0.31949473988061106,-0.5991176329022283
3176,11,0,0,0,1.4310708947553095,1.2074550179226582,-0.7916797871249471,-0.8221223456426433,-1.1358832525127258,-2.5751790549907034,-4.0807627464074425,-2.2104515665047484,-1.4585610602579429,-0.7472867909716042,1.021705156306644,0.976688220800251,2.7024773217502376,False,2.592248972922497,False,-0.31949473988061106,-0.5991176329022283
3177,11,0,0,0,1.7240420567516233,1.2705967025909295,-1.466806581112405,-1.6288163689293294,-1.8009956786293997,-3.2054046578622257,-4.179263444647246,-2.6911654781934655,-2.645236366822405,-0.865752118648061,1.228015135836959,0.9709698743192243,2.7024773217502376,False,0.8764995868517634,False,-0.31949473988061106,-0.5991176329022283
3178,11,0,0,0,1.7703006612773682,1.3805100055319568,-1.091736140008262,-1.314008945207696,-1.5662501164705738,-3.0521065382448285,-4.179263444647246,-3.31979136270948,-2.7723801496685976,-1.559620466467308,1.228015135836959,1.3826908209531483,2.7024773217502376,False,-0.23369119237047573,False,-0.31949473988061106,-0.5991176329022283
3179,12,0,0,1,1.4002318250714796,1.4623603375093304,-0.8291868312353613,-1.0385524494512661,-1.1163211223328238,-1.3998934712573248,-1.4212438939327425,-3.523170325347014,-2.687617627771136,-2.177332532208833,1.1764376409543802,1.5485228689029236,-0.5691069247042566,False,-0.3346176268452248,False,-0.31949473988061106,-0.5991176329022283
3180,12,0,0,1,0.9222262449722388,1.4670374993366153,-0.6416516106832898,-0.9204996655556539,-1.0380726016132154,-1.4680259688650565,-1.7167459886521537,-3.523170325347014,-2.4757113230274816,-2.4904194696394684,1.228015135836959,1.617143026675244,-0.351001308273957,False,-0.3346176268452248,False,-0.31949473988061106,-0.5991176329022283
3181,12,0,0,1,0.4288011300310656,1.3407541300000911,-0.8291868312353613,-0.7237450257296327,-0.8228891696342914,-0.9399991124051327,-0.928740402733724,-3.375258352519717,-0.48379205843713446,-2.4819576605197216,-0.6029859324945863,1.2568871983705603,-0.6781597329194065,False,0.4727938489527674,False,-0.31949473988061106,-0.5991176329022283
3182,12,0,0,1,0.7834504313950218,1.2822896071591232,-0.37910230191038985,-0.3105602820949882,-0.3142737849568347,-0.6504359975722712,-1.1257417992133314,-3.3013023661060688,0.5757394652811354,-2.380415951082759,-0.7061409222597439,1.0167166461674375,-0.7872125411345562,False,0.37186741447801835,False,-0.3099844060259484,-0.5965473596264818
3183,12,0,0,1,1.693202987067811,1.3220454826909889,-1.1104896620634686,-1.1369297693642766,-1.0771968619730197,-2.1493509449423778,-2.898754367529798,-3.079434406865122,-0.22950449274474968,-2.1350234866100983,1.021705156306644,1.0167166461674375,2.7024773217502376,False,1.6839110626497555,False,-0.31949473988061106,-0.5965473596264818
3184,12,0,0,1,1.9090764748545501,1.3501084536546608,-1.5230671472780266,-1.5697899769815231,-1.5271258561107692,-2.864742169823565,-3.588259255208424,-2.9685004272446482,-1.2890360164630195,-1.864245594778197,0.7896064293350396,0.9195047559899829,2.7024773217502376,False,0.9774260213265125,False,-0.31949473988061106,-0.5965473596264818
3185,12,0,0,1,1.6315248477001512,1.329061225431916,-1.5605741913884408,-1.5501145129989211,-1.7031850277298888,-2.183417193746244,-2.3077501780909757,-2.6172094917798163,-0.568554580334596,-1.4242315205513574,-0.00984474134493083,0.6450241249007004,-0.6781597329194065,False,0.6746467179022654,False,-0.30047407217128574,-0.5914068130749885
3186,12,0,0,1,1.276875546336195,1.3103525781228138,-0.997968529732226,-1.1762806973294806,-1.2923802939519433,-2.4559471841771723,-3.3912578587288165,-2.986989423848061,-0.7380796241295192,-1.0349883010429994,0.4801414600395673,0.49062876991297866,2.7024773217502376,False,-0.13276475789572673,False,-0.31949473988061106,-0.5914068130749885
3187,12,0,0,1,0.875967640446494,1.3033368353818866,-0.8104333091801545,-1.0779033774164701,-1.2728181637720413,-1.8768209545114494,-2.4062508763307795,-3.116412400071946,-2.5604738449249433,-1.0519119192824933,1.2022263883956694,0.4849104234319523,-1.1143709657800056,False,-0.6373969302694719,False,-0.31949473988061106,-0.5914068130749885
3188,12,0,0,1,0.8913871752884089,1.3734942627910667,-0.7166656989041188,-0.9204996655556539,-1.0771968619730197,-1.7575890836979182,-2.3077501780909757,-3.375258352519717,-2.602855105873674,-1.4750023752698387,1.2022263883956694,0.885194677103823,-0.6781597329194065,False,-0.13276475789572673,False,-0.31949473988061106,-0.5914068130749885
3189,12,0,0,1,0.7063527571854645,1.361801358222873,-0.416609346020804,-0.6450431697992239,-0.8424512998141938,-1.5191253420708557,-2.4062508763307795,-3.6156153083640756,-1.7128486259503275,-1.931940067736172,1.1764376409543802,1.302633970218774,-1.1143709657800056,False,-1.142029102643217,False,-0.31949473988061106,-0.5939770863507351
3190,12,0,0,1,0.4596401997148955,1.1747148851317197,-1.016722051787433,-0.7237450257296327,-0.5098950867558564,-0.7356016195819364,-0.43623691153470556,-3.153390393278771,0.8300270309735203,-1.7203948397424993,-1.27349336596811,0.7937011334073958,-0.46005411648910677,False,0.9774260213265125,False,-0.31949473988061106,-0.5939770863507351
3191,12,0,0,1,0.6909332223435671,0.9899669929542276,-0.3040882136895615,-0.38926213802539633,-0.37296017549654137,-0.8207672415916015,-1.322743195692939,-2.72814347140029,0.4485956824349431,-1.3734606658328756,-0.47404219528813946,0.5135021558370861,-1.0053181575648558,False,-0.7383233647442208,False,-0.31949473988061106,-0.5939770863507351
3192,12,0,0,1,1.1843583372847228,0.9221481464586899,-0.922954441511397,-0.8811487375904491,-0.9989483412534106,-1.7746222080998513,-2.603252272810387,-2.783610461210527,-0.9076046679244424,-1.4411551387908512,0.4285639651569885,0.6107140460145408,2.7024773217502376,False,0.2709409800032694,False,-0.31949473988061106,-0.5991176329022283
3193,12,0,0,1,1.26145601149428,0.9198095655450289,-1.3167784046707476,-1.3927108011381042,-1.4488773353911606,-1.6553903372863201,-1.4212438939327425,-2.4138305291422824,-2.3909488011300204,-1.7711656944609806,0.8411839242176186,0.6907708967489155,-1.1143709657800056,False,0.06908811105377131,False,-0.31949473988061106,-0.5991176329022283
3194,12,0,0,1,1.1380997327589955,0.9595654410769131,-1.1104896620634686,-1.2943334812250937,-1.3706288146715522,-1.4169265956592576,-0.928740402733724,-2.1364955800910996,-2.263805018283828,-1.7119330306227523,0.9443389139827757,0.6335874319386476,-0.6781597329194065,False,-0.23369119237047573,False,-0.31949473988061106,-0.5991176329022283
3195,12,0,0,1,1.199777872126638,1.006337059349706,-0.8666938753457761,-1.0975788413990726,-1.2728181637720413,-1.4169265956592576,-1.322743195692939,-1.9516056140569773,-2.3485675401812895,-1.661162175904271,1.1248601460718015,0.6164323924955676,-0.6781597329194065,False,-0.8392497992189698,False,-0.31949473988061106,-0.5991176329022283
3196,12,0,0,1,1.1689388024428078,1.0764944867588861,-0.6604051327384972,-0.9204996655556539,-1.0380726016132154,-1.3828603468553915,-1.61824529041235,-1.8036936412296793,-2.3485675401812895,-1.7880893127004744,1.1248601460718015,0.6049956995335142,-0.351001308273957,False,-0.0318383234209777,False,-0.31949473988061106,-0.5991176329022283
3197,12,0,0,1,1.1380997327589955,1.1793920469590233,-0.7166656989041188,-0.841797809625245,-0.9011376903538997,-1.1954959784341281,-1.322743195692939,-1.970094610660389,-1.0347484507706348,-2.1604089139693388,0.9701276614240654,1.1024918433828388,-0.5691069247042566,False,0.8764995868517634,False,-0.31949473988061106,-0.5991176329022283
3198,12,0,0,1,0.8605481056045791,1.205116437009053,-0.43536286807601143,-0.6843940977644279,-0.8228891696342914,-0.8378003659935346,-0.6332383080143129,-1.8406716344365046,-2.602855105873674,-2.7696591705911167,1.1506488935130907,1.4627476716875216,-0.7872125411345562,False,-0.13276475789572673,False,-0.31949473988061106,-0.5991176329022283
3199,12,0,0,1,0.9068067101303239,1.1630219805635635,-0.39785582396559727,-0.4876394579384069,-0.4707708263960522,-1.0421978588167309,-1.7167459886521537,-1.674270665005794,-1.3314172774117503,-2.854277261788586,0.9443389139827757,1.5771146013080564,-0.896265349349706,False,-0.5364704957947228,False,-0.31949473988061106,-0.5991176329022283
3200,12,0,0,1,1.554427173490594,1.2074550179227326,-1.0542290958978477,-1.3927108011381042,-1.7227471579097908,-1.9960528253249807,-2.2092494798511724,-1.822182637833091,-1.7128486259503275,-2.718888315872635,1.1248601460718015,1.6400164125993508,2.7024773217502376,False,1.3811317592255086,False,-0.31949473988061106,-0.5991176329022283
3201,12,0,0,1,1.677783452225896,1.2893053499001064,-1.7106023678300981,-1.864921936720555,-1.9966169804284213,-2.1493509449423778,-1.7167459886521537,-1.970094610660389,-0.017598188001095694,-2.2704124325260486,0.8153951767763288,1.6114246801942174,2.7024773217502376,False,0.17001454552852033,False,-0.31949473988061106,-0.5991176329022283
3202,12,0,0,1,1.1072606630751656,1.2752738644182517,-0.9792150076770186,-1.0975788413990726,-1.3119424241318456,-1.587257839678588,-1.8152466868919575,-2.06253959367745,0.7876457700247894,-1.6442385576647771,-0.577197185053297,1.2340138124464535,-1.1143709657800056,False,-0.7383233647442208,False,-0.31949473988061106,-0.5991176329022283
3203,12,0,0,1,1.0455825237075234,1.2565652171091495,-0.7354192209593255,-0.7827714176774385,-0.8033270394543889,-1.0421978588167309,-1.1257417992133314,-1.970094610660389,0.32145189958875064,-1.1111445831207216,0.5832964498047246,1.1139285363448923,-0.5691069247042566,False,-0.43554406131997375,False,-0.31949473988061106,-0.5991176329022283
3204,12,0,0,1,1.199777872126638,1.2659195407636818,-1.1104896620634686,-0.9795260575034597,-0.9011376903538997,-1.0081316100128648,-0.6332383080143129,-1.8406716344365046,0.7028832481273278,-0.764210409211098,-0.1387884785513777,0.8680396376607429,-0.46005411648910677,False,1.9866903660740027,False,-0.31949473988061106,-0.5991176329022283
3205,12,0,0,1,0.8913871752884089,1.2705967025909668,-0.997968529732226,-0.9008242015730514,-0.7642027790945847,-0.8888997391993337,-0.43623691153470556,-1.8036936412296793,0.8300270309735203,-0.0788038705115981,-1.1703383762029524,0.35338845436833777,-0.46005411648910677,False,0.37186741447801835,False,-0.31949473988061106,-0.5991176329022283
3206,12,0,0,1,0.7063527571854645,1.2401951507136524,-1.0729826179530544,-0.841797809625245,-0.7250785187347805,-0.616369748768405,0.15476727790411668,-1.452402705764848,0.9995520747684434,0.38659563107448236,-1.2992821134093993,-0.1441076894809873,-0.7872125411345562,False,-0.5364704957947228,False,-0.3147395729532797,-0.597832496264355
3207,12,0,0,1,0.7063527571854645,1.1115732004634855,-0.5291304783520472,-0.5860167778514175,-0.7642027790945847,-0.616369748768405,-0.33773621329490183,-1.1011117703000153,0.8300270309735203,0.8943041782592971,-1.1703383762029524,-0.6530405262923658,-1.1143709657800056,False,-0.0318383234209777,False,-0.22439140133398458,-0.5721297635068893
3208,12,0,0,1,1.1072606630751656,1.025045706658827,-1.4480530590571976,-1.3533598731729002,-1.1750075128725304,-0.9399991124051327,0.5487700708633315,-0.6758648484215355,0.8300270309735203,1.0635403606542355,-1.27349336596811,-1.1162265912555305,2.7024773217502376,False,0.2709409800032694,False,-0.07222605965938224,-0.5053026583374784
3209,1,0,0,1,1.801139730961198,1.130281847772588,-1.6543418016644764,-1.8452464727379527,-2.0357412407882256,-2.5240796817849045,-2.5047515745705833,-0.8052878246454209,-1.5009423212066735,0.6066026681879018,0.9701276614240654,-0.7731258023939269,2.7024773217502376,False,0.37186741447801835,False,-0.31949473988061106,-0.5053026583374784
3210,1,0,0,1,1.9861741490641074,1.2729352835045906,-1.766862933995719,-1.9436237926509634,-2.07486550114803,-2.4900134329810384,-2.2092494798511724,-1.008666787282955,-2.4757113230274816,0.048123266284605365,1.1764376409543802,-0.6416038333303123,-0.5691069247042566,False,0.4727938489527674,False,-0.31949473988061106,-0.5053026583374784
3211,1,0,0,1,1.6161053128582539,1.3360769681728435,-1.5793277134436474,-1.6681672968945338,-1.8205578088093017,-1.8938540789133824,-1.4212438939327425,-1.1565787601102522,0.4485956824349431,-0.002647588433875517,0.4543527125982778,-0.5100818642666975,-0.46005411648910677,False,1.1792788902760105,False,-0.31949473988061106,-0.5053026583374784
3212,1,0,0,1,1.1689388024428078,1.3781714246183516,-0.922954441511397,-1.2943334812250937,-1.2923802939519433,-1.3828603468553915,-0.8302397044939204,-1.2305347465239007,-0.4414107974884037,-0.2565018620262833,0.6606626921285927,-0.1040792641138,-0.46005411648910677,False,0.37186741447801835,False,-0.31949473988061106,-0.5053026583374784
3213,1,0,0,1,1.1535192676009105,1.4459902711138892,-1.1479967061738834,-1.2549825532598895,-1.2532560335921388,-1.09329723202253,-0.14073481681529443,-1.2860017363341376,-1.9247549306939815,-0.8403666912888201,1.1764376409543802,0.44488199806476536,-0.46005411648910677,False,0.9774260213265125,False,-0.31949473988061106,-0.5065877949753517
3214,1,0,0,1,1.1843583372847228,1.5184862794366931,-1.129243184118676,-1.195956161312083,-1.1358832525127258,-1.0421978588167309,-0.14073481681529443,-1.2490237431273141,-0.5261733193858652,-1.1111445831207216,1.021705156306644,0.930941448952037,-0.46005411648910677,False,0.8764995868517634,False,-0.31949473988061106,-0.5322905277328174
3215,1,0,0,1,1.3693927553876672,1.5582421549685774,-1.129243184118676,-1.2549825532598895,-1.2728181637720413,-1.4339597200611907,-1.0272411009735278,-1.5448476887819085,-1.5433235821554043,-1.5850058938265488,0.9959164088653547,1.4341559392823888,2.7024773217502376,False,-0.0318383234209777,False,-0.31949473988061106,-0.5991176329022283
3216,1,0,0,1,1.7548811264354358,1.5512264122276502,-1.391792492891576,-1.6484918329119318,-1.8401199389892038,-2.0641853229327127,-1.8152466868919575,-1.415424712558023,-2.7299988887198667,-1.8303983582992092,1.1764376409543802,1.4799027111306025,2.7024773217502376,False,0.6746467179022654,False,-0.31949473988061106,-0.5991176329022283
3217,1,0,0,1,2.047852288431767,1.5605807358822013,-2.0294122427686196,-2.1600538964595866,-2.329173193486758,-3.0861727870486946,-3.0957557640094056,-1.5818256819887335,-2.051898713540174,-1.7457802671017402,1.1248601460718015,1.4684660181685496,2.7024773217502376,False,2.087616800548752,False,-0.31949473988061106,-0.5991176329022283
3218,1,0,0,1,2.0324327535898696,1.6237224205504541,-2.066919286879034,-2.278106680355199,-2.4074217142063667,-3.9889283803511453,-4.474765539366658,-2.1549845766945115,-2.8995239325147897,-2.414263187561746,1.2022263883956694,1.6342980661183242,2.7024773217502376,False,1.1792788902760105,False,-0.31949473988061106,-0.5991176329022283
3219,1,0,0,1,1.7857201961192657,1.7172656570960214,-1.766862933995719,-2.1797293604421886,-2.3682974538465627,-3.0010071650390295,-2.898754367529798,-2.5432535053661676,-2.5604738449249433,-2.8373536435490916,1.1764376409543802,1.748664995738859,-1.1143709657800056,False,-0.43554406131997375,False,-0.31949473988061106,-0.5991176329022283
3220,1,0,0,1,2.2945648459023364,1.8903206447053387,-1.6168347575540623,-1.923948328668361,-2.153114021867639,-3.0861727870486946,-3.292757160489013,-3.134901396675358,-2.602855105873674,-2.9727425894650428,1.1764376409543802,1.748664995738859,-1.1143709657800056,False,0.37186741447801835,False,-0.31949473988061106,-0.5991176329022283
3221,1,0,0,1,2.633794612424395,2.1101472505874304,-1.8981375883821694,-2.1403784324769846,-2.329173193486758,-3.665299016714418,-4.179263444647246,-3.892950257415259,-2.7299988887198667,-3.412756663691882,1.1764376409543802,1.782975074625019,2.7024773217502376,False,0.6746467179022654,False,-0.31949473988061106,-0.5991176329022283
3222,1,0,0,1,2.5721164730567705,2.29255656185128,-1.8793840663269623,-2.1994048244247906,-2.329173193486758,-3.1202390358525602,-3.0957557640094056,-4.281219186086916,-2.7723801496685976,-3.6581491281645424,1.1248601460718015,1.8115668070301527,-1.1143709657800056,False,-0.0318383234209777,False,-0.31949473988061106,-0.5991176329022283
3223,1,0,0,1,2.387082054953826,2.388438379310471,-1.7481094119405123,-2.042001112563974,-2.153114021867639,-2.4218809353733066,-1.913747385131761,-4.299708182690327,-2.8147614106173284,-3.6750727464040365,1.2022263883956694,1.81728515351118,-0.5691069247042566,False,0.7755731523770144,False,-0.31949473988061106,-0.5991176329022283
3224,1,0,0,1,1.9553350793803126,2.3744068938286538,-1.5418206693332333,-1.8058955447727483,-1.9379305898887147,-1.9449534521191816,-1.2242424974531352,-3.9484172472254957,-2.602855105873674,-3.785076264960746,1.228015135836959,1.8401585394352862,-0.5691069247042566,False,0.2709409800032694,False,-0.31949473988061106,-0.5991176329022283
3225,1,0,0,1,1.4464904295972243,2.2855408191103526,-1.2042572723395044,-1.4320617291033082,-1.5662501164705738,-1.6553903372863201,-1.1257417992133314,-3.31979136270948,-2.687617627771136,-3.7427672193620114,1.305381378160827,1.8630319253593923,-0.7872125411345562,False,-0.0318383234209777,False,-0.31949473988061106,-0.5991176329022283
3226,1,0,0,1,1.0764215933913532,2.1779660970829866,-0.43536286807601143,-0.9401751295382555,-1.1750075128725304,-0.9059328636012667,-0.33773621329490183,-2.839077451020763,-1.9671361916427124,-3.6243018916855547,1.2022263883956694,1.8687502718404196,-1.0053181575648558,False,-1.0411026681684679,False,-0.31949473988061106,-0.5991176329022283
3227,1,0,0,1,0.7063527571854645,1.9370922629781129,-0.754172743014533,-0.8614732736078474,-0.9206998205338022,-0.8718666147974005,-0.43623691153470556,-2.3028965495218094,-0.8652234069757117,-3.2773677177759315,1.0732826511892226,1.8458768859163135,-0.896265349349706,False,0.06908811105377131,False,-0.31949473988061106,-0.5991176329022283
3228,1,0,0,1,0.6909332223435671,1.642431067859575,-1.0542290958978477,-1.0779033774164701,-1.0967589921529213,-1.0081316100128648,-0.33773621329490183,-1.5818256819887335,0.1095455948450967,-2.710426506752888,-0.1129997311100884,1.5599595618649769,-0.5691069247042566,False,0.7755731523770144,False,-0.31949473988061106,-0.5991176329022283
3229,1,0,0,1,0.6446746178178223,1.3501084536546608,-0.2853346916343541,-0.7040695617470304,-0.7642027790945847,-0.7526347439838694,-0.5347376097745092,-1.1011117703000153,-0.6533171022320576,-2.2873360507655423,1.228015135836959,1.5828329477890837,-1.0053181575648558,False,-1.142029102643217,False,-0.31949473988061106,-0.5991176329022283
3230,1,0,0,1,0.22834717708622385,1.0227071257451659,-0.7916797871249471,-0.9598505935208579,-1.155445382692628,-0.9399991124051327,-0.43623691153470556,-0.8237768212488327,-0.8652234069757117,-1.8980928312571845,0.6348739446873034,1.4570293252064956,2.3753188971047883,False,-1.646661275016962,False,-0.31949473988061106,-0.5991176329022283
3231,1,0,0,1,0.983904384339881,0.8753765281859156,-1.2042572723395044,-1.195956161312083,-1.4684394655710629,-1.3147278492476595,-0.8302397044939204,-0.749820834835184,0.5333582043324047,-1.271918956395913,-1.1187608813203738,0.9366597954330637,-1.1143709657800056,False,0.4727938489527674,False,-0.31949473988061106,-0.5991176329022283
3232,1,0,0,1,1.8782374051707553,0.9408567937677922,-2.216947463320691,-2.3568085362856075,-2.153114021867639,-2.915841543029364,-2.5047515745705833,-1.008666787282955,0.8300270309735203,-0.569588799456919,-1.2992821134093993,0.35910680084936447,2.7024773217502376,False,1.2802053247507597,False,-0.31949473988061106,-0.5991176329022283
3233,1,0,0,1,1.4156513599133944,0.9923055738678515,-1.9168911104373765,-2.0223256485813716,-2.153114021867639,-2.3367153133636416,-1.8152466868919575,-1.2860017363341376,0.7876457700247894,-0.019571206673369704,-0.7835071645836119,-0.08120587818969283,-0.7872125411345562,False,0.6746467179022654,False,-0.31949473988061106,-0.5991176329022283
3234,1,0,0,1,1.0764215933913532,1.0484315157951956,-1.8231235001613406,-1.7665446168075443,-1.7618714182695954,-1.8768209545114494,-1.2242424974531352,-1.4339137091614347,0.8300270309735203,0.3189011581165065,-1.2992821134093993,-0.6072937544441516,-0.5691069247042566,False,0.7755731523770144,False,-0.31949473988061106,-0.5991176329022283
3235,1,0,0,1,1.0918411282332507,1.1092346195498246,-2.42323620592797,-2.238755752389995,-2.0161791106083236,-1.8768209545114494,-0.042234118575490726,-1.3784467193511996,0.8300270309735203,0.4627519131522041,-1.2992821134093993,-0.8703376925713807,-1.1143709657800056,False,-0.23369119237047573,False,-0.31949473988061106,-0.5991176329022283
3236,1,0,0,1,0.8142895010788517,1.134959009599854,-1.5793277134436474,-1.6878427608771358,-1.6836228975499867,-1.2465953516399273,0.4502693726235278,-1.1935567533170772,0.5333582043324047,0.6996825685051177,-0.8092959120249014,-1.322087064572492,-0.7872125411345562,False,0.37186741447801835,False,-0.31949473988061106,-0.5991176329022283
3237,1,0,0,1,0.5829964784501801,1.1887463706135744,-1.2792713605603334,-1.4320617291033082,-1.3706288146715522,-1.076264107620597,0.3517686743837241,-1.0456447804897784,0.4485956824349431,0.9619986512172721,0.24804273306796287,-1.407862261787893,-0.5691069247042566,False,-0.0318383234209777,False,-0.31949473988061106,-0.5991176329022283
3238,1,0,0,1,0.4904792693987079,1.113911781377091,-1.4480530590571976,-1.4910881210511147,-1.5271258561107692,-1.4339597200611907,-0.5347376097745092,-0.9901777906795433,-1.4585610602579429,0.5642936225891676,0.9185501665414864,-0.9561128897867818,2.593424513535088,False,-0.7383233647442208,False,-0.31949473988061106,-0.5991176329022283
3239,2,0,0,1,1.1535192676009105,1.0039984784360265,-1.0729826179530544,-1.195956161312083,-1.155445382692628,-1.1443966052283292,-0.43623691153470556,-0.601908862007887,0.5333582043324047,0.5050609587509391,0.01594400609635845,-0.6644772192544189,-0.5691069247042566,False,0.9774260213265125,False,-0.31949473988061106,-0.5991176329022283
