Date,Month,Mean Pressure(hPa),pressure_sma_7,Absolute Daily Max(deg. C),Mean(deg. C),Absolute Daily min(deg. C),Mean Dew Point(deg. C),Mean Relative Humidity(%),humidity_sma_7,Mean Amount of Cloud(%),cloud_sma_7,Total Bright Sunshine(hours),sunshine_sma_7,Prevailling Wind Direction(degrees),PWD_missing,wind_direction,Mean Wind Speed(km/h),MWS_missing,Total Rainfall(mm),rainfall_sma_7
2004-06-21,6,-1.383779644849392,-1.1885618494431194,1.07355879727108,0.9818949543691688,0.6984549841421048,1.0523915513608986,0.6548469753842023,0.366096490382116,0.5807097126577552,0.2250974691085048,-0.4524557610921275,0.2208399585841128,1.2623631728483307,False,WSW,-0.5221265674485766,False,0.9906493961858582,0.5887253776845703
2002-01-03,1,2.015458821394966,1.9836554247772096,-1.3542953301363116,-1.4121839604858781,-1.4468704358037465,-2.0380199189539314,-2.2695103428173944,-2.5587231850115404,-2.293131259157968,-3.2046633953641153,1.0666027481081872,1.4522979576160875,-0.9974879937634602,False,NNE,-0.5221265674485766,False,-0.31622670975662354,-0.5978925289751796
2019-10-26,10,0.6650764169965209,0.33984870064539313,0.41990576296908994,0.45205781747501866,0.58143723396324,0.27129854238022705,-0.3199387973496632,-0.7376090475022826,0.20034840756449768,-1.6326896658141643,-0.19498821715987075,1.3331246028710746,-0.4594281921892243,False,ENE,0.7964603774270355,False,-0.31622670975662354,-0.5527494564392157
2011-08-05,8,-1.8028638393178622,-1.3628336224887607,1.3910474139320466,1.2762489193103632,1.1860289432207074,0.9335295717334046,-0.41741737462304973,-0.22254646315622978,-0.5603742026220173,-1.3552825370700552,0.525920905850448,1.7530688053059398,1.0471392522186362,False,SSW,-1.4349944523624618,False,-0.31622670975662354,-0.5978925289751811
2019-11-21,11,0.9599875168076705,0.7307826780177566,-0.15904406741267293,-0.37213328436032506,-0.4912254760096857,-0.7475184258554312,-1.1972459928101422,-1.0871158011656747,-2.2086065246927995,-2.1706913700451635,1.2725767832539927,1.2196261697805681,-0.4594281921892243,False,ENE,-0.3192670374677131,False,-0.31622670975662354,-0.5978925289751815
2001-01-31,1,0.35464368035320176,0.5871262164529949,-1.4103227330764823,-1.3140659721721468,-1.154326060356585,-0.934301536698635,0.45988982083742924,0.40288667497826347,0.8342839160532601,1.2590694944274563,-1.2506051472821234,-1.9640048784081066,-0.5670401525040715,False,ENE,0.3907413174653087,False,-0.31622670975662354,-0.002003971500394712
2018-03-15,3,0.07525421737422168,0.9662850740252695,-0.1777198683927294,-0.2936388937093395,-0.31569885074138837,-0.0513268308943978,0.5573683981108158,-0.7192139552042098,0.32713550926225016,-1.7755963685005236,-0.4524557610921275,1.1345023449626903,-1.1050999540783075,False,NNE,-1.2321349223815983,False,-0.31622670975662354,-0.5669372792362322
2003-06-09,6,-1.383779644849392,-1.1555915140021247,0.17712035022835065,0.41281062214952624,0.6009401923263843,0.8995690061255495,1.5321541708446813,0.5316523210647767,0.9188086505184284,0.5697548108814889,-1.3020986560685748,-0.9254942156299852,-0.1365923112446828,False,ESE,0.08645202249401364,False,5.884174370659373,1.8952948770827438
2014-04-22,4,-0.01787560361877757,-0.08405561216826508,0.27049935512863493,0.23619824318481,0.23038398342664596,0.4750619360273586,0.7523255526575889,0.9179492593243163,0.8342839160532601,-0.08593476615004199,-0.967390848956641,-0.3977265017591267,-0.6746521128189187,False,ENE,-1.4349944523624618,False,-0.31622670975662354,-0.5901537165404434
2000-08-28,8,-1.7718205656535408,-1.7090221446197031,0.7373943796300564,0.8052825754044519,0.8934845677735459,0.8146675921059112,0.26493266629065615,0.6236277825551424,0.6652344471229235,0.8303493863683793,-0.5039492698785788,-1.073042178647643,-0.5670401525040715,False,ENE,0.5936008474461721,False,-0.31622670975662354,2.7917073174398324
2019-11-23,11,0.6495547801643514,0.7637530134588076,0.15844454924829351,-0.058155721756384254,-0.0621603920205156,-0.03434654809047053,-0.027503065529503514,-1.1239059857618223,-1.025260242180443,-2.204316476559601,0.9378689761420588,1.3387995245255992,-0.5670401525040715,False,ENE,-0.5221265674485766,False,-0.31622670975662354,-0.5978925289751815
2008-10-17,10,-0.01787560361877757,0.3115884131242539,0.5132847678693743,0.5697994034514967,0.7569638592315373,0.6278844812627077,0.26493266629065615,-0.38810229383888856,0.5807097126577552,0.1998786392226766,-0.6326830418447071,0.23218980189317664,-0.35181623187437716,False,ENE,0.6950306124366038,False,-0.3113864278827625,-0.592733320685355
2019-12-10,12,0.9134226063111797,1.7269578131293342,-0.7753454997545494,-1.0197120072309525,-1.1738290187197293,-1.172025495953622,-0.9048102609899825,-3.6440336305978662,-1.2365720783433638,-1.4729704098705865,0.9636157305352848,1.0153289902176603,-0.6746521128189187,False,ENE,-0.6235563324390082,False,-0.31622670975662354,-0.5759658937434281
2005-01-18,1,1.1772904324579903,1.3689941711978344,-1.5597291409169374,-1.5299255464623556,-1.485876352530035,-1.2569269099732603,-0.027503065529503514,-1.4366225548290688,-0.01096342859842314,-1.2375946642695241,0.8091352041759304,0.7599575157640147,-0.5670401525040715,False,ENE,0.18788178748444534,False,-0.31622670975662354,-0.5527494564392066
2006-01-03,1,0.6805980538286903,1.1264267033100694,-1.447674335036596,-1.1963243861956687,-1.076314226904009,-0.8324198398750693,0.45988982083742924,0.6236277825551424,0.7074968143555076,0.40162927830930145,-0.7099233050243842,-0.2218039304688476,-0.5670401525040715,False,ENE,1.3036092023791939,False,-0.31622670975662354,-0.47536133209183373
2017-03-31,3,0.40120859084969257,1.0110305292666157,-0.4391810821135258,-0.6861108469642652,-1.2128349354460173,-0.10226767930618083,1.337197016297908,0.03498482901679662,0.7074968143555076,0.7126615135678482,-1.121871375315995,-1.0730421786476292,-1.1050999540783075,False,NNE,0.08645202249401364,False,0.7437950206189449,-0.29865844816533216
2002-04-17,4,-0.0023539667866080876,0.31629846104446563,0.5506363698294878,0.4913050128005118,0.48392244214751945,0.5939239156548519,0.45988982083742924,0.3109112134878958,0.6229720798903393,0.10740959630797373,-0.3752154979124504,-0.0912807324147784,0.07863160938501158,False,ESE,-1.5364242173528935,False,-0.31622670975662354,-0.5978925289751793
2013-10-13,10,-0.26622179293343634,-0.41375896657866323,0.8120975835502836,0.7071645870907205,0.7569638592315373,0.20337741116451674,-1.0997674155367556,-1.0871158011656747,-0.01096342859842314,-0.4389983845516348,0.9636157305352848,1.0664032851083844,-0.24420427155952998,False,E,1.912187792321784,False,-0.31622670975662354,-0.5617780709464062
2000-03-05,3,-0.1730919719404371,0.9121195229432938,-0.14036826643261582,-0.5094984679995489,-0.6472491429148387,-0.28905079014938506,0.3624112435640427,1.1386903669011952,-1.7014581179017898,0.4520669380809579,1.3498170464336698,-0.7098471927580268,-0.8898760334486131,False,NNE,-1.2321349223815983,False,-0.31622670975662354,-0.1400127932532144
2009-04-11,4,0.30807876985671095,0.5188305216107963,-0.25242307231295724,-0.4113804796858175,-0.3937106841939652,-0.37395220416902325,-0.12498164280289006,-0.9031648781849414,0.20034840756449768,0.7378803434536756,0.9378689761420588,-0.15937979226906485,-0.4594281921892243,False,ENE,0.3907413174653087,False,-0.31622670975662354,-0.48567974867148656
2011-10-30,10,0.44777350134620103,0.5965463122932685,0.17712035022835065,0.13808025487107858,0.11336623324778175,0.016594300321312497,-0.3199387973496632,-0.2961268323485228,-0.4758494681568489,-0.7164055132957439,0.9378689761420588,0.6067346310918393,-0.5670401525040715,False,ENE,0.18788178748444534,False,-0.31622670975662354,-0.5708066854535998
2012-12-17,12,0.587468232835691,0.8367587562208807,-0.6072632909340373,-0.37213328436032506,-0.19868110056252417,-0.0513268308943978,0.6548469753842023,0.3477013980840432,0.6652344471229235,0.08219076642214553,-1.0446311121363179,0.01654277902121285,-0.4594281921892243,False,ENE,1.2021794373887622,False,-0.31622670975662354,-0.5978925289751803
2016-04-04,4,-0.03339724045094705,0.5447357851718765,0.3825541610089764,0.000715071231854735,-0.19868110056252417,0.33921967359593735,0.947282707204362,0.49486213646862925,0.6652344471229235,0.8807870461400349,-0.7356700594176098,-0.8460453124666186,0.07863160938501158,False,ESE,-1.4349944523624618,False,-0.10809458918059868,-0.5424310398595631
2011-12-10,12,1.7205477215837985,1.1099415355895064,-1.8958935585579606,-2.0597626833565053,-2.090468061787502,-3.05683688718959,-3.2442961155512595,-1.289461816444481,-1.6169333834366213,-0.08593476615004199,1.1695897656810899,-0.25585346039599755,-0.9974879937634602,False,NNE,2.013617557312216,False,-0.31622670975662354,-0.5669372792362309
2004-11-03,11,0.9444658799755009,0.8838592354224732,-0.1777198683927294,0.039962266557347165,0.23038398342664596,-0.017366265286542653,-0.2224602200762766,-0.6640286783099896,-0.982997874947859,-1.3300637071842274,0.4229338882775455,1.0834280500719524,-0.24420427155952998,False,E,0.6950306124366038,False,-0.31622670975662354,-0.5978925289751752
2007-05-15,5,-0.06444051411528602,0.026630513955314343,0.9615039913907386,0.6090465987769891,0.48392244214751945,0.5090225016352137,-0.027503065529503514,-0.31452192464659556,-0.3067999992265123,0.0737844897935364,1.015109239321736,1.2650255430167705,-0.24420427155952998,False,E,-1.5364242173528935,False,-0.31622670975662354,-0.5978925289751766
2007-03-18,3,0.5098600486748613,0.3280735808448169,-1.0741583154354588,-1.0197120072309525,-0.8422787265462797,-0.7305381430515036,0.26493266629065615,1.2490609206896357,0.8342839160532601,1.1918192813985817,-0.9158973401701895,-1.2603145932469642,-0.35181623187437716,False,ENE,1.1007496723983305,False,-0.31622670975662354,-0.5875741123955268
2008-12-27,12,0.8979009694790101,1.2795032607149173,-0.9994551115152316,-0.9019704212544746,-0.7642668930937029,-0.8833606882868523,-0.41741737462304973,-1.786129308492461,0.8342839160532601,-0.0691222128928229,-1.1733648841024462,0.3400133133291559,-0.4594281921892243,False,ENE,0.3907413174653087,False,-0.31622670975662354,-0.5978925289751801
2009-06-12,6,-1.1664767291990545,-1.1673666338025883,0.6066637727696585,0.6679173917652281,0.5229283588738075,0.7637267436941283,0.5573683981108158,0.43967685957440905,0.8342839160532601,0.27553512888016124,-1.199111638495672,-0.5509493864313066,1.8004229744225664,False,WNW,-1.8407135123241885,False,0.06615555827839893,0.4958596284677157
2005-11-21,11,1.456679895436988,1.145266894990729,-1.018130912495288,-1.0000884095682059,-1.0178053518145764,-1.3757888896007535,-1.4896817246303018,-0.995140339675309,-1.7014581179017898,-1.0526565784401185,1.2468300288607672,1.0437035984902816,-1.1050999540783075,False,NNE,0.9993199074078989,False,-0.31622670975662354,-0.5772556958158771
2010-05-21,5,-0.6232194400732463,-0.43730920617944075,0.8681249864904543,0.9622713567064224,0.8934845677735459,1.0523915513608986,0.5573683981108158,1.285851105285783,0.5807097126577552,0.68744268368202,-0.5811895330582558,-0.8290205475030468,0.6166914109592475,False,SSE,-0.21783727247728144,False,-0.31622670975662354,0.38880605645384597
2002-01-26,1,0.7582062379895201,1.2465329252739223,-1.9705967624781882,-1.8439031090662963,-1.8174266447034846,-1.324848041188971,0.6548469753842023,-0.7376090475022826,1.1301204866813492,0.0990033196793646,-1.2506051472821234,-0.5282496998132228,2.661318656941344,False,N,-0.21783727247728144,False,0.3468919069623394,-0.4186100409037615
2014-05-13,5,-0.8870872662200745,-0.571545571903704,0.569312170809545,0.7267881847534671,0.6009401923263843,1.0184309857530427,1.0447612844777485,2.076840074102935,0.6652344471229235,1.3683510905993783,-0.6841765506311586,-1.6575591090637307,1.0471392522186362,False,SSW,-0.21783727247728144,False,2.4669353677134764,5.51576929446742
2014-06-30,6,-0.8250007188914142,-1.1838518015230763,1.2042894041314778,1.1192601380083926,1.0495082346786988,1.1882338137923192,0.6548469753842023,0.6972081517474354,0.49618497819258683,0.38481672505208236,-0.2722284803395477,0.45351174641966036,0.40146749032955314,False,SSE,0.289311552474877,False,-0.2726641728918741,0.5087576491922763
2019-02-14,2,1.2238553429544987,1.336023835756952,-0.5325600870138101,-0.6272400539760269,-0.6277461845516943,-0.3230113557572402,0.45988982083742924,0.8995541670262435,0.4116602437274185,0.8219431097397694,0.5774144146368995,-0.6871475061399112,-0.5670401525040715,False,ENE,0.5936008474461721,False,-0.31622670975662354,-0.5746760916709689
2016-03-15,3,0.6805980538286903,0.7731731092990999,-1.9705967624781882,-1.7261615230898184,-1.505379310893179,-1.409749455208609,0.06997551174388304,1.1386903669011952,1.087858119448765,1.5028515166571277,-1.3020986560685748,-1.9129305835173642,-0.4594281921892243,False,ENE,1.607898497350489,False,-0.31622670975662354,-0.08068189792022748
2014-07-05,7,-1.2751281870242233,-1.1296862504413818,1.4470748168722165,1.433237700612333,1.4005614852152921,1.154273248184464,-0.2224602200762766,0.3477013980840432,-0.01096342859842314,0.2419100223657239,1.2468300288607672,0.7656324374185491,1.1547512125334833,False,SSW,-0.7249860974294399,False,-0.2436224816487079,-0.12324536631128373
2009-05-19,5,-0.5921761664089249,-0.31013791233544824,1.1109103992311935,0.9818949543691688,1.01050231795241,0.746746460890201,-0.2224602200762766,-0.05699063247356917,0.45392261096000264,0.023346830021879976,0.5001741514572225,0.9018305571271562,0.7243033712740947,False,S,-0.42069680245814484,False,-0.3017058641350404,-0.5901537165404425
2001-04-12,4,0.6029898696678606,-0.0911206840484796,-0.9247519075950038,-1.13745359320743,-1.310349727261738,-1.4267297380125366,-1.2947245700835286,1.0835050900069751,-0.9407355077152747,1.233850664541628,0.7833884497827048,-1.538385754318714,2.661318656941344,False,N,0.18788178748444534,False,-0.31622670975662354,0.12955583989014224
2002-02-03,2,1.3480284376118192,1.7293128370891684,-1.8958935585579606,-1.6672907301015796,-1.485876352530035,-1.6135128488557404,-0.7098531064432094,0.07177501361294403,0.792021548820676,1.0152874721977851,-0.9158973401701895,-1.4475870078463122,-0.5670401525040715,False,ENE,1.912187792321784,False,-0.31622670975662354,-0.48696955074394255
2005-05-07,5,-0.6853059874019242,-0.9012489263140834,0.2518235541485778,0.3539398291612873,0.5229283588738075,0.27129854238022705,-0.12498164280289006,0.03498482901679662,0.4116602437274185,0.7630991733395038,-0.6584297962379329,-1.0049431187933358,-0.35181623187437716,False,ENE,-0.21783727247728144,False,-0.31622670975662354,-0.30639726060006367
2001-08-09,8,-0.7473925347305844,-0.6869417459473265,1.1482620011913078,1.2566253216476166,1.3030466933995717,1.103332399772681,0.06997551174388304,0.12696029050716423,-0.6026365698546015,-0.792062002953228,1.555791081579475,1.8438675517783298,-0.24420427155952998,False,E,-0.21783727247728144,False,-0.31622670975662354,-0.5953129248302668
2018-03-27,3,0.5409033223392002,0.8414688041412798,-0.009637659572217938,-0.15627371007011567,-0.1791781421993798,-0.28905079014938506,-0.5148959518964362,-1.5285980163194346,-0.7716860387849381,-1.4729704098705865,0.8091352041759304,1.2196261697805695,-0.8898760334486131,False,NNE,-1.2321349223815983,False,-0.31622670975662354,-0.5978925289751815
2012-08-30,8,-0.8560439925557355,-1.391093910009619,1.3536958119719322,1.2762489193103632,1.3420526101258603,1.0354112685569707,-0.12498164280289006,-1.2526716318483355,0.36939787649483435,0.250316298994333,0.26845336191819136,0.7996819673456955,1.1547512125334833,False,SSW,-0.8264158624198716,False,-0.31622670975662354,-0.5669372792362305
2000-04-04,4,-0.4059165244229264,-0.27716757689434096,-0.7940213007346059,-0.5094984679995489,-0.2961958923782447,0.06753514873309553,1.4346755935712947,0.6604179671512899,1.0033333849835968,0.40162927830930145,-1.3020986560685748,-0.7552465659942289,-0.7822640731337659,False,NNE,-1.029275392400735,False,-0.3017058641350404,1.6450732750262294
2018-02-03,2,2.0465020950593047,1.40902957851925,-2.6616013987402916,-2.6288470155761474,-2.519533145776672,-3.0228763215817342,-2.2695103428173944,-0.7192139552042098,0.8342839160532601,1.2002255580271908,-1.3020986560685748,-1.884555975244739,2.553706696626497,False,NNW,1.2021794373887622,False,-0.31622670975662354,-0.345091322773758
2009-08-27,8,-0.6697843505697547,-0.7623025126697208,1.3723716129519894,1.2566253216476166,1.3420526101258603,1.0863521169687538,-0.027503065529503514,-0.42489247843503597,-0.5603742026220173,-0.951781258896806,0.03673257237916042,1.5033722525068314,0.29385553001470593,False,SSE,-1.6378539823433251,False,-0.31622670975662354,-0.5978925289751809
2016-02-10,2,0.7426846011573506,1.5809463276045885,-1.6344323448371645,-1.372936765160385,-1.2518408521723055,-1.630493131659668,-1.3922031473569152,-2.9634152155691535,0.36939787649483435,-2.4649110520464914,-1.276351901675349,1.406898584379904,-0.7822640731337659,False,NNE,-0.014977742496418055,False,-0.30654614600890145,-0.5953129248302692
2001-07-15,7,-0.7939574452270752,-1.1555915140021809,0.569312170809545,0.47168141513776524,0.5034254005106638,0.8825887233216222,1.337197016297908,0.5132572287667039,1.0033333849835968,0.27553512888016124,-1.3020986560685748,0.15841582038433358,0.939527291903789,False,SSW,-0.7249860974294399,False,5.201694626444966,1.4167783082014755
2011-08-29,8,-1.6166041973318814,-1.2874728557663289,1.4283990158921607,1.3743669076240945,1.166525984857563,0.7297661780862731,-1.0997674155367556,-0.5168679399254018,0.284873142029666,-0.3297167883797133,0.7061481866030278,0.6861835342551932,1.8004229744225664,False,WNW,-0.42069680245814484,False,-0.30654614600890145,-0.30123805231024475
2008-12-18,12,1.1772904324579903,1.0840362720287073,-0.663290693874208,-0.9215940189172211,-1.0373083101777207,-1.3757888896007535,-1.5871603019036884,-1.786129308492461,-2.335393626390552,-1.7671900918719141,1.1180962568946389,0.5897098661282671,-0.35181623187437716,False,ENE,-0.014977742496418055,False,-0.31622670975662354,-0.5978925289751801
2014-02-22,2,1.596374626926478,1.3619290993175075,-1.6717839467972782,-1.745785120752565,-1.7784207279771964,-1.5116311520321748,-0.12498164280289006,0.2741210288917502,0.7074968143555076,0.41003555493791055,-0.6326830418447071,-0.7382218010306415,-0.4594281921892243,False,ENE,1.8107580273313524,False,-0.30654614600890145,-0.5463004460769312
2006-03-11,3,-0.0023539667866080876,0.495280282010075,-0.5699116889739237,-0.5094984679995489,-0.35470476746767715,-0.03434654809047053,1.1422398617511351,1.3410363821800015,0.792021548820676,0.42684810819512964,-0.3237219891259991,-0.777946252612321,-0.4594281921892243,False,ENE,-0.11640750748684975,False,-0.31622670975662354,-0.5437208419320148
2003-05-25,5,-1.0578252713739036,-0.5432852843827523,0.8681249864904543,0.7660353800789595,0.6984549841421048,0.9335295717334046,0.7523255526575889,0.3477013980840432,0.792021548820676,0.04015938327909906,-0.7356700594176098,0.5045860413103761,-0.9974879937634602,True,NNE,-1.2321349223815983,True,1.0245313693028855,-0.20966210516584802
2001-01-11,1,0.40120859084969257,0.5470908091317106,-1.4850259369967096,-1.3925603628231316,-1.3688586023511704,-1.0871240819339838,0.16745408901726958,-0.05699063247356917,1.087858119448765,-0.5734988106093846,-1.3020986560685748,0.016542779021203678,-0.9974879937634602,False,NNE,-0.6235563324390082,False,-0.2968655822611794,-0.592733320685355
2000-09-17,9,-0.2507001561012669,-0.9554144773958342,0.6626911757098293,0.7267881847534671,0.815472734320969,0.5090225016352137,-0.3199387973496632,-3.073785769357593,0.03129893863416102,-2.7170993509047725,-0.09200119958696795,1.7019945104152001,-0.24420427155952998,False,E,-1.029275392400735,False,-0.31622670975662354,-0.5978925289751794
2016-11-17,11,0.6029898696678606,0.6954573186166091,0.27049935512863493,0.23619824318481,0.3669046919686552,0.220357693968444,-0.027503065529503514,0.43967685957440905,-0.39132473369168064,-0.3297167883797133,1.015109239321736,0.21516503692960273,-0.4594281921892243,False,ENE,0.3907413174653087,False,-0.31622670975662354,-0.5953129248302682
2012-06-14,6,-1.7873422024856926,-1.85267860618424,0.7934217825702271,0.746411782416213,0.6789520257789604,0.695805612478418,0.16745408901726958,0.7707885209397303,0.36939787649483435,0.9144121526544723,0.5516676602436739,-0.6644478195218163,0.40146749032955314,False,SSE,-0.7249860974294399,False,-0.31622670975662354,0.09602098600627909
2018-11-23,11,1.146247158793669,0.8061434447401885,-0.4952084850536965,-0.5291220656622955,-0.7057580180042704,-0.8833606882868523,-1.1972459928101422,-0.18575627856008237,-1.1943097111107797,0.6370050239103636,1.0923495025014132,-0.11965534068738652,2.661318656941344,False,N,-0.014977742496418055,False,-0.31622670975662354,-0.5566188626565813
2015-07-13,7,-1.6166041973318814,-2.0552106667506083,1.559129622752558,1.413614102949587,1.4200644435784364,1.0863521169687538,-0.3199387973496632,-0.7192139552042098,-0.39132473369168064,-0.10274731940726023,1.0923495025014132,0.6691587692916238,1.0471392522186362,False,SSW,-1.029275392400735,False,-0.31622670975662354,-0.2586745839191892
2001-06-18,6,-1.259606550192054,-1.3439934308081574,1.2042894041314778,1.1781309309966317,1.127520068131275,0.8656084405176943,-0.3199387973496632,0.5868375979589968,-1.0675226094130272,0.40162927830930145,1.5815378359727006,0.07329199556645485,0.939527291903789,False,SSW,-1.1307051573911666,False,-0.31622670975662354,1.042735707189164
2004-04-15,4,-0.09548378777960734,-0.10760585176893016,-0.7940213007346059,-0.5291220656622955,-0.33520180910453273,-0.11924796211010871,0.8498041299309754,0.6420228748532171,0.9610710177510127,0.6201924706531445,-1.3020986560685748,-0.5055500131951185,-0.5670401525040715,False,ENE,0.08645202249401364,False,-0.3017058641350404,0.10633940258593455
2013-04-01,4,0.4167302276818621,0.09728123275747826,-0.6819664948542651,-0.6861108469642652,-0.6082432261885499,-0.35697192136509537,0.5573683981108158,1.8009136896318358,0.7074968143555076,1.1918192813985817,-1.0446311121363179,-1.878881053590219,-0.5670401525040715,False,ENE,0.3907413174653087,False,-0.3113864278827625,0.8015427196398457
2013-07-18,7,-1.2285632765277326,-1.1579465379622587,0.8120975835502836,0.7267881847534671,0.5619342756000962,0.8316478749098392,0.5573683981108158,1.009924720814682,0.49618497819258683,0.3175665120232077,0.16546634434528878,0.033567543984789935,-0.8898760334486131,False,NNE,-0.9278456274103033,False,-0.29202530038731833,0.9924334263633696
2016-06-17,6,-0.700827624234076,-1.1320412744012347,1.1295862002112507,1.1388837356711385,0.971496401226122,1.103332399772681,0.3624112435640427,0.8443688901320233,0.7074968143555076,1.1834130047699725,0.5516676602436739,-1.2092402983562336,1.1547512125334833,False,SSW,-1.029275392400735,False,-0.19521966291009746,0.9460005517549435
2007-04-06,4,0.9289442431433491,0.5518008570519036,-1.0368067134753451,-1.0393356048936984,-1.0373083101777207,-0.6456367290318654,0.5573683981108158,0.7339983363435828,0.9610710177510127,1.1497878982555345,-1.3020986560685748,-1.7540327771906605,-0.9974879937634602,False,NNE,-0.9278456274103033,False,-0.23394191790098579,-0.1284045746011035
2017-07-05,7,-0.5300896190802646,-0.8400183033519494,0.924152389430625,0.8249061730671985,0.932490484499834,1.0693718341648257,1.0447612844777485,0.5868375979589968,0.7074968143555076,0.6285987472817545,0.21695985313174018,-0.07425596745118579,-0.35181623187437716,False,ENE,0.289311552474877,False,1.0148508055551635,0.4907004201778896
2016-10-03,10,-0.7629141715627539,-1.1461714181616638,0.41990576296908994,0.7660353800789595,0.9519934428629783,0.797687309301984,0.3624112435640427,-0.38810229383888856,0.6652344471229235,0.3932230016806923,-0.9931376033498666,-0.6417481329037094,-0.6746521128189187,False,ENE,0.5936008474461721,False,-0.30654614600890145,0.6454766688726398
2018-06-17,6,-1.6166041973318814,-1.88564894162501,0.8868007874705114,0.9230241613809299,0.8739816094104015,0.5769436328509246,-0.6123745291698228,-0.13057100166586216,-0.34906236645909644,0.5109108744812234,0.6804014322098023,-0.2899029903231439,-0.4594281921892243,False,ENE,1.5064687323600574,False,-0.31622670975662354,1.34196978799901
2004-03-29,3,0.24599222252803304,0.20561233492099867,-1.2795921262160845,-1.0197120072309525,-0.7252609763674148,-0.3399916385611681,1.5321541708446813,1.4330118436703692,1.2569075883791019,1.5532891764287842,-1.3020986560685748,-1.9923794866807323,-0.7822640731337659,False,NNE,-0.21783727247728144,False,-0.2968655822611794,-0.44053667613551356
2005-04-02,4,0.30807876985671095,0.17735204740006563,-0.5512358879938666,-0.568369260987788,-0.7252609763674148,-0.37395220416902325,0.26493266629065615,1.285851105285783,0.36939787649483435,1.2506632177988473,-0.06625444519374236,-1.4078625562646272,-1.1050999540783075,False,NNE,-1.3335646873720302,False,-0.30654614600890145,-0.49341856110621934
2013-09-30,9,-0.4059165244229264,-0.5056049010215832,0.12109294728817994,0.3343162314985414,0.4059106086949433,0.7637267436941283,1.337197016297908,0.47646704417055646,0.8342839160532601,0.35959789516625495,-1.3020986560685748,-0.1253302623419167,-0.35181623187437716,False,ENE,2.3179068522835107,False,0.16780147762948083,-0.3786261766576194
2015-03-17,3,0.04421094370988271,0.850888899981366,-0.2710988732930137,-0.2936388937093395,-0.19868110056252417,0.220357693968444,1.337197016297908,1.0835050900069751,0.7497591815880918,1.334725984084941,-0.9158973401701895,-1.861856288626636,-0.6746521128189187,False,ENE,-0.8264158624198716,False,-0.31622670975662354,-0.5463004460769326
2001-05-26,5,-0.731870897898415,-1.3439934308081387,0.8681249864904543,0.864153368392691,0.971496401226122,0.797687309301984,0.16745408901726958,0.6604179671512899,-0.4335871009242648,0.41003555493791055,1.324070292040444,0.5783600228192015,-0.24420427155952998,False,E,-0.42069680245814484,False,-0.31622670975662354,-0.053596054398644496
2012-02-01,2,1.1307255219614996,1.025160673026876,-1.4289985340565394,-1.5691727417878483,-1.5638881859826115,-1.3418283239928983,-0.12498164280289006,0.7707885209397303,-0.982997874947859,0.35959789516625495,1.2468300288607672,-0.7098471927580178,-0.6746521128189187,False,ENE,-0.11640750748684975,False,-0.31622670975662354,-0.5591984668014933
2017-02-15,2,2.0775453687236083,2.091986526940861,-0.962103509555118,-1.2159479838584153,-1.2518408521723055,-1.6474734144635959,-1.5871603019036884,-2.282796800540441,-2.039557055762463,-1.8176277516435706,1.4270573096133468,1.2650255430167718,-0.5670401525040715,False,ENE,0.5936008474461721,False,-0.31622670975662354,-0.597892528975181
2001-04-23,4,-0.03339724045094705,-0.6751666261469564,-0.6819664948542651,-0.5487456633250414,-0.43271660092025327,-0.0513268308943978,1.1422398617511351,1.3410363821800015,1.045595752216181,1.3935699204852066,-1.1476181297092207,-1.5156860677006132,-0.4594281921892243,False,ENE,0.8978901424174672,False,-0.24846276352256896,-0.418610040903762
2008-04-29,4,-0.07996215094743786,0.26448793392273634,-0.25242307231295724,-0.21514450305835467,-0.14017222547309172,-0.11924796211010871,0.06997551174388304,0.09017010591101683,0.7074968143555076,1.0825376852266597,-0.967390848956641,-1.5554105192822747,-0.7822640731337659,False,NNE,-0.5221265674485766,False,-0.31622670975662354,-0.48181034245411475
2002-01-25,1,0.5098600486748613,1.241822877353748,-1.5037017379767665,-1.3925603628231316,-1.3688586023511704,-0.8324198398750693,0.947282707204362,-0.6640286783099896,1.3414323228442702,0.0737844897935364,-1.3020986560685748,-0.5395995431222732,-0.4594281921892243,False,ENE,0.289311552474877,False,-0.30654614600890145,-0.5888639144679859
2008-06-11,6,-0.6387410769054157,-0.6233560990253584,0.8494491855103978,0.8837769660554374,0.620443150689528,0.8656084405176943,0.26493266629065615,1.0283198131127567,0.538447345425171,1.0236937488263942,-0.040507690800516555,-1.0106180404478513,1.3699751331631778,False,WSW,0.4921710824557404,False,-0.23394191790098579,5.131408276875463
2015-03-29,3,0.5409033223392002,1.3407338836768639,0.12109294728817994,-0.2347681007211012,-0.31569885074138837,-0.11924796211010871,0.16745408901726958,-0.07538572477164379,-0.01096342859842314,0.5025045978526135,0.4229338882775455,-0.6701227411763352,-0.6746521128189187,False,ENE,-1.029275392400735,False,-0.31622670975662354,-0.35540973935340847
2012-10-02,10,0.09077585420637352,-0.2630374331339119,0.6066637727696585,0.5109286104632577,0.5034254005106638,0.220357693968444,-0.6123745291698228,-1.0319305242714547,-0.1800128975287598,-0.22884146883640044,1.0923495025014132,0.5953847877827867,-0.35181623187437716,False,ENE,0.6950306124366038,False,-0.31622670975662354,-0.301238052310244
