Month,spring,summer,winter,Mean Pressure(hPa),pressure_sma_7,Absolute Daily Max(deg. C),Mean(deg. C),Absolute Daily min(deg. C),Mean Dew Point(deg. C),Mean Relative Humidity(%),humidity_sma_7,Mean Amount of Cloud(%),cloud_sma_7,Total Bright Sunshine(hours),sunshine_sma_7,Prevailling Wind Direction(degrees),PWD_missing,Mean Wind Speed(km/h),MWS_missing,Total Rainfall(mm),rainfall_sma_7
9,0,1,0,-0.4501123559578937,-0.537126343652201,0.9523977640093184,0.9486694127915465,1.055075327636317,0.7633133277881701,-0.14073481681529443,-0.04723896390551997,0.660501987178597,-0.16342196170906736,-0.6287746799358757,0.8737579841417693,1.1757380067381404,False,-1.3438819715927148,False,-0.31949473988061106,-0.397351180756122
8,0,1,0,-0.881859331531407,-1.9239048254402322,0.4085456244083105,0.5158092051743002,0.5268978127789579,0.9677108206113669,1.5337770532613686,1.0066338424889754,0.872408291922251,1.2581619704084142,-1.0413946389965056,-1.6251594280669222,-0.6781597329194065,False,-1.646661275016962,False,3.983931329354236,2.648422651003565
5,1,0,0,-0.5272100301674509,-0.10215029371502365,1.1774400286718034,1.007695804739353,1.055075327636317,0.7633133277881701,-0.23923551505509813,0.5259199308002587,-0.6109358412833268,-0.028033015793116376,0.6090851972460142,0.16468302049445652,0.41236834923209176,False,-0.8392497992189698,False,-0.31949473988061106,-0.4140579570484771
8,0,1,0,-1.3598649116306654,-1.5357003937761642,1.4399893374447046,1.2634768365131805,1.0746374578162186,1.035843318219099,-0.14073481681529443,0.4704529409900218,-1.0771297117193657,-0.1380365343498265,0.8411839242176186,-0.041177452822512305,2.7024773217502376,False,-1.747587709491711,False,-0.31949473988061106,0.6371838127318723
8,0,1,0,-2.8555597912960646,-1.9168890826993608,0.7086019772916252,0.6928883810177197,0.6638327240382735,0.7973795765920366,0.5487700708633315,0.9881448458855636,0.9147895528709818,0.7589152323433461,-1.27349336596811,-0.6816322586975124,1.3938436231684401,False,1.4820581937002575,False,-0.024674390386069014,0.9134881898746295
8,0,1,0,-0.897278866373322,-1.2574092650530488,0.9899048081197326,1.047046732704557,0.9377025465569037,0.9677108206113669,0.15476727790411668,0.6368539104207325,-0.10236070989855729,0.6658353320261302,1.0732826511892226,0.4277269586216696,-0.351001308273957,False,0.4727938489527674,False,-0.22439140133398458,1.5676227385521344
8,0,1,0,-0.9743765405828793,-1.2667635887074324,0.9336442419541109,0.7912657009307301,0.7225191145779796,0.7973795765920366,0.3517686743837241,-0.1396839469225802,0.5757394652811354,-1.4073079023118635,-1.0156058915552162,1.4284375928013648,-1.1143709657800056,False,-0.3346176268452248,False,0.09420478279721402,-0.44233096308168884
3,1,0,0,0.012473689299449624,0.1387235403897754,-1.016722051787433,-1.0188769854686643,-0.9011376903538997,-0.24164101192587847,1.8292791479807797,2.1899296251073577,1.1266958576146358,1.5374016713600627,-1.1445496287616632,-1.8824850197131096,-0.7872125411345562,False,-0.0318383234209777,False,0.09420478279721402,0.33260642955590225
7,0,1,0,-1.7607728175203663,-1.1054015056665136,1.2149470727822183,1.1650995166001699,1.055075327636317,0.9677108206113669,-0.042234118575490726,-0.06572796050893165,-0.7804608850782501,0.4627519131522041,0.8927614191001971,0.8680396376607301,1.1757380067381404,False,-1.3438819715927148,False,0.2511252913991477,-0.20715095835087574
4,1,0,0,-0.9281179360571344,-0.10682745554256909,0.05222870535937482,0.1616508534874621,-0.0012797020784004937,0.5589158349649739,1.2382749585419575,0.9696558492821519,0.9571708138197126,1.1566202609714515,-1.2992821134093993,-1.4707640730792002,1.2847908149532903,False,0.5737202834275165,False,2.571646751936833,0.4122849011040465
11,0,0,0,0.44422066487298056,0.4988650010900039,-0.32284173574476827,-0.07445471430376303,0.15521733936081697,-0.12240914111234737,-0.23923551505509813,-1.0826227736966034,0.49097694338367387,-0.8149812639295797,-0.16457722599266697,1.3941275139151967,-0.24194850005880716,False,1.3811317592255086,False,-0.31949473988061106,-0.5991176329022285
1,0,0,1,0.4904792693987079,0.6438570177356119,-1.5605741913884408,-1.5304390490163189,-1.6640607673700847,-1.5191253420708557,-0.7317390062541167,-0.06572796050893165,0.9995520747684434,-0.6542068906543883,-1.2992821134093993,0.07890782327904138,-1.0053181575648558,False,-0.23369119237047573,False,-0.31949473988061106,-0.5991176329022282
1,0,0,1,1.693202987067811,1.869273416482594,-2.0106587207134123,-2.081352040529178,-2.2509246727671495,-1.9619865765211144,-0.6332383080143129,-0.749820834835184,-1.5009423212066735,-0.3495817623434992,0.8411839242176186,-0.17841776836715784,-0.896265349349706,False,0.17001454552852033,False,-0.31949473988061106,-0.37550385791227403
4,1,0,0,0.2129276422443089,0.0007472664848714711,-0.2290741254687325,-0.035103786338558964,0.15521733936081697,0.1841870981224473,0.4502693726235278,0.41498595117978493,0.9995520747684434,0.014276029805617828,-0.577197185053297,0.4506003445457761,-0.351001308273957,False,1.2802053247507597,False,-0.31949473988061106,-0.5991176329022274
7,0,1,0,-1.0977328193181637,-1.3719997298211561,1.1774400286718034,1.2831523004957828,1.4463179312343601,1.1380420646306972,0.056266579664312984,0.6368539104207325,0.7028832481273278,1.0381549332949946,-0.86087340690748,-0.8360276136852197,1.0666851985229906,False,0.8764995868517634,False,-0.3147395729532797,0.9224841463397397
2,0,0,1,0.19750810740239397,0.7093372833175257,-1.3167784046707476,-1.2353070892772873,-1.1945696430524326,-0.9229659880031997,0.2532679761439204,0.13765100212860235,0.872408291922251,1.2243147339294265,-1.2992821134093993,-1.968260216928526,-0.896265349349706,False,-0.3346176268452248,False,-0.31949473988061106,-0.03494264887585576
7,0,1,0,-1.0514742147924365,-0.7943702441523111,1.4962499036103256,1.3028277644783846,1.2115723690755338,1.0528764426210322,-0.14073481681529443,0.5444089274036704,-0.6533171022320576,0.691220759385371,1.4085363679259846,-0.12695265003790468,1.7210020478138894,True,-1.142029102643217,True,-0.31949473988061106,0.3531686157618743
2,0,0,1,0.9684848494979661,0.7865104534676703,-1.2605178385051259,-1.0779033774164701,-0.9598240808936064,-0.7356016195819364,0.4502693726235278,0.8587218696616782,0.7452645090760587,0.6404499046668893,-1.1703383762029524,-0.6358854868492976,-0.5691069247042566,False,0.7755731523770144,False,-0.31949473988061106,-0.5991176329022257
8,0,1,0,-1.282767237421108,-1.3673225679941132,1.0274118522301467,1.0273712687219554,0.8007676352975887,0.8655120741997685,0.056266579664312984,1.2469907983333344,-1.2466547555142888,0.7335298049841052,1.5116913576911422,-0.3442498163169358,1.3938436231684401,False,-1.444808406067464,False,-0.31949473988061106,1.3954144290771116
9,0,1,0,-0.6659858437446504,-0.9206536134890587,1.1586865066165972,0.9683448767741488,0.8985782861970995,1.035843318219099,0.5487700708633315,-0.17666194012940542,0.32145189958875064,-0.5103561356186906,-0.00984474134493083,0.690770896748914,-0.351001308273957,False,0.7755731523770144,False,-0.048450225022725626,0.11413320111744459
6,0,1,0,-1.0052156102666916,-1.0445984019116614,0.8586301537332826,1.0863976606697618,0.5855842033186645,1.1550751890326298,0.6472707691031352,0.48894193759343346,0.8300270309735203,0.7250679958643585,-1.2477046185268206,0.05031609087392278,1.1757380067381404,False,0.4727938489527674,False,0.4793733039110512,0.0048965868982134685
8,0,1,0,-1.9458072356232932,-2.19751879233597,0.4835597126291395,0.6338619890699132,0.6833948542181754,0.8144127009939693,1.2382749585419575,0.8402328730582664,0.9995520747684434,0.45429010403245745,-1.2992821134093993,-0.7845624953559933,0.6304739656623913,False,1.4820581937002575,False,5.1346817257684165,1.919750177329416
11,0,0,0,1.2306169418104678,0.9619040219908161,-0.4916234342416331,-0.3105602820949882,-0.1382146133377155,-0.3268066339355436,-0.23923551505509813,-0.8607548144556578,0.8300270309735203,-1.5088496117488266,-1.0671833864377949,1.0739001109777064,-0.351001308273957,False,1.8857639315992536,False,-0.31949473988061106,-0.5991176329022296
9,0,1,0,-0.8664397966894921,-0.9136378707481128,0.671094933181211,0.7125638450003213,0.6833948542181754,0.2352864713282465,-1.0272411009735278,-0.2875959197498792,-0.1871232317960189,-0.3495817623434992,0.5059302074808566,0.09034451624110794,-0.896265349349706,False,-0.8392497992189698,False,-0.31949473988061106,0.1668238032702479
6,0,1,0,-0.9897960754247942,-1.0960471820117392,0.8961371978436967,0.9683448767741488,0.9181404163770012,1.086942691424898,0.6472707691031352,1.2100128051265093,0.4485956824349431,0.9704604603370188,0.27383148050925216,-0.996141315153968,0.848579582092691,False,0.06908811105377131,False,0.550700807821021,2.0521192510303585
8,0,1,0,-1.606577469101252,-1.4538500617987904,0.6148343670155895,0.7912657009307301,0.8594540258372952,1.1039758158268307,1.1397742603021537,0.9696558492821519,0.49097694338367387,0.30197753987701315,-0.2677322157578245,0.04459774439289182,-0.13289569184365735,False,0.37186741447801835,False,-0.1435535635693521,0.1706792131838732
10,0,0,0,0.7526113617112095,0.28371555703517864,0.22101040385623894,0.3584054933134832,0.48777355241915366,0.3034189689359784,-0.042234118575490726,-0.749820834835184,0.8300270309735203,0.8604569417803095,-1.2477046185268206,-0.7445340699887923,-0.46005411648910677,False,1.1792788902760105,False,-0.3099844060259484,-0.5489973040251663
11,0,0,0,0.3979620603472357,0.7420774161085757,-0.13530651519269674,0.12229992552225805,0.35083864115983865,0.33748521773984436,0.5487700708633315,-0.08421695711234517,0.7876457700247894,-0.874213927767808,-1.0929721338790843,0.6221507389765836,-0.24194850005880716,False,0.4727938489527674,False,-0.31949473988061106,-0.5991176329022234
1,0,0,1,1.4310708947553095,1.3828485864456737,-1.4480530590571976,-1.5107635850337167,-1.5075637259308672,-1.178462854032195,0.15476727790411668,0.32254096816272465,0.8300270309735203,0.8012242779420812,-1.1187608813203738,-0.6530405262923685,-1.1143709657800056,False,-0.0318383234209777,False,-0.3099844060259484,-0.3343794855003281
6,0,1,0,-0.9281179360571344,-1.0773385347026183,0.6898484552364178,0.7125638450003213,0.605146333498567,0.9677108206113669,1.04127356206235,0.507430934196847,0.8300270309735203,0.7758388505828403,-1.1961271236442417,-0.06405083874661166,-0.46005411648910677,False,-1.3438819715927148,False,1.3638343523946772,0.31718478990142196
7,0,1,0,-0.6659858437446504,-0.9019449661799378,0.3522850582426889,0.43710734924389205,0.46821142223925194,0.9166114474055678,1.5337770532613686,0.45196394438661014,0.8300270309735203,0.7758388505828403,-1.0671833864377949,-0.5558286361149105,-0.351001308273957,False,-0.7383233647442208,False,2.0390680560757253,0.8942111403065295
9,0,1,0,-0.7585030527961225,-0.9206536134888167,0.31477801413227474,0.5354846691569026,0.5464599429588602,0.9677108206113669,1.4352763550215648,1.3949027711606317,0.7876457700247894,1.1058494062529698,-1.27349336596811,-1.6937795858392266,-0.6781597329194065,False,-1.142029102643217,False,2.2102540654596528,1.6987066756152056
5,1,0,0,-1.0052156102666916,-0.8130788914616182,0.9523977640093184,1.0667221966871594,1.192010238895632,0.9847439450132996,0.15476727790411668,-0.17666194012940542,0.5757394652811354,0.9789222694567663,-0.24194346831653524,-0.8932110784955017,1.0666851985229906,False,-0.43554406131997375,False,-0.2909637383166231,0.26063877783499917
8,0,1,0,-1.2365086328953632,-2.045511032949304,1.3087146830582541,1.1257485886349659,1.094199587996121,1.086942691424898,0.3517686743837241,1.5613037405913421,-1.7552298868990583,0.2512066851585314,1.2795926307195378,-0.4471800529753999,-0.46005411648910677,False,-0.7383233647442208,False,-0.31949473988061106,1.918465040691537
3,1,0,0,-0.0337849152262777,-0.10448887462892664,-1.391792492891576,-1.195956161312083,-0.9793862110735088,-0.46307162915100797,1.6322777515011722,1.4688587575742802,0.9571708138197126,0.826609705301322,-1.2992821134093993,-1.2420302138381223,-0.46005411648910677,False,1.6839110626497555,False,0.4270664677104066,-0.24956046740069152
2,0,0,1,1.0301629888656083,0.9174709846314051,-1.9543981545477909,-1.923948328668361,-1.8596820691691063,-1.5191253420708557,0.2532679761439204,1.080589828902624,0.9571708138197126,1.5204780531205686,-1.2992821134093993,-2.0140069887767282,-1.0053181575648558,False,-0.6373969302694719,False,-0.27669823753462913,-0.5130134781647187
5,1,0,0,-0.8510202618475772,0.0007472664851320196,0.671094933181211,0.8699675568611384,0.5268978127789579,0.8995783230036345,0.3517686743837241,0.2300959851456626,0.8300270309735203,0.7335298049841052,-0.6287746799358757,0.2047114458616438,0.9576323903078409,False,1.1792788902760105,False,-0.0008985557494123992,-0.4654634225634085
5,1,0,0,-0.17256072880347717,-0.30794541411555837,0.23976392591144635,0.31905456534827914,0.46821142223925194,0.644081456974639,1.04127356206235,1.5428147439879305,0.49097694338367387,1.0889257880134755,-0.2935209631991139,-1.0590431264452658,-0.896265349349706,False,-0.3346176268452248,False,-0.31949473988061106,-0.4230539135135897
8,0,1,0,-0.6505663089027355,-0.6493782275068707,1.13993298456139,1.1257485886349659,1.1528859785358276,0.8314458253959026,-0.33773621329490183,0.4334749477831966,-0.9076046679244424,-0.8488285004085673,1.4859026102498527,1.1425202687500122,1.3938436231684401,False,0.2709409800032694,False,-0.31949473988061106,-0.06707106482268722
12,0,0,1,0.8142895010788517,0.8169120053449662,-0.6791586547937046,-0.5466658498862134,-0.431646566036248,-0.3949391315432755,0.15476727790411668,-0.3985298993703511,-0.31426701464221124,-0.865752118648061,0.6348739446873034,0.48491042343193846,-0.5691069247042566,False,0.17001454552852033,False,-0.31949473988061106,-0.5926919497128617
5,1,0,0,-0.9589570057409643,-0.7896930823252496,0.7836160655124536,0.7519147729655253,0.5464599429588602,0.08198835171084888,-1.322743195692939,0.008228025904716907,-1.9247549306939815,0.14120316660182128,1.5374801051324314,-0.47005343889951423,1.0666851985229906,False,-1.3438819715927148,False,-0.31949473988061106,0.4842525528249507
11,0,0,0,0.47505973455679296,0.9525496983360603,0.014721661248960644,-0.054779250321160655,-0.17733887369751972,-0.2586741363278117,-0.5347376097745092,-0.5279528755942365,-1.5433235821554043,-0.2480400529065366,1.1248601460718015,0.22758483178573605,-0.6781597329194065,False,-0.5364704957947228,False,-0.31949473988061106,-0.4821701988557547
7,0,1,0,-0.6659858437446504,-0.691472683952416,1.477496381555118,1.3028277644783846,1.2898208897951429,1.121008940228764,0.056266579664312984,-0.21363993333623063,0.1943081167425583,-0.10418929787083896,0.738028934452461,1.8230034999922031,-0.5691069247042566,False,-0.43554406131997375,False,-0.31949473988061106,-0.49887697514811347
11,0,0,0,1.1535192676009105,1.1209275241182601,-0.6791586547937046,-0.7630959536948368,-0.7055163885548781,-0.7867009927877353,-0.5347376097745092,-0.8977328076624812,0.1943081167425583,0.4627519131522041,-0.0872109836687989,-0.6701955657354458,-1.1143709657800056,False,-0.9401762336937188,False,-0.31949473988061106,-0.5991176329022296
11,0,0,0,0.3517034558215084,0.6274869513403754,0.08973574946978899,-0.035103786338558964,-0.059966092618107134,0.013855854103116995,0.056266579664312984,-0.6388868552147103,-2.1366612354376353,-1.8219365491794624,1.228015135836959,1.3483807420669875,-0.5691069247042566,False,-0.5364704957947228,False,-0.31949473988061106,-0.5991176329022296
1,0,0,1,1.4002318250714796,1.2612423789364715,-0.8666938753457761,-0.9401751295382555,-0.9206998205338022,-0.7526347439838694,0.056266579664312984,0.8772108662650898,-0.5261733193858652,0.17505040308080966,-0.4224647004055608,-0.7559707629508452,-0.896265349349706,False,-0.13276475789572673,False,-0.31949473988061106,0.07686423861911865
1,0,0,1,1.7857201961192657,1.7172656570960214,-1.766862933995719,-2.1797293604421886,-2.3682974538465627,-3.0010071650390295,-2.898754367529798,-2.5432535053661676,-2.5604738449249433,-2.8373536435490916,1.1764376409543802,1.748664995738859,-1.1143709657800056,False,-0.43554406131997375,False,-0.31949473988061106,-0.5991176329022283
3,1,0,0,-0.23423886817111944,0.22291245328053103,-0.32284173574476827,-0.19250749819937527,-0.059966092618107134,0.2523195957301792,1.1397742603021537,0.2300959851456626,0.872408291922251,-0.28188728938552415,-1.2477046185268206,0.5592489276852998,-1.1143709657800056,False,-0.8392497992189698,False,-0.3147395729532797,-0.5978324962643549
6,0,1,0,-1.282767237421108,-1.1638660285075189,1.0086583301749392,1.0667221966871594,1.015951067276512,0.8825451986017018,-0.14073481681529443,0.8032548798514413,-0.31426701464221124,0.6319880955471426,0.8669726716589078,-0.4414617064943761,-0.46005411648910677,False,-1.444808406067464,False,-0.31949473988061106,0.11156292784169834
10,0,0,0,0.6292550829759074,0.5900696567219101,0.1459963156354106,0.29937910136567747,0.38996290151964286,-0.054276643504614884,-0.8302397044939204,-0.2875959197498792,0.1095455948450967,0.38659563107448236,0.4285639651569885,-0.3328131233548678,-0.13289569184365735,False,2.592248972922497,False,-0.31949473988061106,0.12955484077192245
2,0,0,1,1.3231341508619223,0.5760381712400742,-3.0421024337498057,-2.9273969917810687,-2.681291536724997,-2.081218447334646,1.2382749585419575,0.8402328730582664,1.1690771185633666,1.3173946342466425,-1.2992821134093993,-1.8310199013838722,-1.0053181575648558,False,0.7755731523770144,False,0.698110982568292,-0.1428941264572128
1,0,0,1,1.0147434540236935,1.1162503622907147,-0.5853910445176689,-0.9204996655556539,-1.1358832525127258,-0.8548334903954675,-0.33773621329490183,-0.3800409027669394,-2.687617627771136,-1.8388601674189562,1.3311701256021162,1.4170008998393064,-0.7872125411345562,False,-1.5457348405422129,False,-0.31949473988061106,-0.5991176329022292
6,0,1,0,-0.6043077043770081,-0.7896930823250076,0.8211231096228677,0.6535374530525149,0.6442705938583712,0.8314458253959026,0.7457714673429389,0.34102996476613634,0.7876457700247894,0.3104393489967598,-1.1187608813203738,0.5821223136094088,-1.0053181575648558,False,-1.3438819715927148,False,0.04189794659656948,-0.34080516868969957
3,1,0,0,0.2129276422443089,0.466124868299047,-0.6604051327384972,-0.5466658498862134,-0.45120869621615045,-0.12240914111234737,0.9427728638225463,1.3209467847469831,-0.22950449274474968,0.30197753987701315,-0.3193097106404033,-0.7102239911026367,-0.7872125411345562,False,-0.13276475789572673,False,-0.31949473988061106,-0.5669892169553967
9,0,1,0,-1.560318864575507,-0.4318902025381982,1.6650316021071896,1.479906940321804,1.1724481087157295,0.7973795765920366,-1.0272411009735278,-0.1951509367328171,-1.3737985383604812,-0.2395782437867891,1.3311701256021162,1.0739001109777067,1.939107664244189,False,-1.142029102643217,False,-0.31949473988061106,-0.56827435359327
12,0,0,1,1.3539732205457522,0.8426363953952565,-1.4480530590571976,-1.2943334812250937,-1.0380726016132154,-1.1614297296302623,-0.33773621329490183,0.24858498174907612,0.9147895528709818,0.5981408590681551,-1.1703383762029524,-0.8932110784954852,-1.1143709657800056,False,0.17001454552852033,False,-0.31949473988061106,-0.5849811298856233
9,0,1,0,-1.1439914238439086,-0.9159764516617366,1.4587428594999108,1.361854156426191,1.2702587596152404,0.7292470789843042,-1.0272411009735278,-0.8422658178522443,-0.14474197084728807,-1.6950094123832584,0.37698647027440974,0.8680396376607283,1.8300548560290393,False,-1.0411026681684679,False,-0.31949473988061106,-0.5220094346298307
2,0,0,1,1.1226801979170806,1.116250362290789,-0.9792150076770186,-1.2156316252946855,-1.1945696430524326,-1.2806616004437932,-0.7317390062541167,0.008228025904716907,-0.35664827559094203,0.5050609587509391,0.37698647027440974,-0.7273790305457175,-1.0053181575648558,False,-0.13276475789572673,False,-0.31949473988061106,-0.596547359626482
10,0,0,0,-0.08004351975200501,0.40064460271737506,0.5023132346843463,0.3780809572960856,0.35083864115983865,0.0649552273089162,-0.7317390062541167,-0.9162218042658928,-1.7128486259503275,-1.9488636859756658,1.3311701256021162,1.6457347590803781,-0.46005411648910677,False,0.2709409800032694,False,-0.31949473988061106,-0.5541378505766674
12,0,0,1,0.5367378739244527,0.6111168849446922,-0.8666938753457761,-0.802446881660041,-0.6663921281950739,-0.7185684951800034,-0.23923551505509813,-0.5834198654044734,-0.6533171022320576,-1.0603737284022399,0.738028934452461,1.010998299686412,-0.46005411648910677,False,0.2709409800032694,False,-0.31949473988061106,-0.5991176329022244
11,0,0,0,0.5213183390825378,0.35621156535826176,0.12724279358020318,-0.1728320342167736,-0.2164631340573239,-0.46307162915100797,-0.8302397044939204,-2.3768525359354578,-2.221423757335097,-2.4565722331604807,1.305381378160827,1.9430887760937676,-0.5691069247042566,False,-0.13276475789572673,False,-0.31949473988061106,-0.5991176329022296
7,0,1,0,-0.4501123559578937,-1.0071811072936987,1.4587428594999108,1.3815296204087935,1.3876315406946536,1.035843318219099,-0.33773621329490183,0.10067300892177715,0.3638331605374815,0.20043583044004967,1.0474939037479332,0.6049956995335142,1.0666851985229906,False,-0.7383233647442208,False,-0.3099844060259484,0.3223253364529157
10,0,0,0,-0.7430835179542076,-0.3360083850790071,0.8586301537332826,0.6732129170351172,0.5464599429588602,0.013855854103116995,-1.4212438939327425,-0.8977328076624812,-0.3990295365396729,0.039661457164858686,1.460113862808563,1.2797605842946678,2.7024773217502376,False,1.1792788902760105,False,-0.31949473988061106,-0.5965473596264834
11,0,0,0,0.44422066487298056,0.1948494823169148,-0.5103769562968398,-0.27120935412978414,-0.15777674351761797,-1.0251647344147978,-2.012248083371565,-3.079434406865122,0.7028832481273278,-1.5765440847068017,-1.2992821134093993,1.0796184574587184,-1.0053181575648558,False,-0.3346176268452248,False,-0.31949473988061106,-0.5991176329022281
8,0,1,0,-1.606577469101252,-1.6198893066671805,0.44605266851872466,0.5551601331395043,0.5073356825990561,0.9847439450132996,1.4352763550215648,0.562897924007082,0.872408291922251,0.6319880955471426,-1.2992821134093993,-0.5844203685200586,-0.5691069247042566,False,-1.646661275016962,False,0.8360108234609004,2.8244863703922047
3,1,0,0,0.5521574087663501,0.37258163175346104,-1.2417643164499192,-1.0975788413990726,-0.9402619507137047,-1.0251647344147978,-0.33773621329490183,0.8956998628685033,0.8300270309735203,1.1566202609714515,-0.8866621543487694,-1.8882033661941378,-0.351001308273957,True,1.4820581937002575,False,-0.31949473988061106,0.05887232568889406
3,1,0,0,1.29229508117811,0.8449749763086197,-0.416609346020804,-0.6056922418340198,-0.7837649092744872,-1.2806616004437932,-1.913747385131761,-1.3969357159546112,-1.7128486259503275,-0.865752118648061,1.356958873043406,0.7822644404453384,-0.5691069247042566,False,0.5737202834275165,False,-0.31949473988061106,-0.5978324962643555
5,1,0,0,-0.2804974726968643,-0.6189766756295748,1.102425940450975,1.0863976606697618,1.192010238895632,1.0528764426210322,0.2532679761439204,0.8956998628685033,0.32145189958875064,0.7166061867446119,-0.370887205522982,-0.6987872981405838,1.0666851985229906,False,-1.142029102643217,False,-0.30047407217128574,0.22079954206092747
6,0,1,0,-1.3907039813144777,-1.1451573811981746,0.44605266851872466,0.3780809572960856,0.5268978127789579,0.9166114474055678,1.730778449740976,1.0436118356958004,1.0419333357171743,0.8181478961815745,-1.2992821134093993,-1.0933532053314226,1.2847908149532903,False,-0.3346176268452248,False,6.242635619836614,5.038776797447873
10,0,0,0,0.6755136875016522,0.232266776935138,0.08973574946978899,0.10262446153965636,-0.059966092618107134,-1.3998934712573248,-3.292757160489013,-1.2860017363341376,-2.179042496386366,0.2596684942782781,1.4085363679259846,-0.43002501353233563,-1.1143709657800056,False,-0.23369119237047573,False,-0.31949473988061106,-0.5991176329022262
1,0,0,1,0.7988699662369367,0.9548882792496283,-1.5230671472780266,-1.4123862651207066,-1.2923802939519433,-1.4850590932669898,-0.928740402733724,-1.0641337770931918,-1.1618922336168271,-1.9234782586164254,0.06752150097893724,0.6964892432299279,-0.5691069247042566,False,0.37186741447801835,False,-0.31949473988061106,-0.5965473596264816
1,0,0,1,1.3693927553876672,1.3922029101002806,-1.8606305442717548,-1.8058955447727483,-1.7031850277298888,-1.7405559592959854,-0.6332383080143129,-1.4893806989716716,-1.4585610602579429,-1.6019295120660426,0.6606626921285927,0.8222928658125197,-0.351001308273957,False,0.5737202834275165,False,-0.31949473988061106,-0.5541378505766584
6,0,1,0,-0.37301468174833646,-0.9089607089206232,1.5337569477207404,1.2831523004957828,1.192010238895632,1.1380420646306972,0.15476727790411668,0.41498595117978493,-1.1618922336168271,0.6827589502656244,1.795367579545325,-0.38999658816513416,0.1942627328017921,False,-1.0411026681684679,False,-0.31949473988061106,-0.3536565350684327
10,0,0,0,-0.0029458455424477945,-0.3617327751292414,0.8211231096228677,0.7125638450003213,0.7812055051176862,0.7462802033862375,0.3517686743837241,0.39649695457637324,-0.568554580334596,0.12427954836232795,1.021705156306644,0.17040136697548003,-0.24194850005880716,False,0.5737202834275165,False,-0.31949473988061106,-0.3973511807561233
10,0,0,0,0.24376671192812127,0.3515344035306977,0.5398202787947605,0.24035270941787099,0.13565520918091453,0.03088897850505027,-0.43623691153470556,-1.0456447804897784,-1.9247549306939815,-2.2957978598852895,1.228015135836959,1.6686081450044823,-0.5691069247042566,False,-0.7383233647442208,False,-0.31949473988061106,-0.5991176329022291
5,1,0,0,-0.6351467740608205,-0.6072837710613812,0.08973574946978899,0.33873002933088153,0.3704007713397411,0.8144127009939693,1.5337770532613686,1.3024577881435713,0.7452645090760587,1.1989293065701858,-1.0929721338790843,-1.6365961210289612,-0.24194850005880716,False,-0.0318383234209777,False,0.6410489794403161,1.8182243829374223
5,1,0,0,0.027893224141364574,-0.2868981858927764,0.8398766316780751,0.7715902369481278,0.742081244757882,0.8825451986017018,0.6472707691031352,0.2116069885422509,0.49097694338367387,-0.39189080794223385,-0.00984474134493083,1.051026725053595,-0.24194850005880716,False,0.17001454552852033,False,-0.31949473988061106,-0.5824108566098724
12,0,0,1,0.983904384339881,1.0694787440180147,-1.0729826179530544,-0.9401751295382555,-0.881575560173998,-1.1443966052283292,-0.928740402733724,-1.4339137091614347,-2.5180925839762125,-3.4550657092906167,1.0990713986305123,1.5542412153839353,-0.46005411648910677,False,0.5737202834275165,False,-0.31949473988061106,-0.5991176329022236
7,0,1,0,-1.282767237421108,-1.5427161365170916,1.13993298456139,1.204450444565374,0.8985782861970995,1.086942691424898,0.15476727790411668,-0.3615519061635277,0.7028832481273278,-0.5272797538581844,0.37698647027440974,2.1089208240435298,1.3938436231684401,False,0.6746467179022654,False,-0.1055122281507015,-0.5412864841979301
7,0,1,0,-1.9458072356232932,-1.418771348094191,0.5023132346843463,0.7125638450003213,0.7616433749377844,0.8825451986017018,0.7457714673429389,0.39649695457637324,0.9995520747684434,0.39505744019422906,-1.2992821134093993,0.9309414489520256,0.5214211574472416,False,2.7941018418719947,False,2.2387850670236404,1.0471424002134504
1,0,0,1,1.7394615915935383,1.5184862794367118,-1.5605741913884408,-1.4320617291033082,-1.2336939034122367,-1.706489710492119,-1.4212438939327425,-2.0440505970740386,-1.3737985383604812,-2.4565722331604807,1.0474939037479332,1.6914815309285811,-0.46005411648910677,False,1.8857639315992536,False,-0.31949473988061106,-0.5991176329022257
5,1,0,0,-0.4501123559578937,-0.843480443338914,0.0334751833041674,0.3780809572960856,0.6247084636784687,0.6611145813765723,0.8442721655827427,1.062100832299212,0.8300270309735203,0.9789222694567663,-1.27349336596811,-1.0990715518124545,-0.351001308273957,True,-0.0318383234209777,False,-0.3147395729532797,-0.023376419134997037
9,0,1,0,-0.3421756120645066,-0.2705281194970932,0.8398766316780751,0.8502920928785359,0.957264676736806,0.7462802033862375,-0.042234118575490726,-0.250617926543054,-0.10236070989855729,-0.019571206673369704,0.738028934452461,0.6393057784196762,-0.351001308273957,False,0.5737202834275165,False,-0.31949473988061106,-0.010525052756264065
12,0,0,1,1.5852662431744238,1.6026751923277094,-2.0106587207134123,-2.258431216372597,-2.426983844386269,-2.9669409162351634,-2.701752971050191,-3.4677033355367786,-2.8995239325147897,-3.3281385724944132,1.1248601460718015,1.5313678294598398,-0.896265349349706,False,-0.13276475789572673,False,-0.31949473988061106,-0.5991176329022292
